raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365,Alternative Goal Line,Other / Unknown,0.75,12
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70926710,Ethiopia Nigd Bank,Ethio Electric,Football,Ethiopia - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,Double Chance,Double chance,Nepean FC or Draw,3
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,16
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,67692262,Nepean FC,Inner West Hawks FC,Football,Australia - NSW League Two,Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,68686542,Glenorchy Knights FC 2,Taroona,Football,Australia - Tasmania Southern Championship,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68686542,Glenorchy Knights FC 2,Taroona,Football,Australia - Tasmania Southern Championship,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68686542,Glenorchy Knights FC 2,Taroona,Football,Australia - Tasmania Southern Championship,Bet365,Double Chance,Double chance,Glenorchy Knights Reserves or Draw,3
odds_multi_extra_1_latest.json,68686542,Glenorchy Knights FC 2,Taroona,Football,Australia - Tasmania Southern Championship,Bet365,Spread,Handicap / Spread,2.75,1
odds_multi_extra_1_latest.json,68686542,Glenorchy Knights FC 2,Taroona,Football,Australia - Tasmania Southern Championship,Bet365,Totals,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,68686542,Glenorchy Knights FC 2,Taroona,Football,Australia - Tasmania Southern Championship,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68686542,Glenorchy Knights FC 2,Taroona,Football,Australia - Tasmania Southern Championship,Bet365,Spread HT,Handicap / Spread,1.25,1
odds_multi_extra_1_latest.json,68686542,Glenorchy Knights FC 2,Taroona,Football,Australia - Tasmania Southern Championship,Bet365,Totals HT,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,68686542,Glenorchy Knights FC 2,Taroona,Football,Australia - Tasmania Southern Championship,Bet365,Correct Score,Correct score,1-1,33
odds_multi_extra_1_latest.json,68686542,Glenorchy Knights FC 2,Taroona,Football,Australia - Tasmania Southern Championship,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,68686542,Glenorchy Knights FC 2,Taroona,Football,Australia - Tasmania Southern Championship,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Double Chance,Double chance,Adelaide Olympic or Draw,3
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Alternative Goal Line,Other / Unknown,5.25,17
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Correct Score,Correct score,0-0,18
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,16
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,68051624,Adelaide Olympic FC,Fulham United FC,Football,Australia - South Australia State League 1,Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Double Chance,Double chance,Blacktown Spartans or Draw,3
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Correct Score,Correct score,2-1,21
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Alternative Asian Handicap,Handicap / Spread,-3,15
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67691626,Blacktown Spartans,Western City Rangers FC,Football,Australia - NSW League One,Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,67807834,Broadmeadow Magic FC,Maitland FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67807834,Broadmeadow Magic FC,Maitland FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67807834,Broadmeadow Magic FC,Maitland FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Spread,Handicap / Spread,3.75,1
odds_multi_extra_1_latest.json,67807834,Broadmeadow Magic FC,Maitland FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Totals,Goals total / Over-Under,5,1
odds_multi_extra_1_latest.json,67807834,Broadmeadow Magic FC,Maitland FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67807834,Broadmeadow Magic FC,Maitland FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Spread HT,Handicap / Spread,1.75,1
odds_multi_extra_1_latest.json,67807834,Broadmeadow Magic FC,Maitland FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Totals HT,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,67807834,Broadmeadow Magic FC,Maitland FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,67807834,Broadmeadow Magic FC,Maitland FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,67807834,Broadmeadow Magic FC,Maitland FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,1.5,14
odds_multi_extra_1_latest.json,67807834,Broadmeadow Magic FC,Maitland FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Alternative Goal Line,Other / Unknown,2.5,19
odds_multi_extra_1_latest.json,67807834,Broadmeadow Magic FC,Maitland FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,67807834,Broadmeadow Magic FC,Maitland FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Correct Score,Correct score,0-0,33
odds_multi_extra_1_latest.json,67807834,Broadmeadow Magic FC,Maitland FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,67807834,Broadmeadow Magic FC,Maitland FC,Football,"Australia - Northern NSW Premier League, Women",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,67807834,Broadmeadow Magic FC,Maitland FC,Football,"Australia - Northern NSW Premier League, Women",Bet365 (no latency),Spread,Handicap / Spread,3.5,1
odds_multi_extra_1_latest.json,67807834,Broadmeadow Magic FC,Maitland FC,Football,"Australia - Northern NSW Premier League, Women",Bet365 (no latency),Totals,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,68049818,Campbelltown City SC,Salisbury Inter,Football,"Australia - South Australia NPL, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68049818,Campbelltown City SC,Salisbury Inter,Football,"Australia - South Australia NPL, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68049818,Campbelltown City SC,Salisbury Inter,Football,"Australia - South Australia NPL, Women",Bet365,Double Chance,Double chance,Campbelltown City (W) or Draw,3
odds_multi_extra_1_latest.json,68049818,Campbelltown City SC,Salisbury Inter,Football,"Australia - South Australia NPL, Women",Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,68049818,Campbelltown City SC,Salisbury Inter,Football,"Australia - South Australia NPL, Women",Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,68049818,Campbelltown City SC,Salisbury Inter,Football,"Australia - South Australia NPL, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68049818,Campbelltown City SC,Salisbury Inter,Football,"Australia - South Australia NPL, Women",Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,68049818,Campbelltown City SC,Salisbury Inter,Football,"Australia - South Australia NPL, Women",Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_1_latest.json,68049818,Campbelltown City SC,Salisbury Inter,Football,"Australia - South Australia NPL, Women",Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,68049818,Campbelltown City SC,Salisbury Inter,Football,"Australia - South Australia NPL, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68049818,Campbelltown City SC,Salisbury Inter,Football,"Australia - South Australia NPL, Women",Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_1_latest.json,68049818,Campbelltown City SC,Salisbury Inter,Football,"Australia - South Australia NPL, Women",Bet365,Correct Score,Correct score,1-1,25
odds_multi_extra_1_latest.json,68049818,Campbelltown City SC,Salisbury Inter,Football,"Australia - South Australia NPL, Women",Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,68049818,Campbelltown City SC,Salisbury Inter,Football,"Australia - South Australia NPL, Women",Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_1_latest.json,68049818,Campbelltown City SC,Salisbury Inter,Football,"Australia - South Australia NPL, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,16
odds_multi_extra_1_latest.json,68049818,Campbelltown City SC,Salisbury Inter,Football,"Australia - South Australia NPL, Women",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,68049818,Campbelltown City SC,Salisbury Inter,Football,"Australia - South Australia NPL, Women",Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68161734,Malvern City FC,Box Hill United FC,Football,Australia - Victoria Premier League 2,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68161734,Malvern City FC,Box Hill United FC,Football,Australia - Victoria Premier League 2,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68161734,Malvern City FC,Box Hill United FC,Football,Australia - Victoria Premier League 2,Bet365,Double Chance,Double chance,Malvern City or Draw,3
odds_multi_extra_1_latest.json,68161734,Malvern City FC,Box Hill United FC,Football,Australia - Victoria Premier League 2,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,68161734,Malvern City FC,Box Hill United FC,Football,Australia - Victoria Premier League 2,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,68161734,Malvern City FC,Box Hill United FC,Football,Australia - Victoria Premier League 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68161734,Malvern City FC,Box Hill United FC,Football,Australia - Victoria Premier League 2,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,68161734,Malvern City FC,Box Hill United FC,Football,Australia - Victoria Premier League 2,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,68161734,Malvern City FC,Box Hill United FC,Football,Australia - Victoria Premier League 2,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,68161734,Malvern City FC,Box Hill United FC,Football,Australia - Victoria Premier League 2,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,68161734,Malvern City FC,Box Hill United FC,Football,Australia - Victoria Premier League 2,Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_1_latest.json,68161734,Malvern City FC,Box Hill United FC,Football,Australia - Victoria Premier League 2,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,68161734,Malvern City FC,Box Hill United FC,Football,Australia - Victoria Premier League 2,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68161734,Malvern City FC,Box Hill United FC,Football,Australia - Victoria Premier League 2,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,68161734,Malvern City FC,Box Hill United FC,Football,Australia - Victoria Premier League 2,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,15
odds_multi_extra_1_latest.json,68161734,Malvern City FC,Box Hill United FC,Football,Australia - Victoria Premier League 2,Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_1_latest.json,68161734,Malvern City FC,Box Hill United FC,Football,Australia - Victoria Premier League 2,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,68161734,Malvern City FC,Box Hill United FC,Football,Australia - Victoria Premier League 2,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68049816,Adelaide University,Adelaide Comets FC,Football,"Australia - South Australia NPL, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68049816,Adelaide University,Adelaide Comets FC,Football,"Australia - South Australia NPL, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68049816,Adelaide University,Adelaide Comets FC,Football,"Australia - South Australia NPL, Women",Bet365,Double Chance,Double chance,Adelaide University (W) or Draw,3
odds_multi_extra_1_latest.json,68049816,Adelaide University,Adelaide Comets FC,Football,"Australia - South Australia NPL, Women",Bet365,Spread,Handicap / Spread,1.25,1
odds_multi_extra_1_latest.json,68049816,Adelaide University,Adelaide Comets FC,Football,"Australia - South Australia NPL, Women",Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,68049816,Adelaide University,Adelaide Comets FC,Football,"Australia - South Australia NPL, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68049816,Adelaide University,Adelaide Comets FC,Football,"Australia - South Australia NPL, Women",Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,68049816,Adelaide University,Adelaide Comets FC,Football,"Australia - South Australia NPL, Women",Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,68049816,Adelaide University,Adelaide Comets FC,Football,"Australia - South Australia NPL, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,68049816,Adelaide University,Adelaide Comets FC,Football,"Australia - South Australia NPL, Women",Bet365,Correct Score,Correct score,0-0,26
odds_multi_extra_1_latest.json,68049816,Adelaide University,Adelaide Comets FC,Football,"Australia - South Australia NPL, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,-0.5,15
odds_multi_extra_1_latest.json,68049816,Adelaide University,Adelaide Comets FC,Football,"Australia - South Australia NPL, Women",Bet365,Alternative Goal Line,Other / Unknown,5.75,17
odds_multi_extra_1_latest.json,68049816,Adelaide University,Adelaide Comets FC,Football,"Australia - South Australia NPL, Women",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,68049816,Adelaide University,Adelaide Comets FC,Football,"Australia - South Australia NPL, Women",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,68049816,Adelaide University,Adelaide Comets FC,Football,"Australia - South Australia NPL, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68049816,Adelaide University,Adelaide Comets FC,Football,"Australia - South Australia NPL, Women",Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,68049816,Adelaide University,Adelaide Comets FC,Football,"Australia - South Australia NPL, Women",Bet365 (no latency),Spread,Handicap / Spread,1.25,1
odds_multi_extra_1_latest.json,68049816,Adelaide University,Adelaide Comets FC,Football,"Australia - South Australia NPL, Women",Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_2_latest.json,71127916,Casuarina FC,Hellenic Athletic Club,Football,Australia - Northern Territory Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71127916,Casuarina FC,Hellenic Athletic Club,Football,Australia - Northern Territory Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71127916,Casuarina FC,Hellenic Athletic Club,Football,Australia - Northern Territory Premier League,Bet365,Double Chance,Double chance,Casuarina FC or Draw,3
odds_multi_extra_2_latest.json,71127916,Casuarina FC,Hellenic Athletic Club,Football,Australia - Northern Territory Premier League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,71127916,Casuarina FC,Hellenic Athletic Club,Football,Australia - Northern Territory Premier League,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_2_latest.json,71127916,Casuarina FC,Hellenic Athletic Club,Football,Australia - Northern Territory Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71127916,Casuarina FC,Hellenic Athletic Club,Football,Australia - Northern Territory Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,71127916,Casuarina FC,Hellenic Athletic Club,Football,Australia - Northern Territory Premier League,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_2_latest.json,71127916,Casuarina FC,Hellenic Athletic Club,Football,Australia - Northern Territory Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_2_latest.json,71127916,Casuarina FC,Hellenic Athletic Club,Football,Australia - Northern Territory Premier League,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_2_latest.json,71127916,Casuarina FC,Hellenic Athletic Club,Football,Australia - Northern Territory Premier League,Bet365,Alternative Goal Line,Other / Unknown,1.75,16
odds_multi_extra_2_latest.json,71127916,Casuarina FC,Hellenic Athletic Club,Football,Australia - Northern Territory Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,71127916,Casuarina FC,Hellenic Athletic Club,Football,Australia - Northern Territory Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,16
odds_multi_extra_2_latest.json,71127916,Casuarina FC,Hellenic Athletic Club,Football,Australia - Northern Territory Premier League,Bet365,Correct Score,Correct score,0-0,22
odds_multi_extra_2_latest.json,71127916,Casuarina FC,Hellenic Athletic Club,Football,Australia - Northern Territory Premier League,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_2_latest.json,71127916,Casuarina FC,Hellenic Athletic Club,Football,Australia - Northern Territory Premier League,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_2_latest.json,71127916,Casuarina FC,Hellenic Athletic Club,Football,Australia - Northern Territory Premier League,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,71127916,Casuarina FC,Hellenic Athletic Club,Football,Australia - Northern Territory Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
