raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_2_latest.json,71343346,HPS II,FC Honka,Football,"Finland - Suomen Cup, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71343346,HPS II,FC Honka,Football,"Finland - Suomen Cup, Women",Bet365,Double Chance,Double chance,HPS II (W) or Draw,3
odds_multi_extra_2_latest.json,71343346,HPS II,FC Honka,Football,"Finland - Suomen Cup, Women",Bet365,Spread,Handicap / Spread,2.25,1
odds_multi_extra_2_latest.json,71343346,HPS II,FC Honka,Football,"Finland - Suomen Cup, Women",Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_2_latest.json,71343346,HPS II,FC Honka,Football,"Finland - Suomen Cup, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71343346,HPS II,FC Honka,Football,"Finland - Suomen Cup, Women",Bet365,Spread HT,Handicap / Spread,1,1
odds_multi_extra_2_latest.json,71343346,HPS II,FC Honka,Football,"Finland - Suomen Cup, Women",Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_2_latest.json,71343346,HPS II,FC Honka,Football,"Finland - Suomen Cup, Women",Bet365,Correct Score,Correct score,0-0,27
odds_multi_extra_2_latest.json,71343346,HPS II,FC Honka,Football,"Finland - Suomen Cup, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,71343346,HPS II,FC Honka,Football,"Finland - Suomen Cup, Women",Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_2_latest.json,67919604,Nardo FK,Byaasen,Football,Norway - 3rd Division Group 2,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,67919604,Nardo FK,Byaasen,Football,Norway - 3rd Division Group 2,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,67919604,Nardo FK,Byaasen,Football,Norway - 3rd Division Group 2,Bet365,Double Chance,Double chance,Nardo or Draw,3
odds_multi_extra_2_latest.json,67919604,Nardo FK,Byaasen,Football,Norway - 3rd Division Group 2,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,67919604,Nardo FK,Byaasen,Football,Norway - 3rd Division Group 2,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_2_latest.json,67919604,Nardo FK,Byaasen,Football,Norway - 3rd Division Group 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,67919604,Nardo FK,Byaasen,Football,Norway - 3rd Division Group 2,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,67919604,Nardo FK,Byaasen,Football,Norway - 3rd Division Group 2,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_2_latest.json,67919604,Nardo FK,Byaasen,Football,Norway - 3rd Division Group 2,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,67919604,Nardo FK,Byaasen,Football,Norway - 3rd Division Group 2,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_2_latest.json,67919604,Nardo FK,Byaasen,Football,Norway - 3rd Division Group 2,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,67919604,Nardo FK,Byaasen,Football,Norway - 3rd Division Group 2,Bet365,Correct Score,Correct score,0-0,21
odds_multi_extra_2_latest.json,67919604,Nardo FK,Byaasen,Football,Norway - 3rd Division Group 2,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_2_latest.json,67919604,Nardo FK,Byaasen,Football,Norway - 3rd Division Group 2,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_2_latest.json,67919604,Nardo FK,Byaasen,Football,Norway - 3rd Division Group 2,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,67919604,Nardo FK,Byaasen,Football,Norway - 3rd Division Group 2,Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_2_latest.json,67919608,Ntnui,Orkla,Football,Norway - 3rd Division Group 2,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,67919608,Ntnui,Orkla,Football,Norway - 3rd Division Group 2,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,67919608,Ntnui,Orkla,Football,Norway - 3rd Division Group 2,Bet365,Double Chance,Double chance,NTNUI or Draw,3
odds_multi_extra_2_latest.json,67919608,Ntnui,Orkla,Football,Norway - 3rd Division Group 2,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_2_latest.json,67919608,Ntnui,Orkla,Football,Norway - 3rd Division Group 2,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_2_latest.json,67919608,Ntnui,Orkla,Football,Norway - 3rd Division Group 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,67919608,Ntnui,Orkla,Football,Norway - 3rd Division Group 2,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,67919608,Ntnui,Orkla,Football,Norway - 3rd Division Group 2,Bet365,Correct Score,Correct score,0-0,22
odds_multi_extra_2_latest.json,67919608,Ntnui,Orkla,Football,Norway - 3rd Division Group 2,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,67919608,Ntnui,Orkla,Football,Norway - 3rd Division Group 2,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_2_latest.json,67919608,Ntnui,Orkla,Football,Norway - 3rd Division Group 2,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_2_latest.json,67919608,Ntnui,Orkla,Football,Norway - 3rd Division Group 2,Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_2_latest.json,70926664,Shire Endaselassie FC,Ethiopian Coffee SC,Football,Ethiopia - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,70926664,Shire Endaselassie FC,Ethiopian Coffee SC,Football,Ethiopia - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,70926664,Shire Endaselassie FC,Ethiopian Coffee SC,Football,Ethiopia - Premier League,Bet365,Double Chance,Double chance,Shire Endaselassie FC or Draw,3
odds_multi_extra_2_latest.json,70926664,Shire Endaselassie FC,Ethiopian Coffee SC,Football,Ethiopia - Premier League,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_2_latest.json,70926664,Shire Endaselassie FC,Ethiopian Coffee SC,Football,Ethiopia - Premier League,Bet365,Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_2_latest.json,70926664,Shire Endaselassie FC,Ethiopian Coffee SC,Football,Ethiopia - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,70926664,Shire Endaselassie FC,Ethiopian Coffee SC,Football,Ethiopia - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,70926664,Shire Endaselassie FC,Ethiopian Coffee SC,Football,Ethiopia - Premier League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_2_latest.json,70926664,Shire Endaselassie FC,Ethiopian Coffee SC,Football,Ethiopia - Premier League,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_2_latest.json,70926664,Shire Endaselassie FC,Ethiopian Coffee SC,Football,Ethiopia - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_2_latest.json,70926664,Shire Endaselassie FC,Ethiopian Coffee SC,Football,Ethiopia - Premier League,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_2_latest.json,70926664,Shire Endaselassie FC,Ethiopian Coffee SC,Football,Ethiopia - Premier League,Bet365,Correct Score,Correct score,0-0,14
odds_multi_extra_2_latest.json,70926664,Shire Endaselassie FC,Ethiopian Coffee SC,Football,Ethiopia - Premier League,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_2_latest.json,70926664,Shire Endaselassie FC,Ethiopian Coffee SC,Football,Ethiopia - Premier League,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_2_latest.json,70926664,Shire Endaselassie FC,Ethiopian Coffee SC,Football,Ethiopia - Premier League,Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_2_latest.json,67920356,Stabaek Fotball 2,Brodd,Football,Norway - 3rd Division Group 4,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,67920356,Stabaek Fotball 2,Brodd,Football,Norway - 3rd Division Group 4,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,67920356,Stabaek Fotball 2,Brodd,Football,Norway - 3rd Division Group 4,Bet365,Double Chance,Double chance,Stabaek 2 or Draw,3
odds_multi_extra_2_latest.json,67920356,Stabaek Fotball 2,Brodd,Football,Norway - 3rd Division Group 4,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,67920356,Stabaek Fotball 2,Brodd,Football,Norway - 3rd Division Group 4,Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_2_latest.json,67920356,Stabaek Fotball 2,Brodd,Football,Norway - 3rd Division Group 4,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,67920356,Stabaek Fotball 2,Brodd,Football,Norway - 3rd Division Group 4,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,67920356,Stabaek Fotball 2,Brodd,Football,Norway - 3rd Division Group 4,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_2_latest.json,67920356,Stabaek Fotball 2,Brodd,Football,Norway - 3rd Division Group 4,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_2_latest.json,67920356,Stabaek Fotball 2,Brodd,Football,Norway - 3rd Division Group 4,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,67920356,Stabaek Fotball 2,Brodd,Football,Norway - 3rd Division Group 4,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,67920356,Stabaek Fotball 2,Brodd,Football,Norway - 3rd Division Group 4,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_2_latest.json,67920356,Stabaek Fotball 2,Brodd,Football,Norway - 3rd Division Group 4,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_2_latest.json,67920356,Stabaek Fotball 2,Brodd,Football,Norway - 3rd Division Group 4,Bet365,Correct Score,Correct score,0-0,23
odds_multi_extra_2_latest.json,67920356,Stabaek Fotball 2,Brodd,Football,Norway - 3rd Division Group 4,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,67921052,Oppsal IF,Raade IL,Football,Norway - 3rd Division Group 6,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,67921052,Oppsal IF,Raade IL,Football,Norway - 3rd Division Group 6,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,67921052,Oppsal IF,Raade IL,Football,Norway - 3rd Division Group 6,Bet365,Double Chance,Double chance,Oppsal or Draw,3
odds_multi_extra_2_latest.json,67921052,Oppsal IF,Raade IL,Football,Norway - 3rd Division Group 6,Bet365,Spread,Handicap / Spread,1.25,1
odds_multi_extra_2_latest.json,67921052,Oppsal IF,Raade IL,Football,Norway - 3rd Division Group 6,Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_2_latest.json,67921052,Oppsal IF,Raade IL,Football,Norway - 3rd Division Group 6,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,67921052,Oppsal IF,Raade IL,Football,Norway - 3rd Division Group 6,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_2_latest.json,67921052,Oppsal IF,Raade IL,Football,Norway - 3rd Division Group 6,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_2_latest.json,67921052,Oppsal IF,Raade IL,Football,Norway - 3rd Division Group 6,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_2_latest.json,67921052,Oppsal IF,Raade IL,Football,Norway - 3rd Division Group 6,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,67921052,Oppsal IF,Raade IL,Football,Norway - 3rd Division Group 6,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_2_latest.json,67921052,Oppsal IF,Raade IL,Football,Norway - 3rd Division Group 6,Bet365,Correct Score,Correct score,0-0,26
odds_multi_extra_2_latest.json,67921052,Oppsal IF,Raade IL,Football,Norway - 3rd Division Group 6,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,67921052,Oppsal IF,Raade IL,Football,Norway - 3rd Division Group 6,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_2_latest.json,67921052,Oppsal IF,Raade IL,Football,Norway - 3rd Division Group 6,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,67921052,Oppsal IF,Raade IL,Football,Norway - 3rd Division Group 6,Bet365 (no latency),Spread,Handicap / Spread,1.25,1
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Double Chance,Double chance,Umeå FF or Draw,3
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Correct Score,Correct score,0-0,26
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,16
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,7
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,8
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Exact Total Goals,Goals total / Over-Under,4 Goals,8
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_2_latest.json,69539870,Umea FF,Fransta IK,Football,"Sweden - Division 2, Promotion Playoffs",Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,67920350,Viking FK 2,Akra,Football,Norway - 3rd Division Group 4,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,67920350,Viking FK 2,Akra,Football,Norway - 3rd Division Group 4,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,67920350,Viking FK 2,Akra,Football,Norway - 3rd Division Group 4,Bet365,Double Chance,Double chance,Viking 2 or Draw,3
odds_multi_extra_3_latest.json,67920350,Viking FK 2,Akra,Football,Norway - 3rd Division Group 4,Bet365,Spread,Handicap / Spread,-1.5,1
odds_multi_extra_3_latest.json,67920350,Viking FK 2,Akra,Football,Norway - 3rd Division Group 4,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_3_latest.json,67920350,Viking FK 2,Akra,Football,Norway - 3rd Division Group 4,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,67920350,Viking FK 2,Akra,Football,Norway - 3rd Division Group 4,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_3_latest.json,67920350,Viking FK 2,Akra,Football,Norway - 3rd Division Group 4,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_3_latest.json,67920350,Viking FK 2,Akra,Football,Norway - 3rd Division Group 4,Bet365,Correct Score,Correct score,0-0,24
odds_multi_extra_3_latest.json,67920350,Viking FK 2,Akra,Football,Norway - 3rd Division Group 4,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,67920350,Viking FK 2,Akra,Football,Norway - 3rd Division Group 4,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,67920350,Viking FK 2,Akra,Football,Norway - 3rd Division Group 4,Bet365 (no latency),Spread,Handicap / Spread,-1.5,1
odds_multi_extra_3_latest.json,67920350,Viking FK 2,Akra,Football,Norway - 3rd Division Group 4,Bet365 (no latency),Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_3_latest.json,70981006,FC Salzburg Frauen,FK Austria Wien,Football,"Austria Amateur - OFB Cup, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,70981006,FC Salzburg Frauen,FK Austria Wien,Football,"Austria Amateur - OFB Cup, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,70981006,FC Salzburg Frauen,FK Austria Wien,Football,"Austria Amateur - OFB Cup, Women",Bet365,Double Chance,Double chance,FC Salzburg (W) or FK Austria Vienna (W),3
odds_multi_extra_3_latest.json,70981006,FC Salzburg Frauen,FK Austria Wien,Football,"Austria Amateur - OFB Cup, Women",Bet365,Spread,Handicap / Spread,1.75,1
odds_multi_extra_3_latest.json,70981006,FC Salzburg Frauen,FK Austria Wien,Football,"Austria Amateur - OFB Cup, Women",Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,70981006,FC Salzburg Frauen,FK Austria Wien,Football,"Austria Amateur - OFB Cup, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,70981006,FC Salzburg Frauen,FK Austria Wien,Football,"Austria Amateur - OFB Cup, Women",Bet365,Spread HT,Handicap / Spread,0.75,1
odds_multi_extra_3_latest.json,70981006,FC Salzburg Frauen,FK Austria Wien,Football,"Austria Amateur - OFB Cup, Women",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,70981006,FC Salzburg Frauen,FK Austria Wien,Football,"Austria Amateur - OFB Cup, Women",Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,70981006,FC Salzburg Frauen,FK Austria Wien,Football,"Austria Amateur - OFB Cup, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
