raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Double Chance,Double chance,Draw or La Luz Reserves,3
odds_multi_extra_1_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,15
odds_multi_extra_1_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Alternative Goal Line,Other / Unknown,1.75,13
odds_multi_extra_1_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,Correct score,2-1,24
odds_multi_extra_1_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365 (no latency),Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Double Chance,Double chance,Fenix or Draw,3
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,European Handicap,Handicap / Spread,1,5
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.75,10
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Team Total Goals Away,Goals total / Over-Under,4.5,5
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Alternative Corners,Other / Unknown,10,11
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Alternative Goal Line,Other / Unknown,0.5,12
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Correct Score,Correct score,2-1,24
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Team Total Goals Home,Goals total / Over-Under,3.5,4
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,67125798,CA Fenix Pilar,Canuelas FC,Football,Argentina - Primera C,Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Double Chance,Double chance,Sportivo Barracas or Draw,3
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,European Handicap,Handicap / Spread,-1,5
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Correct Score,Correct score,0-0,24
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Number of Goals In Match,Other / Unknown,Over 3 goals,3
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Alternative Corners,Other / Unknown,3,11
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Alternative Goal Line,Other / Unknown,2.25,12
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,10
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67125796,CS Barracas,CA Atlas,Football,Argentina - Primera C,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Double Chance,Double chance,FC Atlético Cearense or Draw,3
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,European Handicap,Handicap / Spread,-1,2
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.75,11
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Correct Score,Correct score,3-2,27
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Alternative Goal Line,Other / Unknown,1,11
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Alternative Total Goals,Goals total / Over-Under,5.5,6
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,70321100,FC Atletico CE,Piaui PI,Football,Brazil - Brasileiro Serie D,Bet365 (no latency),Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,71732910,Guairena FC,Club 3 De Noviembre,Football,Paraguay - Segunda Division,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71732910,Guairena FC,Club 3 De Noviembre,Football,Paraguay - Segunda Division,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71732910,Guairena FC,Club 3 De Noviembre,Football,Paraguay - Segunda Division,Bet365,Double Chance,Double chance,Guairena FC or Draw,3
odds_multi_extra_1_latest.json,71732910,Guairena FC,Club 3 De Noviembre,Football,Paraguay - Segunda Division,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,71732910,Guairena FC,Club 3 De Noviembre,Football,Paraguay - Segunda Division,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71732910,Guairena FC,Club 3 De Noviembre,Football,Paraguay - Segunda Division,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71732910,Guairena FC,Club 3 De Noviembre,Football,Paraguay - Segunda Division,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71732910,Guairena FC,Club 3 De Noviembre,Football,Paraguay - Segunda Division,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71732910,Guairena FC,Club 3 De Noviembre,Football,Paraguay - Segunda Division,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,71732910,Guairena FC,Club 3 De Noviembre,Football,Paraguay - Segunda Division,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,71732910,Guairena FC,Club 3 De Noviembre,Football,Paraguay - Segunda Division,Bet365,Alternative Goal Line,Other / Unknown,0.75,11
odds_multi_extra_1_latest.json,71732910,Guairena FC,Club 3 De Noviembre,Football,Paraguay - Segunda Division,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,13
odds_multi_extra_1_latest.json,71732910,Guairena FC,Club 3 De Noviembre,Football,Paraguay - Segunda Division,Bet365,Correct Score,Correct score,3-2,23
odds_multi_extra_1_latest.json,71732910,Guairena FC,Club 3 De Noviembre,Football,Paraguay - Segunda Division,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68971786,SC Recife PE,Paysandu SC PA,Football,"Brazil - Brasileiro Serie A2, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68971786,SC Recife PE,Paysandu SC PA,Football,"Brazil - Brasileiro Serie A2, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68971786,SC Recife PE,Paysandu SC PA,Football,"Brazil - Brasileiro Serie A2, Women",Bet365,Double Chance,Double chance,Sport Recife (W) or Draw,3
odds_multi_extra_1_latest.json,68971786,SC Recife PE,Paysandu SC PA,Football,"Brazil - Brasileiro Serie A2, Women",Bet365,Spread,Handicap / Spread,-1.5,1
odds_multi_extra_1_latest.json,68971786,SC Recife PE,Paysandu SC PA,Football,"Brazil - Brasileiro Serie A2, Women",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,68971786,SC Recife PE,Paysandu SC PA,Football,"Brazil - Brasileiro Serie A2, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68971786,SC Recife PE,Paysandu SC PA,Football,"Brazil - Brasileiro Serie A2, Women",Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,68971786,SC Recife PE,Paysandu SC PA,Football,"Brazil - Brasileiro Serie A2, Women",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,68971786,SC Recife PE,Paysandu SC PA,Football,"Brazil - Brasileiro Serie A2, Women",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,68971786,SC Recife PE,Paysandu SC PA,Football,"Brazil - Brasileiro Serie A2, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,68971786,SC Recife PE,Paysandu SC PA,Football,"Brazil - Brasileiro Serie A2, Women",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,68971786,SC Recife PE,Paysandu SC PA,Football,"Brazil - Brasileiro Serie A2, Women",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,68971786,SC Recife PE,Paysandu SC PA,Football,"Brazil - Brasileiro Serie A2, Women",Bet365,Correct Score,Correct score,0-1,29
odds_multi_extra_1_latest.json,68971786,SC Recife PE,Paysandu SC PA,Football,"Brazil - Brasileiro Serie A2, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68971786,SC Recife PE,Paysandu SC PA,Football,"Brazil - Brasileiro Serie A2, Women",Bet365 (no latency),Spread,Handicap / Spread,-1.5,1
odds_multi_extra_1_latest.json,68971786,SC Recife PE,Paysandu SC PA,Football,"Brazil - Brasileiro Serie A2, Women",Bet365 (no latency),Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Double Chance,Double chance,Caxias U20 or Draw,3
odds_multi_extra_1_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Spread,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Correct Score,Correct score,1-2,24
odds_multi_extra_1_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365 (no latency),Spread,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Draw No Bet,Other / Unknown,,1
