raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71773918,Maldives,Afghanistan,Football,International - Int. Friendly Games,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71773918,Maldives,Afghanistan,Football,International - Int. Friendly Games,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,12
odds_multi_extra_1_latest.json,71773918,Maldives,Afghanistan,Football,International - Int. Friendly Games,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71773918,Maldives,Afghanistan,Football,International - Int. Friendly Games,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71772918,Nacional de Montevideo,Albion FC,Football,"Uruguay - Tercera Division, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71772918,Nacional de Montevideo,Albion FC,Football,"Uruguay - Tercera Division, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71772918,Nacional de Montevideo,Albion FC,Football,"Uruguay - Tercera Division, Reserves",Bet365,Double Chance,Double chance,Nacional De Football Reserves or Draw,3
odds_multi_extra_1_latest.json,71772918,Nacional de Montevideo,Albion FC,Football,"Uruguay - Tercera Division, Reserves",Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,71772918,Nacional de Montevideo,Albion FC,Football,"Uruguay - Tercera Division, Reserves",Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,71772918,Nacional de Montevideo,Albion FC,Football,"Uruguay - Tercera Division, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71772918,Nacional de Montevideo,Albion FC,Football,"Uruguay - Tercera Division, Reserves",Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,71772918,Nacional de Montevideo,Albion FC,Football,"Uruguay - Tercera Division, Reserves",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71772918,Nacional de Montevideo,Albion FC,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,71772918,Nacional de Montevideo,Albion FC,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,71772918,Nacional de Montevideo,Albion FC,Football,"Uruguay - Tercera Division, Reserves",Bet365,Alternative Goal Line,Other / Unknown,1.25,17
odds_multi_extra_1_latest.json,71772918,Nacional de Montevideo,Albion FC,Football,"Uruguay - Tercera Division, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71772918,Nacional de Montevideo,Albion FC,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71772918,Nacional de Montevideo,Albion FC,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71772918,Nacional de Montevideo,Albion FC,Football,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,Correct score,1-1,20
odds_multi_extra_1_latest.json,71772918,Nacional de Montevideo,Albion FC,Football,"Uruguay - Tercera Division, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-3.25,16
odds_multi_extra_1_latest.json,71772918,Nacional de Montevideo,Albion FC,Football,"Uruguay - Tercera Division, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,69688536,Barra FC SC,Nacao,Football,"Brazil - U20 Catarinense, Serie A",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69688536,Barra FC SC,Nacao,Football,"Brazil - U20 Catarinense, Serie A",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69688536,Barra FC SC,Nacao,Football,"Brazil - U20 Catarinense, Serie A",Bet365,Double Chance,Double chance,Barra SC U20 or Draw,3
odds_multi_extra_1_latest.json,69688536,Barra FC SC,Nacao,Football,"Brazil - U20 Catarinense, Serie A",Bet365,Spread,Handicap / Spread,-1.75,1
odds_multi_extra_1_latest.json,69688536,Barra FC SC,Nacao,Football,"Brazil - U20 Catarinense, Serie A",Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,69688536,Barra FC SC,Nacao,Football,"Brazil - U20 Catarinense, Serie A",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69688536,Barra FC SC,Nacao,Football,"Brazil - U20 Catarinense, Serie A",Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,69688536,Barra FC SC,Nacao,Football,"Brazil - U20 Catarinense, Serie A",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,69688536,Barra FC SC,Nacao,Football,"Brazil - U20 Catarinense, Serie A",Bet365,Correct Score,Correct score,0-0,23
odds_multi_extra_1_latest.json,69688536,Barra FC SC,Nacao,Football,"Brazil - U20 Catarinense, Serie A",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,69688536,Barra FC SC,Nacao,Football,"Brazil - U20 Catarinense, Serie A",Bet365 (no latency),Spread,Handicap / Spread,-1.75,1
odds_multi_extra_1_latest.json,69688536,Barra FC SC,Nacao,Football,"Brazil - U20 Catarinense, Serie A",Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,71685292,Diyala FC,Duhok FC,Football,Iraq - Iraqi League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71685292,Diyala FC,Duhok FC,Football,Iraq - Iraqi League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71685292,Diyala FC,Duhok FC,Football,Iraq - Iraqi League,Bet365,Double Chance,Double chance,Diyala FC or Draw,3
odds_multi_extra_1_latest.json,71685292,Diyala FC,Duhok FC,Football,Iraq - Iraqi League,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71685292,Diyala FC,Duhok FC,Football,Iraq - Iraqi League,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71685292,Diyala FC,Duhok FC,Football,Iraq - Iraqi League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71685292,Diyala FC,Duhok FC,Football,Iraq - Iraqi League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71685292,Diyala FC,Duhok FC,Football,Iraq - Iraqi League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71685292,Diyala FC,Duhok FC,Football,Iraq - Iraqi League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71685292,Diyala FC,Duhok FC,Football,Iraq - Iraqi League,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_1_latest.json,71685292,Diyala FC,Duhok FC,Football,Iraq - Iraqi League,Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71718866,Jrfpc Upesciema Warriors,JFK Ventspils,Football,Latvia - Latvia Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71718866,Jrfpc Upesciema Warriors,JFK Ventspils,Football,Latvia - Latvia Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71718866,Jrfpc Upesciema Warriors,JFK Ventspils,Football,Latvia - Latvia Cup,Bet365,Double Chance,Double chance,Upesciema Warriors or Draw,3
odds_multi_extra_1_latest.json,71718866,Jrfpc Upesciema Warriors,JFK Ventspils,Football,Latvia - Latvia Cup,Bet365,Spread,Handicap / Spread,2.25,1
odds_multi_extra_1_latest.json,71718866,Jrfpc Upesciema Warriors,JFK Ventspils,Football,Latvia - Latvia Cup,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,71718866,Jrfpc Upesciema Warriors,JFK Ventspils,Football,Latvia - Latvia Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71718866,Jrfpc Upesciema Warriors,JFK Ventspils,Football,Latvia - Latvia Cup,Bet365,Spread HT,Handicap / Spread,1,1
odds_multi_extra_1_latest.json,71718866,Jrfpc Upesciema Warriors,JFK Ventspils,Football,Latvia - Latvia Cup,Bet365,Alternative Asian Handicap,Handicap / Spread,0.25,16
odds_multi_extra_1_latest.json,71718866,Jrfpc Upesciema Warriors,JFK Ventspils,Football,Latvia - Latvia Cup,Bet365,Alternative Goal Line,Other / Unknown,1.5,17
odds_multi_extra_1_latest.json,71718866,Jrfpc Upesciema Warriors,JFK Ventspils,Football,Latvia - Latvia Cup,Bet365,Correct Score,Correct score,0-0,27
odds_multi_extra_1_latest.json,71718866,Jrfpc Upesciema Warriors,JFK Ventspils,Football,Latvia - Latvia Cup,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71718866,Jrfpc Upesciema Warriors,JFK Ventspils,Football,Latvia - Latvia Cup,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,71718866,Jrfpc Upesciema Warriors,JFK Ventspils,Football,Latvia - Latvia Cup,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71378120,Pirata FC,CSC Deportivo Llacuabamba,Football,Peru - Liga 2,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71378120,Pirata FC,CSC Deportivo Llacuabamba,Football,Peru - Liga 2,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71378120,Pirata FC,CSC Deportivo Llacuabamba,Football,Peru - Liga 2,Bet365,Double Chance,Double chance,Pirata FC or Deportivo Llacuabamba,3
odds_multi_extra_1_latest.json,71378120,Pirata FC,CSC Deportivo Llacuabamba,Football,Peru - Liga 2,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71378120,Pirata FC,CSC Deportivo Llacuabamba,Football,Peru - Liga 2,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71378120,Pirata FC,CSC Deportivo Llacuabamba,Football,Peru - Liga 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71378120,Pirata FC,CSC Deportivo Llacuabamba,Football,Peru - Liga 2,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71378120,Pirata FC,CSC Deportivo Llacuabamba,Football,Peru - Liga 2,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71378120,Pirata FC,CSC Deportivo Llacuabamba,Football,Peru - Liga 2,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,71378120,Pirata FC,CSC Deportivo Llacuabamba,Football,Peru - Liga 2,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71378120,Pirata FC,CSC Deportivo Llacuabamba,Football,Peru - Liga 2,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71378120,Pirata FC,CSC Deportivo Llacuabamba,Football,Peru - Liga 2,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,13
odds_multi_extra_1_latest.json,71378120,Pirata FC,CSC Deportivo Llacuabamba,Football,Peru - Liga 2,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71378120,Pirata FC,CSC Deportivo Llacuabamba,Football,Peru - Liga 2,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71378120,Pirata FC,CSC Deportivo Llacuabamba,Football,Peru - Liga 2,Bet365,Alternative Goal Line,Other / Unknown,1,13
odds_multi_extra_1_latest.json,71378120,Pirata FC,CSC Deportivo Llacuabamba,Football,Peru - Liga 2,Bet365,Correct Score,Correct score,1-0,15
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Double Chance,Double chance,El Masry or Draw,3
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,European Handicap,Handicap / Spread,-3,6
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Alternative Corners,Other / Unknown,4,11
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,13
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Alternative Goal Line,Other / Unknown,0.75,12
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71580506,Al Masry Club,Zed FC,Football,Egypt - League Cup,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,71685296,AL Naft,Newroz SC,Football,Iraq - Iraqi League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71685296,AL Naft,Newroz SC,Football,Iraq - Iraqi League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71685296,AL Naft,Newroz SC,Football,Iraq - Iraqi League,Bet365,Double Chance,Double chance,Al Naft SC or Draw,3
odds_multi_extra_1_latest.json,71685296,AL Naft,Newroz SC,Football,Iraq - Iraqi League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71685296,AL Naft,Newroz SC,Football,Iraq - Iraqi League,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71685296,AL Naft,Newroz SC,Football,Iraq - Iraqi League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71685296,AL Naft,Newroz SC,Football,Iraq - Iraqi League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71685296,AL Naft,Newroz SC,Football,Iraq - Iraqi League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71685296,AL Naft,Newroz SC,Football,Iraq - Iraqi League,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_1_latest.json,71685296,AL Naft,Newroz SC,Football,Iraq - Iraqi League,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,71685296,AL Naft,Newroz SC,Football,Iraq - Iraqi League,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,71685296,AL Naft,Newroz SC,Football,Iraq - Iraqi League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71685296,AL Naft,Newroz SC,Football,Iraq - Iraqi League,Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_1_latest.json,71685296,AL Naft,Newroz SC,Football,Iraq - Iraqi League,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_1_latest.json,71685296,AL Naft,Newroz SC,Football,Iraq - Iraqi League,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Double Chance,Double chance,Bulgaria or Draw,3
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Corners Spread,Handicap / Spread,0.5,1
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Corner Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Alternative Corners,Other / Unknown,11,11
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Exact Total Goals,Goals total / Over-Under,6 Goals,8
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Team Corners Home,Other / Unknown,3.5,1
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Correct Score,Correct score,1-0,17
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Alternative Goal Line,Other / Unknown,1,11
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,13
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,4
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_1_latest.json,71399404,Bulgaria,Montenegro,Football,International - Int. Friendly Games,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68774178,FC Elva,Tartu JK Welco,Football,Estonia - Esiliiga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68774178,FC Elva,Tartu JK Welco,Football,Estonia - Esiliiga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68774178,FC Elva,Tartu JK Welco,Football,Estonia - Esiliiga,Bet365,Double Chance,Double chance,FC Elva or Draw,3
odds_multi_extra_1_latest.json,68774178,FC Elva,Tartu JK Welco,Football,Estonia - Esiliiga,Bet365,Spread,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,68774178,FC Elva,Tartu JK Welco,Football,Estonia - Esiliiga,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_1_latest.json,68774178,FC Elva,Tartu JK Welco,Football,Estonia - Esiliiga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68774178,FC Elva,Tartu JK Welco,Football,Estonia - Esiliiga,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,68774178,FC Elva,Tartu JK Welco,Football,Estonia - Esiliiga,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,68774178,FC Elva,Tartu JK Welco,Football,Estonia - Esiliiga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68774178,FC Elva,Tartu JK Welco,Football,Estonia - Esiliiga,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.25,16
