raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Correct Score,Correct score,6-0,23
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,13
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Alternative Corners,Other / Unknown,4,11
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Alternative Total Goals,Goals total / Over-Under,6.5,7
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_1_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,70224452,FC Spaeri,FC Dinamo Batumi,Football,Georgia - Erovnuli Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70224452,FC Spaeri,FC Dinamo Batumi,Football,Georgia - Erovnuli Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70224452,FC Spaeri,FC Dinamo Batumi,Football,Georgia - Erovnuli Liga,Bet365,Double Chance,Double chance,FC Spaeri or Draw,3
odds_multi_extra_1_latest.json,70224452,FC Spaeri,FC Dinamo Batumi,Football,Georgia - Erovnuli Liga,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70224452,FC Spaeri,FC Dinamo Batumi,Football,Georgia - Erovnuli Liga,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70224452,FC Spaeri,FC Dinamo Batumi,Football,Georgia - Erovnuli Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70224452,FC Spaeri,FC Dinamo Batumi,Football,Georgia - Erovnuli Liga,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70224452,FC Spaeri,FC Dinamo Batumi,Football,Georgia - Erovnuli Liga,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,70224452,FC Spaeri,FC Dinamo Batumi,Football,Georgia - Erovnuli Liga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70224452,FC Spaeri,FC Dinamo Batumi,Football,Georgia - Erovnuli Liga,Bet365,Correct Score,Correct score,5-1,16
odds_multi_extra_1_latest.json,70224452,FC Spaeri,FC Dinamo Batumi,Football,Georgia - Erovnuli Liga,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71575764,AL Budaiya,Manama Club,Football,Bahrain - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71575764,AL Budaiya,Manama Club,Football,Bahrain - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71575764,AL Budaiya,Manama Club,Football,Bahrain - Premier League,Bet365,Double Chance,Double chance,Budaiya or Draw,3
odds_multi_extra_1_latest.json,71575764,AL Budaiya,Manama Club,Football,Bahrain - Premier League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,71575764,AL Budaiya,Manama Club,Football,Bahrain - Premier League,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71575764,AL Budaiya,Manama Club,Football,Bahrain - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71575764,AL Budaiya,Manama Club,Football,Bahrain - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71575764,AL Budaiya,Manama Club,Football,Bahrain - Premier League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,71575764,AL Budaiya,Manama Club,Football,Bahrain - Premier League,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_1_latest.json,71575764,AL Budaiya,Manama Club,Football,Bahrain - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,71575764,AL Budaiya,Manama Club,Football,Bahrain - Premier League,Bet365,Correct Score,Correct score,1-1,16
odds_multi_extra_1_latest.json,71575764,AL Budaiya,Manama Club,Football,Bahrain - Premier League,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_1_latest.json,71575764,AL Budaiya,Manama Club,Football,Bahrain - Premier League,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,71575764,AL Budaiya,Manama Club,Football,Bahrain - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,13
odds_multi_extra_1_latest.json,71575764,AL Budaiya,Manama Club,Football,Bahrain - Premier League,Bet365,Alternative Goal Line,Other / Unknown,2,13
odds_multi_extra_1_latest.json,71575764,AL Budaiya,Manama Club,Football,Bahrain - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71575764,AL Budaiya,Manama Club,Football,Bahrain - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Double Chance,Double chance,Grei (W) or Draw,3
odds_multi_extra_1_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Spread,Handicap / Spread,2.25,1
odds_multi_extra_1_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_1_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Spread HT,Handicap / Spread,1,1
odds_multi_extra_1_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Correct Score,Correct score,2-0,27
odds_multi_extra_1_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_1_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Method of Victory,Other / Unknown,90 Mins (2),2
odds_multi_extra_1_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_1_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_1_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365 (no latency),Spread,Handicap / Spread,2.25,1
odds_multi_extra_1_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Double Chance,Double chance,FC Killas (W) or Draw,3
odds_multi_extra_1_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Spread,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_1_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_1_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_1_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Correct Score,Correct score,2-2,22
odds_multi_extra_1_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_1_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365,Double Chance,Double chance,Panetolikos or Draw,3
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365,Corners Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365,Anytime Goalscorer,Other / Unknown,Alberto Simoni,61
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365,Goal Method,Other / Unknown,Lenny Lobato (Header) (1),8
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365,Team Goalscorer,Other / Unknown,Isaac Mbenza (First),126
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365,Correct Score,Correct score,2-0,22
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365,Player To Score or Assist,Other / Unknown,Andreas Bouchalakis (Score) (1),180
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365,Multi Scorers,Other / Unknown,Alberto Simoni (2 or More) (2),122
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365,Player Shots on Target,Other / Unknown,Giannis Satsias (1),149
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365,Player Shots,Other / Unknown,Apostolos Apostolopoulos (1),295
odds_multi_extra_1_latest.json,70232110,Panaitolikos Agrinio,Asteras Tripolis,Football,Greece - Super League,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Double Chance,Double chance,Al Arabi SC or Al Tadamon SC,3
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,European Handicap,Handicap / Spread,-2,2
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Alternative Corners,Other / Unknown,11,12
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Correct Score,Correct score,2-1,24
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,3
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.75,14
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Team Total Goals Home,Goals total / Over-Under,6.5,7
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Number of Goals In Match,Other / Unknown,Over 3 goals,3
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,8
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
odds_multi_extra_1_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365,Double Chance,Double chance,Atromitos Athinon or Draw,3
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365,Spread,Handicap / Spread,-1.5,1
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365,Corners Spread,Handicap / Spread,-2,1
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365,Anytime Goalscorer,Other / Unknown,Georgios Marinos,56
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365,Player Shots,Other / Unknown,Tom Van Weert (1),243
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365,Player To Score or Assist,Other / Unknown,Tom Van Weert (Score) (1),168
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365,Player Shots on Target,Other / Unknown,Evangelos Paliouras (1),121
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365,Multi Scorers,Other / Unknown,Evangelos Paliouras (2 or More) (1),112
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365,Correct Score,Correct score,7-1,27
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365,Team Goalscorer,Other / Unknown,Nikolaos Karelis (First),116
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365,Goal Method,Other / Unknown,Ehije Ukaki (Header) (1),4
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,70232106,Atromitos Athinon,Panserraikos FC,Football,Greece - Super League,Bet365 (no latency),Spread,Handicap / Spread,-1.5,1
odds_multi_extra_1_latest.json,69109006,FF Jaro Akademia,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,69109006,FF Jaro Akademia,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,69109006,FF Jaro Akademia,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Double Chance,Double chance,FF Jaro II or Draw,3
odds_multi_extra_1_latest.json,69109006,FF Jaro Akademia,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,69109006,FF Jaro Akademia,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Totals,Goals total / Over-Under,4.75,1
odds_multi_extra_1_latest.json,69109006,FF Jaro Akademia,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,69109006,FF Jaro Akademia,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,69109006,FF Jaro Akademia,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,69109006,FF Jaro Akademia,VPS Akatemia,Football,Finland - Kakkonen Playoffs,Bet365,Totals HT,Goals total / Over-Under,1.75,1
