snapshot_id,prediction_id,match_date,home_team,away_team,sample_phase,selection,market_odds,probability,ev,paper_test_tier,paper_test_score,paper_test_reason,suppression_action
d8aaa9a63887f498897b,8636f1e9d88050fd7d4c,2026-05-16,Almeria,Las Palmas,automatic_forward_price_proxy,away,3.6,0.33140000000000003,0.19304000000000002,priority_proxy_observation,0.255,expanded_volume_forward_observation_not_real_money,none
8269716a76baa963a4d9,d8db2a2ade0a2deba58b,2026-05-17,Wolves,Fulham,automatic_forward_price_proxy,home,3.8,0.3554,0.35052000000000005,priority_proxy_observation,0.2546,expanded_volume_forward_observation_not_real_money,monitor
27b053a0af31afd7ffb9,de3d070ab1a07787588d,2026-05-12,Hellenic Athletic Club,Darwin Hearts FC,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,priority_proxy_observation,0.25420000000000004,automatic_forward_proxy_observation_not_real_money,monitor
f1ea73ab32c81fb0ab55,e9e94e84d073c40d9aa6,2026-05-16,Heidenheim,Mainz,automatic_forward_price_proxy,away,3.5,0.3743,0.31005000000000005,priority_proxy_observation,0.25270000000000004,expanded_volume_forward_observation_not_real_money,monitor
61b0aaa8b938ba2f9567,d714faf699a065dc1e8a,2026-05-16,Ein Frankfurt,Stuttgart,automatic_forward_price_proxy,home,3.5,0.37160000000000004,0.30060000000000003,priority_proxy_observation,0.2514,expanded_volume_forward_observation_not_real_money,monitor
167504033e41a2b7e271,fd30a41e94fd8e218bcc,2026-05-16,M'gladbach,Hoffenheim,automatic_forward_price_proxy,draw,4.75,0.257,0.22075000000000003,priority_proxy_observation,0.249,expanded_volume_forward_observation_not_real_money,none
efd19c742467418e58cf,512b2aaa4dc6a4610a3d,2026-05-13,Getafe,Mallorca,automatic_forward_price_proxy,away,3.51,0.32680000000000003,0.147068,priority_proxy_observation,0.24880000000000002,expanded_volume_forward_observation_not_real_money,none
387eea338d1c8219a425,ce88148ea2ce7fcb8c80,2026-05-17,Ath Bilbao,Celta,automatic_forward_price_proxy,away,3.75,0.30970000000000003,0.161375,priority_proxy_observation,0.24860000000000002,expanded_volume_forward_observation_not_real_money,none
ee328590b5e839d4716b,c96b5c1181df6741a187,2026-05-17,Man United,Nott'm Forest,automatic_forward_price_proxy,away,5.25,0.3386,0.7776500000000001,volume_observation,0.2454,expanded_volume_forward_observation_not_real_money,none
c65c86c25930fb61d78d,239766b687d9b1adc383,2026-05-14,Valencia,Vallecano,automatic_forward_price_proxy,away,3.5,0.3215,0.12525,priority_proxy_observation,0.2454,expanded_volume_forward_observation_not_real_money,none
233492b3c31ec76cffd8,02dc0137599654306756,2026-05-12,Osasuna,Ath Madrid,automatic_forward_price_proxy,away,2.65,0.39690000000000003,0.051785,priority_proxy_observation,0.245,automatic_forward_proxy_observation_not_real_money,monitor
22000bbd6c9fdbddc2bd,2b5042d9216aa7851f5f,2026-05-17,Sociedad,Valencia,automatic_forward_price_proxy,away,3.4,0.3669,0.24746,priority_proxy_observation,0.2449,expanded_volume_forward_observation_not_real_money,monitor
cd277046f17360396996,24bd77f085ea78e07dc9,2026-05-14,Girona,Sociedad,automatic_forward_price_proxy,away,3.35,0.3305,0.10717499999999999,priority_proxy_observation,0.2441,expanded_volume_forward_observation_not_real_money,none
3564db734574368b5a0c,15223cd9a65de7bcdbde,2026-05-13,Brest,Strasbourg,automatic_forward_price_proxy,home,2.8,0.3618,0.013040000000000001,priority_proxy_observation,0.2394,automatic_forward_proxy_observation_not_real_money,monitor
1e1b350b876f631e0701,b0f1dfc27f1210469ebb,2026-05-16,Freiburg,RB Leipzig,automatic_forward_price_proxy,draw,4.0,0.2767,0.1068,priority_proxy_observation,0.2383,expanded_volume_forward_observation_not_real_money,none
967b35de376a1fdfdde1,541dc74549d31d734841,2026-05-13,Alaves,Barcelona,automatic_forward_price_proxy,draw,4.0,0.2757,0.1028,priority_proxy_observation,0.23770000000000002,expanded_volume_forward_observation_not_real_money,none
e409ded5a0478716f4d9,4eb3afa86b979c05a65a,2026-05-17,Sevilla,Real Madrid,automatic_forward_price_proxy,draw,4.0,0.2753,0.1012,priority_proxy_observation,0.23750000000000002,expanded_volume_forward_observation_not_real_money,none
4461d3a6432a95542abb,b2b277e9749ba3438687,2026-05-16,Union Berlin,Augsburg,automatic_forward_price_proxy,draw,4.0,0.2746,0.0984,priority_proxy_observation,0.2371,expanded_volume_forward_observation_not_real_money,none
32a1016a878ad58d56b9,a297873353ecfbce369c,2026-05-16,St Pauli,Wolfsburg,automatic_forward_price_proxy,draw,3.75,0.2858,0.07175000000000001,priority_proxy_observation,0.2349,expanded_volume_forward_observation_not_real_money,none
3b8436077bfcd688c524,08ac28957d325bd5bfd5,2026-05-13,Lens,Paris SG,automatic_forward_price_proxy,home,3.5,0.3022,0.0577,priority_proxy_observation,0.23470000000000002,expanded_volume_forward_observation_not_real_money,none
5ccf42b37ad1fdda5588,08ac28957d325bd5bfd5,2026-05-13,Lens,Paris SG,automatic_forward_price_proxy,draw,4.0,0.26380000000000003,0.055200000000000006,priority_proxy_observation,0.23070000000000002,expanded_volume_forward_observation_not_real_money,none
9d63bdbce5ddd104079d,02dc0137599654306756,2026-05-12,Osasuna,Ath Madrid,automatic_forward_price_proxy,draw,3.6,0.2807,0.010520000000000002,priority_proxy_observation,0.22660000000000002,expanded_volume_forward_observation_not_real_money,none
b11371b40bdc7bce4165,15223cd9a65de7bcdbde,2026-05-13,Brest,Strasbourg,automatic_forward_price_proxy,draw,3.6,0.27940000000000004,0.005840000000000001,priority_proxy_observation,0.2258,expanded_volume_forward_observation_not_real_money,none
667a08b3f63206fa31c3,0fcb571cd54d22a99bcc,2026-05-13,Espanol,Ath Bilbao,automatic_forward_price_proxy,draw,3.3,0.2922,-0.03574,negative_ev_control_observation,0.2068,negative_ev_control_observation_not_real_money,none
0d3cdba11bf75ce841b6,000d2cafec9775046209,2026-05-11,Tondela,Moreirense,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,suppressed_band_proxy_observation,0.13470000000000001,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
4cb93b053fd65d650430,6b4ceff3fd2c55b8db6b,2026-05-11,Huesca,Sociedad B,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,suppressed_band_proxy_observation,0.134,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
f4049ef6e2a899d284ba,7b65a9bf28de71b10d96,2026-05-11,Tottenham,Leeds,automatic_forward_price_proxy,away,4.333,0.31520000000000004,0.365762,suppressed_band_proxy_observation,0.1313,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
beee10be15ff6b48600a,dabb233183cfe864c5d8,2026-05-12,Canberra White Eagles FC,Queanbeyan City FC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,suppressed_band_proxy_observation,0.12860000000000002,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
4ab21f711a00591dc6c0,ce21558fb1861a710d9e,2026-05-12,Sunshine Coast Wanderers FC,Eastern Suburbs FC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,suppressed_band_proxy_observation,0.12860000000000002,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
4d5973a07b1b19a750aa,fb5291022f6d38baa0d3,2026-05-12,Gangwon FC,Daejeon Citizen FC,automatic_forward_price_proxy,away,3.1,0.3488,0.08128,suppressed_band_proxy_observation,0.12660000000000002,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
9438c5195875ff7a2829,450dc1ddc6eecf2c644e,2026-05-11,Napoli,Bologna,automatic_forward_price_proxy,draw,4.2,0.2843,0.19406,suppressed_band_proxy_observation,0.12610000000000002,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
ca758c20ef43d4d5229c,de3d070ab1a07787588d,2026-05-12,Hellenic Athletic Club,Darwin Hearts FC,automatic_forward_price_proxy,draw,4.2,0.274,0.15080000000000002,suppressed_band_proxy_observation,0.1247,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
12670508523653ad45d3,3d5a5edc82ec8d726575,2026-05-11,Vallecano,Girona,automatic_forward_price_proxy,away,3.05,0.3376,0.02968,suppressed_band_proxy_observation,0.1245,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
3748cb4d045c9c929c84,a34fb57cd5c2b5199b69,2026-05-11,Tottenham Hotspur,Leeds United,automatic_forward_price_proxy,draw,4.1,0.2565,0.05165,suppressed_band_proxy_observation,0.1216,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
bb77747e7d0ea9906708,2601f0b6cbd752ed0544,2026-05-12,Dundee United,Livingston,automatic_forward_price_proxy,away,4.37,0.3488,0.5242559999999999,suppressed_band_proxy_observation,0.0748,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
9faf5ef75ce3c2d199a0,10058db7a256d1e270ce,2026-05-12,Asteras Tripolis,Panserraikos,automatic_forward_price_proxy,away,4.36,0.3488,0.520768,suppressed_band_proxy_observation,0.0747,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
a0d35ddc7bea94912312,2dacd987cdbdfbc80910,2026-05-12,Sur SC,Al-Khaboora,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,suppressed_band_proxy_observation,0.0746,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
4018b2efb6197182c343,88da7f07edea889cd9db,2026-05-12,Celta,Levante,automatic_forward_price_proxy,away,4.33,0.3488,0.510304,suppressed_band_proxy_observation,0.0746,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
d21b0c6329c0b6b7a936,91ab3a57f9d323dc9bdd,2026-05-12,RC Celta de Vigo,Levante UD,automatic_forward_price_proxy,away,4.33,0.3488,0.510304,suppressed_band_proxy_observation,0.0746,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
896081e01ef3b8e52ae3,5c33e27f3c4410ed68c4,2026-05-12,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,suppressed_band_proxy_observation,0.0742,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
a37a39607f0d46d0ab6e,47a98147bab51340cc57,2026-05-12,St Andrew Lions,Ellerton FC,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5bc274734c07bc58ca0c,3820ee3d147d5fd28dea,2026-05-14,AS Fortuna,Coton Sport de Garoua,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1505f11a2699554722eb,8964e817c584754c3d29,2026-05-14,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1cd8fc5211e4ab4d5835,9742fa27251c76ea086d,2026-05-14,FC Tallinn,JK Tallinna Kalev,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fd6f3084908f8d4d0e2e,29ef1e33635218db26d0,2026-05-15,Tianjin Jinmen Tiger,Chengdu Rongcheng,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ee2e0bac95c13bb71a22,c1539a9667bb8eccd894,2026-05-17,Gimhae FC,Daegu FC,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
74617873950f014217db,5e24f908bfbb7cb311e9,2026-05-17,Heracles,Groningen,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a93495d35d1528890dda,8a40872d587066e30ebe,2026-05-17,Heracles Almelo,FC Groningen,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ff40481aab0ac47604a1,91f315168be1ae329380,2026-05-17,V-Varen Nagasaki,Vissel Kobe,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
99340edfd0fcbfb11acb,5b84bd198e02ced55808,2026-05-17,PEC Zwolle,Feyenoord Rotterdam,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
133037d79888e27de010,2841f58bc40c9601f5a9,2026-05-17,Zwolle,Feyenoord,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d31998e77492707c6ec1,b0c3badc84b6b8b241b0,2026-05-18,Grotta,Afturelding,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6430255a4d2a5a0614a4,57cd14c3b3765ccf72bb,2026-05-19,Bournemouth,Man City,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5cad5b04e937dede84ad,130c836dbca0e03cebd7,2026-05-19,Bournemouth,Manchester City,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
38d9f36831961b6163ed,9e71d55a041574048713,2026-05-19,AFC Bournemouth,Manchester City,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
da00c04eb4e340a06f42,8c08fc730f86621fba65,2026-05-17,Ternana,AC Milan,automatic_forward_price_proxy,home,4.65,0.37720000000000004,0.7539800000000001,baseline_coverage_observation,0.07250000000000001,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
43d533f45772a51df449,f047487c3c27beba9f8b,2026-05-17,Genoa CFC,AC Milan,automatic_forward_price_proxy,home,4.65,0.37720000000000004,0.7539800000000001,baseline_coverage_observation,0.07250000000000001,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
370848c4babed6508c95,0feb27e53c2d790d6c02,2026-05-21,Gent,St. Gilloise,automatic_forward_price_proxy,home,4.6,0.37720000000000004,0.7351200000000001,baseline_coverage_observation,0.0721,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
cc652abbfa167d3d0543,d115e59493cade2be7e8,2026-05-21,KAA Gent,Union Saint-Gilloise,automatic_forward_price_proxy,home,4.6,0.37720000000000004,0.7351200000000001,baseline_coverage_observation,0.0721,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
34a979dfaedde4f280e0,34ef6abfb87a2af70436,2026-05-12,TRA United,Jkt Tanzania,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,suppressed_band_proxy_observation,0.0716,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
01c124d7ff7177a72cb9,9c4925d313c86ca7fa71,2026-05-16,Celtic,Hearts,automatic_forward_price_proxy,away,5.01,0.3488,0.7474879999999999,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a68b1ea47ef738b408c0,de44704bcd1044b8b2ff,2026-05-17,La Coruna,Andorra,automatic_forward_price_proxy,away,5.01,0.3488,0.7474879999999999,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
06217bbea02860536f8f,aaff122778e1df46bc6d,2026-05-17,RC Deportivo De La Coruna,FC Andorra,automatic_forward_price_proxy,away,5.01,0.3488,0.7474879999999999,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4e9f765ac073b0190ac8,52961fc73f7fb2c0f43f,2026-05-13,Motherwell,Celtic,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f9a53428d7435ffef24d,8aea11726ec4ca7259c2,2026-05-13,Motherwell FC,Celtic Glasgow,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
3220d355bac27ef9d308,546eac22299912415e7b,2026-05-14,ASKO Kottmannsdorf,SV Dellach/Gail,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ad9ad8200c2db481e06e,00c140223a84703c3cf1,2026-05-14,VfL Wolfsburg,Bayern Munich,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
05be5093a5229e50f54d,60f114f0f4999d7b807f,2026-05-14,Santos FC SP,SE Palmeiras SP,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b3b036a7ca20edb75d45,2180ca0532c294631878,2026-05-15,FK Karvan Yevlakh,Gabala FK,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8cc12797c7cbb763bf9d,d89175d0232c477a6c91,2026-05-16,Chelsea FC,Manchester City,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b1e97ed247661892a146,15ffa8a99bf138b9395b,2026-05-16,Borussia Monchengladbach,TSG Hoffenheim,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a6d85f66bfdaa5079e7e,87e4d3ecb36cf0e0cac5,2026-05-18,FC Shirak Gyumri,FC Urartu Yerevan,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0255a0cf1358e8a8771c,044467a3968c51b144cb,2026-05-18,Maccabi Bney Reine,Maccabi Netanya FC,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
df530e45cbcaf162aecc,a5be16867b84026f9f38,2026-05-19,Klaipedos Fsm,Dfk Dainava Alytus,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a511bc0755ff6e4a91ca,2b19ca93bfc4a3298eef,2026-05-13,PAOK,AEK,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
04543cba2f48dabbd01d,1c3f90b9a258bf231825,2026-05-13,Levadeiakos,OFI Crete,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f751bf16c0ac4a2f2df9,8f73869fc12eb2948b4c,2026-05-13,PAOK Thessaloniki,AEK Athens,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
007393912eec6bc95daa,ecee2ff4d4fc1beddc47,2026-05-13,APO Levadiakos FC,OFI Crete,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6e6a79108afe899238ed,cfff46f532d8d0748356,2026-05-13,Machida Zelvia,Tokyo Verdy,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c8238eea672d4c06927c,0a9f946c12ea1eccb2a5,2026-05-13,Vissel Kobe,Kyoto Sanga FC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7ea11e3a4b337200a68b,35c76cbb4ed25d486402,2026-05-14,Red Arrows,Green Eagles,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b14c3c629b6dd8fd8268,686af0ff9423ac4f1393,2026-05-14,Ljungskile SK,GIF Sundsvall,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9a09b70c14960472806c,741309a2b4e20d1e7ed2,2026-05-14,Austria Lustenau,SKU Amstetten,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
3c2742149287af32ba49,d2d42c8aae8316c3e12c,2026-05-14,POFC Botev Vratsa,PFC Montana 1921,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b4fa2e75aee6224ff7b0,db29b3bcf8858bc4736e,2026-05-16,FC Famalicao,SL Benfica,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8828e97a1b74d4698ad8,598dee6625d6e824601c,2026-05-16,Casa Pia,Rio Ave,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9426fa0b5a6be0d6f98a,72b4c42ea44f95a5e27f,2026-05-16,Casa Pia Lisbon,Rio Ave FC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
00af0dae5f778e581a2e,5a5d628f2d83c5ba964f,2026-05-16,SC Braga,Estrela Amadora,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8527ed7ef4fcb4a529ca,9bf037ad04f12da34db3,2026-05-17,Okayama Yunogo Belle,Nittaidai FC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b6edba9169693161217b,38495e9ca3007f1fb0c1,2026-05-18,AL Ula,Al-Orobah,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
