snapshot_id,prediction_id,match_date,home_team,away_team,sample_phase,selection,market_odds,probability,ev,paper_test_tier,paper_test_score,paper_test_reason,suppression_action
418b0439214366b958ac,bab13531ddcf65d3cc13,2026-05-14,SJK-J,FC Kiisto,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f71bda680e846cc68aae,d3d197498c9218092f38,2026-05-14,Oppsal IF,Raade IL,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
62897cf6839f7705b3bb,5a425fb00ecefdd1a09d,2026-05-14,FC Urartu Yerevan,FC Noah Yerevan,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
2e402679721e2816a83e,34367432f10e9034d211,2026-05-13,Volos NFC,Aris,automatic_forward_price_proxy,home,4.33,0.37720000000000004,0.633276,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
78a3ec5db33e1494d23a,68a3b292d3d8f6c8abcf,2026-05-12,URA FC,Calvary,automatic_forward_price_proxy,draw,4.5,0.274,0.233,suppressed_band_proxy_observation,0.0693,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
d444b9006737168d33e0,1ac04cab648171d02435,2026-05-13,Kultsu FC,Ips,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6ddb68e2191400f24b9f,5d75bbcc6d1b10e742ca,2026-05-14,Sidama Bunna SC,Hadiya Hossana FC,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
380d428115048a532e50,b5c57a09ecbf16585b10,2026-05-14,Fauve Azur de Yaounde,Gazelle FA de Garoua,automatic_forward_price_proxy,home,4.2,0.37720000000000004,0.5842400000000001,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9f875346eb4e4431f9e9,546eac22299912415e7b,2026-05-14,ASKO Kottmannsdorf,SV Dellach/Gail,automatic_forward_price_proxy,home,4.2,0.37720000000000004,0.5842400000000001,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e39de6b82951001428f9,d27355bf775167c01512,2026-05-12,Gwangju FC,FC Seoul,automatic_forward_price_proxy,draw,4.2,0.274,0.15080000000000002,suppressed_band_proxy_observation,0.0684,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
a16f9ecb619e8a04ce9f,e05c0d138da074d85971,2026-05-12,Incheon United FC,FC Pohang Steelers,automatic_forward_price_proxy,away,2.875,0.3488,0.0028,suppressed_band_proxy_observation,0.06810000000000001,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
692d7e161f324b56110c,7fd41987ec6cf86d7b3d,2026-05-14,Real Madrid,Oviedo,automatic_forward_price_proxy,draw,6.28,0.274,0.72072,baseline_coverage_observation,0.0675,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
468fecfb56669da35fac,4cbe935ed8d8b6eb0b6c,2026-05-14,Real Madrid,Real Oviedo,automatic_forward_price_proxy,draw,6.28,0.274,0.72072,baseline_coverage_observation,0.0675,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
71966e5dad380b53fce6,39858edc0b4dc4aa37df,2026-05-14,KA Akureyri,KF Aegir,automatic_forward_price_proxy,draw,6.25,0.274,0.7125,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ccdb7f3e4231852f80db,62c6f85d032b2d045a7a,2026-05-14,FK Septemvri Sofia,FK Spartak 1918 Varna,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
98f712f4847e73b0ecea,30963b9b6d529860f9c9,2026-05-14,Masku,LTU,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5c79508e9d3d18bc823a,81cc742994ee1e88a647,2026-05-12,Cerro Porteno Asuncion,Guarani Asuncion,automatic_forward_price_proxy,draw,3.8,0.274,0.0412,suppressed_band_proxy_observation,0.067,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
9a9d81beb8fb9c2029c7,963ccde4496269c4b339,2026-05-12,AL Faisaly (Jor),Ramtha SC,automatic_forward_price_proxy,draw,3.8,0.274,0.0412,suppressed_band_proxy_observation,0.067,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
46b49d702d9a7fd22204,79ac874c31953b906bb1,2026-05-14,AL Naft,AL Minaa,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
28308bbbf8197e6a8f9b,c0f211a91b238e167714,2026-05-14,AL Naft Maysan,AL Karma,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
baad46d309732dfd5c64,439663c6f2338d8db867,2026-05-14,JaPS,FC KTP,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
98c1c5683ca6a6ba3daa,65fa9f5a70d8d48e53ac,2026-05-14,Dhofar SCSC,Al Shabab,automatic_forward_price_proxy,home,3.9,0.37720000000000004,0.47108000000000005,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
267d1fae476724f28c77,b394c324663eb5a6edf8,2026-05-14,IF Vestri,Grotta,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4f909830e4718214aa47,e01671423d25f8917677,2026-05-14,SK Austria Klagenfurt,FC Liefering,automatic_forward_price_proxy,home,3.75,0.37720000000000004,0.41450000000000004,baseline_coverage_observation,0.0646,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
30e25e9654a4617b6f85,865fe60a7dc04fd7fc29,2026-05-14,Mtibwa Sugar FC,Kmc FC,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4c910e63f6c737359d73,27afb8a892769609a66c,2026-05-14,FC Salzburg Frauen,FK Austria Wien,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
2676fc5b9e12b56f39c5,5a677d891a4636fbbc6f,2026-05-14,SV Wildon,SC Stadtwerke Bruck/Mur,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c1e7960c67845e054595,0ce3940f11525a7569e1,2026-05-14,Neroca FC,Sudeva Delhi FC,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c8394590107186c3695a,6ad5a4b538542dcaedc8,2026-05-14,Raelingen,Brumunddal Fotball,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6be972d14e01d445c1b7,361db360b826ebfa5fae,2026-05-14,IF Karlstad Fotbol,IFK Stocksund,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
154d2dfa9e6f42b4c439,7ec4cd17b584ca5b79e4,2026-05-14,First Vienna FC 1894,Schwarz-Weiss Bregenz,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
cb307c138f44e5e7ab15,dde7b0fa5bb450210076,2026-05-14,Shire Endaselassie FC,Ethiopian Coffee SC,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
03442fa8bdd856043a83,82d645be6995218f3b70,2026-05-14,Sanat Mes Kerman FC,Mes Shahr-e Babak,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
41386b07900cdde5bc18,e2ba5a9666beae8c1bef,2026-05-14,Mjallby AIF,Hammarby IF,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f712de98c0ab2ab4f801,20ad156b3f0d37d24a0d,2026-05-14,Viking FK 2,Akra,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d7d9818777d0f1664dbb,b0ae2fcef93a91c4b62e,2026-05-14,Herentals FC,Dynamos Harare FC,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d0ddbe8cab4226791f14,a5134eea61658da6fd32,2026-05-14,Trelleborgs FF,Jonkopings Sodra IF,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7d6cc477c0137f0edfc5,bc11dcb856ac2f08c802,2026-05-14,Kjp Kouvola,Lautp,automatic_forward_price_proxy,home,3.25,0.37720000000000004,0.22590000000000002,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7e0aeed6027eaa2beef3,8f3a820cb06db7d4af16,2026-05-14,Ntnui,Orkla,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
