raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
69460614,odds_api_io_69460614,2026-05-23,03:00,Manukau United FC,Tauranga City AFC,new-zealand-national-league,1.0
69115744,odds_api_io_69115744,2026-05-23,03:00,Perth Redstar FC,Perth SC,australia-u23-western-australia-npl,1.0
69462636,odds_api_io_69462636,2026-05-23,03:00,Upper Hutt City FC,Wellington Phoenix FC Reserve,new-zealand-national-league,1.0
68050042,odds_api_io_68050042,2026-05-23,03:15,Adelaide Comets Reserves,Para Hills Knights SC Reserve,australia-south-australia-npl-reserves,1.0
68050308,odds_api_io_68050308,2026-05-23,03:15,Adelaide Croatia Raiders SC Reserve,Adelaide Olympic FC Reserve,australia-south-australia-state-league-1-reserves,1.0
68050038,odds_api_io_68050038,2026-05-23,03:15,Campbelltown City SC Reserve,Sturt Lions Reserve,australia-south-australia-npl-reserves,1.0
68050312,odds_api_io_68050312,2026-05-23,03:15,Fulham United FC Reserve,The Cove FC Reserves,australia-south-australia-state-league-1-reserves,1.0
68050310,odds_api_io_68050310,2026-05-23,03:15,Modbury Jets SC Reserve,Cumberland United Reserve,australia-south-australia-state-league-1-reserves,1.0
68050036,odds_api_io_68050036,2026-05-23,03:15,Playford City Reserve,West Adelaide SC Reserve,australia-south-australia-npl-reserves,1.0
68051622,odds_api_io_68051622,2026-05-23,05:30,Salisbury United,Adelaide Cobras,australia-south-australia-state-league-1,0.92
67905202,odds_api_io_67905202,2026-05-23,04:00,Moreton City Excelsior U23,Brisbane City,australia-u23-queensland-npl,1.0
67807392,odds_api_io_67807392,2026-05-23,04:00,Newcastle Olympic FC,Charlestown Azzurri FC,australia-northern-nsw-npl,1.0
68728650,odds_api_io_68728650,2026-05-23,04:00,NGU Loveledge Nagoya,Okayama Yunogo Belle,japan-nadeshiko-league-div-1-women,1.0
68728648,odds_api_io_68728648,2026-05-23,04:00,Nittaidai FC,Iga FC Kunoichi,japan-nadeshiko-league-div-1-women,1.0
68728656,odds_api_io_68728656,2026-05-23,04:00,Vonds Ichihara FC,Shizuoka SSU Bonita,japan-nadeshiko-league-div-1-women,1.0
67690874,odds_api_io_67690874,2026-05-23,04:15,University of Nsw,Sydney United 58 FC,australia-nsw-npl-1,1.0
69194930,odds_api_io_69194930,2026-05-23,04:30,Canberra Olympic,Belconnen United,australia-capital-npl-1,1.0
68680064,odds_api_io_68680064,2026-05-23,04:30,Clarence Zebras FC,Kingborough Lions United FC,australia-tasmania-npl,1.0
71549046,odds_api_io_71549046,2026-05-23,04:30,Diavorosso Hiroshima,Speranza Osaka,japan-nadeshiko-league-div-2-women,1.0
67808472,odds_api_io_67808472,2026-05-23,04:30,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,australia-northern-nsw-npl-reserves,1.0
68680066,odds_api_io_68680066,2026-05-23,04:30,Riverside Olympic FC,South Hobart FC,australia-tasmania-npl,1.0
68680068,odds_api_io_68680068,2026-05-23,04:30,South East United FC,Ulverstone SC,australia-tasmania-npl,1.0
68162388,odds_api_io_68162388,2026-05-23,04:30,South Melbourne FC,Bentleigh Greens SC,australia-victoria-npl-women,1.0
68686930,odds_api_io_68686930,2026-05-23,04:30,Taroona,Devonport City SC,australia-tasmania-super-league-women,1.0
67905680,odds_api_io_67905680,2026-05-23,04:45,North Star,Logan Lightning,australia-u23-queensland-premier-league-1,1.0
68048872,odds_api_io_68048872,2026-05-23,05:00,Adelaide City FC,FK Beograd,australia-south-australia-npl,1.0
67648310,odds_api_io_67648310,2026-05-23,05:00,Albirex Niigata,Ehime FC,japan-jleague-2,1.0
67645078,odds_api_io_67645078,2026-05-23,05:00,Avispa Fukuoka,Vissel Kobe,japan-jleague,1.0
68162390,odds_api_io_68162390,2026-05-23,05:00,Avondale FC,Alamein FC,australia-victoria-npl-women,1.0
69115750,odds_api_io_69115750,2026-05-23,05:00,Balcatta Etna FC,Western Knights SC,australia-u23-western-australia-npl,1.0
69460622,odds_api_io_69460622,2026-05-23,05:00,Birkenhead United AFC,Bay Olympic,new-zealand-national-league,1.0
68916306,odds_api_io_68916306,2026-05-23,05:00,Busan Transportation Corporation FC,Chuncheon FC,republic-of-korea-k3-league,1.0
68916318,odds_api_io_68916318,2026-05-23,05:00,Changwon FC,Ulsan Citizen FC,republic-of-korea-k3-league,1.0
69463280,odds_api_io_69463280,2026-05-23,05:00,Christchurch United FC,Coastal Spirit FC,new-zealand-national-league,1.0
69768186,odds_api_io_69768186,2026-05-23,05:00,Cockburn City SC Reserves,Floreat Athena FC Reserves,australia-western-australia-state-league-1-reserves,1.0
68161332,odds_api_io_68161332,2026-05-23,05:00,Dandenong City SC,ST Albans Saints Dinamo SC,australia-u23-victoria-npl,1.0
69115746,odds_api_io_69115746,2026-05-23,05:00,Dianella White Eagles SC,Armadale SC,australia-u23-western-australia-npl,1.0
68162392,odds_api_io_68162392,2026-05-23,05:00,Essendon Royals SC,Box Hill United,australia-victoria-npl-women,1.0
67648154,odds_api_io_67648154,2026-05-23,05:00,Fujieda MYFC,Iwaki FC,japan-jleague-2,1.0
67648156,odds_api_io_67648156,2026-05-23,05:00,FC Gifu,RB Omiya Ardija,japan-jleague-2,1.0
69768184,odds_api_io_69768184,2026-05-23,05:00,Gwelup Croatia SC Reserves,Kingsley Westside FC,australia-western-australia-state-league-1-reserves,1.0
68916310,odds_api_io_68916310,2026-05-23,05:00,Gyeongju FC,Yeoju FC,republic-of-korea-k3-league,1.0
67648152,odds_api_io_67648152,2026-05-23,05:00,Hokkaido Consadole Sapporo,Jubilo Iwata,japan-jleague-2,1.0
69768182,odds_api_io_69768182,2026-05-23,05:00,Joondalup City FC Reserve,Inglewood United Reserves,australia-western-australia-state-league-1-reserves,1.0
68162394,odds_api_io_68162394,2026-05-23,05:00,Keilor Park SC,Spring Hills FC,australia-victoria-npl-women,1.0
68162396,odds_api_io_68162396,2026-05-23,05:00,Melbourne Victory FC Youth,FC Bulleen Lions,australia-victoria-npl-women,1.0
67648312,odds_api_io_67648312,2026-05-23,05:00,Nara Club,Kataller Toyama,japan-jleague-2,1.0
68160568,odds_api_io_68160568,2026-05-23,05:00,North Sunshine Eagles FC,Langwarrin SC,australia-victoria-premier-league-1,1.0
68916316,odds_api_io_68916316,2026-05-23,05:00,Pocheon Citizen FC,Jeonbuk FC II,republic-of-korea-k3-league,1.0
68160570,odds_api_io_68160570,2026-05-23,05:00,Port Melbourne Sharks,Brunswick Juventus FC,australia-victoria-premier-league-1,1.0
69768188,odds_api_io_69768188,2026-05-23,05:00,Quinns FC Reserve,Mandurah City FC Reserves,australia-western-australia-state-league-1-reserves,1.0
67648470,odds_api_io_67648470,2026-05-23,05:00,Renofa Yamaguchi,Roasso Kumamoto,japan-jleague-2,1.0
67648472,odds_api_io_67648472,2026-05-23,05:00,Sagan Tosu,FC Ryukyu,japan-jleague-2,1.0
67645076,odds_api_io_67645076,2026-05-23,05:00,Sanfrecce Hiroshima,Nagoya Grampus,japan-jleague,1.0
68916308,odds_api_io_68916308,2026-05-23,05:00,Siheung Citizen FC,Dangjin Citizen,republic-of-korea-k3-league,1.0
69115748,odds_api_io_69115748,2026-05-23,05:00,Sorrento FC,Olympic Kingsway SC,australia-u23-western-australia-npl,1.0
69115754,odds_api_io_69115754,2026-05-23,05:00,Stirling Macedonia FC,Bayswater City SC,australia-u23-western-australia-npl,1.0
69768180,odds_api_io_69768180,2026-05-23,05:00,Subiaco AFC Reserve,Curtin University SC Reserves,australia-western-australia-state-league-1-reserves,1.0
