raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
67919260,odds_api_io_67919260,2026-05-14,16:00,Gamle Oslo FK,SF Grei,norway-3rd-division-group-1,1.0
70929770,odds_api_io_70929770,2026-05-14,16:00,Hapoel Hadera FC,Hapoel Ra`anana FC,israel-national-league,1.0
70929772,odds_api_io_70929772,2026-05-14,16:00,Ironi Modiin,Hapoel Acre FC,israel-national-league,1.0
71403930,odds_api_io_71403930,2026-05-14,16:00,Isa Town,Al Ittifaq BHR,bahrain-2nd-division,1.0
70683966,odds_api_io_70683966,2026-05-14,16:00,KaaPo,Vg-62,finland-kolmonen,1.0
71312158,odds_api_io_71312158,2026-05-14,16:00,RC Celta de Vigo,UD Las Palmas,spain-u19-division-de-honor-juvenil,1.0
67921068,odds_api_io_67921068,2026-05-14,16:00,Sandefjord Fotball 2,Drobak-Frogn,norway-3rd-division-group-6,1.0
61894062,odds_api_io_61894062,2026-05-14,16:00,SPG Edelserpentin,SV Eberau,austria-amateur-burgenland-burgenlandliga,1.0
68774142,odds_api_io_68774142,2026-05-14,16:00,FC Tallinn,JK Tallinna Kalev,estonia-esiliiga,1.0
68377548,odds_api_io_68377548,2026-05-14,16:30,IK Sleipner,Smedby AIS,sweden-division-2-promotion-playoffs,1.0
71336700,odds_api_io_71336700,2026-05-14,16:35,Al Nahda,Al-Seeb,oman-omani-league,1.0
67953278,odds_api_io_67953278,2026-05-14,16:35,Al-Wehda FC,Al-Jabalain,saudi-arabia-division-1,1.0
67953286,odds_api_io_67953286,2026-05-14,16:45,Al-Orobah,AL Anwar,saudi-arabia-division-1,1.0
70844430,odds_api_io_70844430,2026-05-14,17:00,Arborg,Alafoss,iceland-4-deild,1.0
69923670,odds_api_io_69923670,2026-05-14,17:00,Fish United,NOPS,finland-kolmonen,1.0
67919890,odds_api_io_67919890,2026-05-14,17:00,Gneist,Austevoll,norway-3rd-division-group-3,1.0
71312160,odds_api_io_71312160,2026-05-14,17:00,Granada CF,CF Valencia,spain-u19-division-de-honor-juvenil,1.0
61624652,odds_api_io_61624652,2026-05-14,17:00,Valencia CF,Rayo Vallecano,spain-laliga,1.0
70906778,odds_api_io_70906778,2026-05-14,17:15,FC Lokomotiv 1929 Sofia,PFK Beroe Stara Zagora,bulgaria-parva-liga,1.0
67953282,odds_api_io_67953282,2026-05-14,18:00,AL Draih,Al Bukiryah,saudi-arabia-division-1,1.0
64055877,odds_api_io_64055877,2026-05-14,18:00,Al Qadsiah,Al-Hazm,saudi-arabia-saudi-pro-league,1.0
67953288,odds_api_io_67953288,2026-05-14,18:00,AL Ula,Al-Zulfi FC,saudi-arabia-division-1,1.0
67953276,odds_api_io_67953276,2026-05-14,18:00,Al-Faisaly FC,Al-Batin,saudi-arabia-division-1,1.0
64055869,odds_api_io_64055869,2026-05-14,18:00,Al-Ittifaq FC,Al-Ittihad Club,saudi-arabia-saudi-pro-league,1.0
68751762,odds_api_io_68751762,2026-05-14,18:00,America FC MG,EC Bahia BA,brazil-u20-campeonato-brasileiro,1.0
69688798,odds_api_io_69688798,2026-05-14,18:00,Atletico Mineiro MG,Mirassol FC SP,brazil-u20-brasileiro-serie-b,1.0
68158782,odds_api_io_68158782,2026-05-14,18:00,CA Lanus,Estudiantes de LP Reserve,argentina-copa-proyeccion-final-reserves,1.0
68158758,odds_api_io_68158758,2026-05-14,18:00,CA River Plate (Arg),Instituto AC Cordoba Reserves,argentina-copa-proyeccion-final-reserves,1.0
68158762,odds_api_io_68158762,2026-05-14,18:00,CA Sarmiento de Junin,San Lorenzo de Almagro Res.,argentina-copa-proyeccion-final-reserves,1.0
68158770,odds_api_io_68158770,2026-05-14,18:00,CA Union Santa Fe Reserve,CA Talleres de Cordoba Reserve,argentina-copa-proyeccion-final-reserves,1.0
68158774,odds_api_io_68158774,2026-05-14,18:00,CD Godoy Cruz,Gimnasia de Mendoza Reserve,argentina-copa-proyeccion-final-reserves,1.0
71296260,odds_api_io_71296260,2026-05-14,18:00,CE Juventude de Estancia SE,EC Vitoria BA,brazil-copa-do-brasil-women,1.0
69688800,odds_api_io_69688800,2026-05-14,18:00,Ceara SC CE,Gremio Novorizontino SP,brazil-u20-brasileiro-serie-b,1.0
68158778,odds_api_io_68158778,2026-05-14,18:00,Deportivo Riestra Afbc Reserve,San Martin de San Juan Reserve,argentina-copa-proyeccion-final-reserves,1.0
61624646,odds_api_io_61624646,2026-05-14,18:00,Girona FC,Real Sociedad San Sebastian,spain-laliga,1.0
70844432,odds_api_io_70844432,2026-05-14,18:30,Alftanes,KFR,iceland-4-deild,1.0
69279792,odds_api_io_69279792,2026-05-14,18:30,Inhumas EC GO,Royal GO,brazil-u20-goiano-1-divisao,1.0
70379160,odds_api_io_70379160,2026-05-14,19:00,Always Ready,The Strongest,bolivia-division-profesional,1.0
71242310,odds_api_io_71242310,2026-05-14,19:00,Bradford City FC,Bolton Wanderers,england-league-one,1.0
