raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
68728646,odds_api_io_68728646,2026-05-17,05:30,NGU Loveledge Nagoya,Shizuoka SSU Bonita,japan-nadeshiko-league-div-1-women,1.0
67645072,odds_api_io_67645072,2026-05-17,06:00,Cerezo Osaka,Nagoya Grampus,japan-jleague,1.0
67645070,odds_api_io_67645070,2026-05-17,06:00,Kyoto Sanga FC,Sanfrecce Hiroshima,japan-jleague,1.0
67904150,odds_api_io_67904150,2026-05-17,06:00,Samford Rangers,Taringa Rovers SFC,australia-queensland-premier-league-2,1.0
71127906,odds_api_io_71127906,2026-05-17,06:30,Garuda FC,Palmerston Rovers,australia-northern-territory-premier-league,1.0
67648462,odds_api_io_67648462,2026-05-17,06:30,Reilac Shiga FC,Giravanz Kitakyushu,japan-jleague-2,1.0
70813618,odds_api_io_70813618,2026-05-17,07:00,Lee Man FC,Tai Po FC,hong-kong-china-premier-league,1.0
67904152,odds_api_io_67904152,2026-05-17,07:00,Moreton City Excelsior FC 2,Brisbane Knights,australia-queensland-premier-league-2,1.0
67904438,odds_api_io_67904438,2026-05-17,07:00,MT Gravatt Hawks,North Brisbane FC,australia-queensland-premier-league-3-metro,1.0
69767364,odds_api_io_69767364,2026-05-17,07:00,Perth Redstar FC,Subiaco AFC,australia-npl-western-australia-women,1.0
67692606,odds_api_io_67692606,2026-05-17,07:00,Sydney University SFC,Western Sydney Wanderers Youth,australia-nsw-premier-league-women,1.0
71423418,odds_api_io_71423418,2026-05-17,07:00,FC Ulaanbaatar,Khangarid,mongolia-premier-league,1.0
69767366,odds_api_io_69767366,2026-05-17,07:00,Uwa Nedlands FC,Sorrento FC,australia-npl-western-australia-women,1.0
70968254,odds_api_io_70968254,2026-05-17,07:00,Wuhan Lianzhen FC,Guandong GZ-Power FC,china-fa-cup,1.0
67692246,odds_api_io_67692246,2026-05-17,07:15,South Coast Flame FC,Mounties Wanderers FC,australia-nsw-league-two,1.0
68046518,odds_api_io_68046518,2026-05-17,07:30,Gimhae FC,Daegu FC,republic-of-korea-k-league-2,1.0
70968234,odds_api_io_70968234,2026-05-17,07:30,Guizhou Xufengtang,Shijiazhuang Gongfu FC,china-fa-cup,1.0
68046520,odds_api_io_68046520,2026-05-17,07:30,Hwaseong FC,Busan I Park,republic-of-korea-k-league-2,1.0
67817706,odds_api_io_67817706,2026-05-17,07:30,Jeju SK FC,FC Anyang,republic-of-korea-k-league-1,1.0
71465130,odds_api_io_71465130,2026-05-17,07:30,Kyrgyzstan,Afghanistan,international-youth-u20-friendly-games,1.0
68046516,odds_api_io_68046516,2026-05-17,07:30,Seongnam Ilhwa,Gyeongnam FC,republic-of-korea-k-league-2,1.0
67817708,odds_api_io_67817708,2026-05-17,07:40,Jeonbuk FC,Gimcheon Sangmu FC,republic-of-korea-k-league-1,1.0
67692610,odds_api_io_67692610,2026-05-17,07:40,Sydney Olympic FC,Western City Rangers FC,australia-nsw-premier-league-women,1.0
71000982,odds_api_io_71000982,2026-05-17,08:00,Beijing WFC,Jiangsu LFC,china-chinese-super-league-women,1.0
67904440,odds_api_io_67904440,2026-05-17,08:00,Moggill FC,North Lakes United,australia-queensland-premier-league-3-metro,1.0
62778613,odds_api_io_62778613,2026-05-17,08:00,Taichung Rock FC,AC Taipei,chinese-taipei-premier-league,1.0
62778611,odds_api_io_62778611,2026-05-17,08:00,Taiwan Power Company,Ming Chuan University,chinese-taipei-premier-league,1.0
62778617,odds_api_io_62778617,2026-05-17,08:00,Tatung FC,Taichung Futuro FC,chinese-taipei-premier-league,1.0
66053720,odds_api_io_66053720,2026-05-17,08:15,MFk Karvina B,FC Hlucin,czechia-msfl,1.0
62083182,odds_api_io_62083182,2026-05-17,08:30,Bali United,Bhayangkara Presisi Indonesia FC,indonesia-liga-1,1.0
62160254,odds_api_io_62160254,2026-05-17,09:00,Debreceni VSC II,Tiszaujvaros,hungary-nb-iii,1.0
62181558,odds_api_io_62181558,2026-05-17,09:00,Ferencvarosi TC II,Pecsi MFC,hungary-nb-iii,1.0
62160252,odds_api_io_62160252,2026-05-17,09:00,Kisvarda FC II,Cigand SE,hungary-nb-iii,1.0
62181556,odds_api_io_62181556,2026-05-17,09:00,MTK Budapest II,Dunaujvaros Palhalma Agrospecial SE,hungary-nb-iii,1.0
62415644,odds_api_io_62415644,2026-05-17,09:00,NK Osijek,HNK Rijeka,croatia-u19-prva-nl-juniori,1.0
62181566,odds_api_io_62181566,2026-05-17,09:00,Paksi FC II,Majosi SE,hungary-nb-iii,1.0
62161250,odds_api_io_62161250,2026-05-17,09:00,Puskas Akademia FC II,Bicskei Tc,hungary-nb-iii,1.0
67648468,odds_api_io_67648468,2026-05-17,09:00,FC Ryukyu,Gainare Tottori,japan-jleague-2,1.0
71457340,odds_api_io_71457340,2026-05-17,09:00,SC Paderborn 07,1. FC Cologne,germany-amateur-u19-dfb-nachwuchsliga,1.0
71000984,odds_api_io_71000984,2026-05-17,09:00,Shaanxi Chang An Athletic FC,Shandong Ticai,china-chinese-super-league-women,1.0
63039311,odds_api_io_63039311,2026-05-17,09:00,Trabzonspor,Genclerbirligi Ankara,turkiye-amateur-u19-elit-a,1.0
62161254,odds_api_io_62161254,2026-05-17,09:00,Ujpest FC II,Papai Perutz FC,hungary-nb-iii,1.0
71483872,odds_api_io_71483872,2026-05-17,09:30,CD Manchego Ciudad Real,CD Tarancon,spain-amateur-tercera-federacion-group-18,1.0
61061679,odds_api_io_61061679,2026-05-17,10:00,AS Roma,Lazio Rome,italy-serie-a,1.0
67817710,odds_api_io_67817710,2026-05-17,10:00,Bucheon FC 1995,FC Pohang Steelers,republic-of-korea-k-league-1,1.0
71300072,odds_api_io_71300072,2026-05-17,10:00,CD Atletico Baleares,Coruxo FC,spain-segunda-federacion,1.0
71483564,odds_api_io_71483564,2026-05-17,10:00,CD Llosetense,CD Manacor,spain-amateur-tercera-federacion-group-11,1.0
71483754,odds_api_io_71483754,2026-05-17,10:00,CD Subiza,CD Izarra,spain-amateur-tercera-federacion-group-15,1.0
