raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
67915824,odds_api_io_67915824,2026-05-14,13:30,FK Vidar,Sotra SK,norway-2nd-division-group-1,1.0
68311590,odds_api_io_68311590,2026-05-14,14:00,Angelholms FF,Aatvidabergs FF,sweden-ettan-relegation/promotion,1.0
71218680,odds_api_io_71218680,2026-05-14,14:00,HB Torshavn,Vikingur Gota,faroe-islands-logmanssteypid,1.0
68310890,odds_api_io_68310890,2026-05-14,14:00,IF Karlstad Fotbol,IFK Stocksund,sweden-ettan-relegation/promotion,1.0
70820616,odds_api_io_70820616,2026-05-14,14:00,IF Vestri,Grotta,iceland-cup,1.0
70820618,odds_api_io_70820618,2026-05-14,14:00,KA Akureyri,KF Aegir,iceland-cup,1.0
69924662,odds_api_io_69924662,2026-05-14,14:00,Kjp Kouvola,Lautp,finland-kolmonen,1.0
68311592,odds_api_io_68311592,2026-05-14,14:00,Trelleborgs FF,Jonkopings Sodra IF,sweden-ettan-relegation/promotion,1.0
68311594,odds_api_io_68311594,2026-05-14,14:00,FC Trollhattan,Ariana FC,sweden-ettan-relegation/promotion,1.0
70648002,odds_api_io_70648002,2026-05-14,14:00,VfL Wolfsburg,Bayern Munich,germany-amateur-dfb-pokal-women,1.0
71336696,odds_api_io_71336696,2026-05-14,14:05,Dhofar SCSC,Al Shabab,oman-omani-league,1.0
71339462,odds_api_io_71339462,2026-05-14,14:30,AL Naft,AL Minaa,iraq-iraqi-league,1.0
71339460,odds_api_io_71339460,2026-05-14,14:30,AL Naft Maysan,AL Karma,iraq-iraqi-league,1.0
70448376,odds_api_io_70448376,2026-05-14,14:30,FC Basel 1893,FC St. Gallen 1879,switzerland-super-league,1.0
70448378,odds_api_io_70448378,2026-05-14,14:30,FC Sion,FC Lugano,switzerland-super-league,1.0
70774888,odds_api_io_70774888,2026-05-14,14:30,Stade Renard,Aigle Royal,cameroon-elite-one,1.0
70448380,odds_api_io_70448380,2026-05-14,14:30,FC Thun,Young Boys Bern,switzerland-super-league,1.0
71370014,odds_api_io_71370014,2026-05-14,14:40,Al Jahra,Al-Nasr SC,kuwait-premier-league,1.0
70906776,odds_api_io_70906776,2026-05-14,14:45,POFC Botev Vratsa,PFC Montana 1921,bulgaria-parva-liga,1.0
70774898,odds_api_io_70774898,2026-05-14,15:00,AS Fortuna,Coton Sport de Garoua,cameroon-elite-one,1.0
61591358,odds_api_io_61591358,2026-05-14,15:00,Austria Lustenau,SKU Amstetten,austria-2-liga,1.0
69757834,odds_api_io_69757834,2026-05-14,15:00,FC Copenhagen,FC Midtjylland,denmark-dbu-pokalen,1.0
71372084,odds_api_io_71372084,2026-05-14,15:00,CS Sfaxien,ES Sahel,tunisia-ligue-1,1.0
61591362,odds_api_io_61591362,2026-05-14,15:00,First Vienna FC 1894,Schwarz-Weiss Bregenz,austria-2-liga,1.0
70820614,odds_api_io_70820614,2026-05-14,15:00,Fylkir Reykjavik,FH Hafnarfjordur,iceland-cup,1.0
67126094,odds_api_io_67126094,2026-05-14,15:00,Ljungskile SK,GIF Sundsvall,sweden-superettan,1.0
61591360,odds_api_io_61591360,2026-05-14,15:00,SK Austria Klagenfurt,FC Liefering,austria-2-liga,1.0
61591372,odds_api_io_61591372,2026-05-14,15:00,SK Sturm Graz II,Rapid Wien II,austria-2-liga,1.0
61591366,odds_api_io_61591366,2026-05-14,15:00,SKN St Polten,FC Hertha Wels,austria-2-liga,1.0
61541420,odds_api_io_61541420,2026-05-14,15:00,SV Kuchl,FC Kitzbuhel,austria-amateur-regionalliga-west,1.0
71203972,odds_api_io_71203972,2026-05-14,15:00,FC Urartu Yerevan,FC Noah Yerevan,armenia-armenian-cup,1.0
