raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
70684212,odds_api_io_70684212,2026-05-29,16:00,MPS/Atletico Malmi,Ppj/Lauttasaari,finland-kolmonen,1.0
71727738,odds_api_io_71727738,2026-05-29,16:00,PFC Ludogorets 1945 Razgrad,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,1.0
61911562,odds_api_io_61911562,2026-05-29,16:00,SC Red Star Penzing,WAF Vorwarts Brigittenau,austria-amateur-wien-wiener-stadtliga,1.0
71284974,odds_api_io_71284974,2026-05-29,16:00,South Africa,Nicaragua,international-int-friendly-games,1.0
62274248,odds_api_io_62274248,2026-05-29,16:00,SR Donaufeld,TWL Elektra,austria-amateur-regionalliga-ost,1.0
61911556,odds_api_io_61911556,2026-05-29,16:00,FC Stadlau,Simmeringer SC,austria-amateur-wien-wiener-stadtliga,1.0
69108842,odds_api_io_69108842,2026-05-29,16:00,Tampereen Ilves 2,HJS,finland-kakkonen-playoffs,1.0
70730328,odds_api_io_70730328,2026-05-29,16:00,Thisted FC,FC Roskilde,denmark-2nd-division,1.0
68538276,odds_api_io_68538276,2026-05-29,16:00,TPV Tampere,Tampere United,finland-ykkonen,1.0
69920658,odds_api_io_69920658,2026-05-29,16:15,Etela-Espoon Pallo,Sexypoxyt,finland-kolmonen,1.0
71530436,odds_api_io_71530436,2026-05-29,16:20,Al Shabab Kuwait,AL Tadhamon,kuwait-premier-league,1.0
69670738,odds_api_io_69670738,2026-05-29,16:30,FK Garliava,FA Siauliai B,lithuania-1-lyga,1.0
67920378,odds_api_io_67920378,2026-05-29,16:30,Hinna,Varhaug,norway-3rd-division-group-4,1.0
61906394,odds_api_io_61906394,2026-05-29,16:30,UFV Thalgau,Union Henndorf,austria-amateur-salzburg-salzburger-liga,1.0
61466401,odds_api_io_61466401,2026-05-29,16:30,Wolfsberger AC (A),SC Kalsdorf,austria-amateur-regionalliga-centre,1.0
69924500,odds_api_io_69924500,2026-05-29,16:45,SC Zulimanit,Tou,finland-kolmonen,1.0
67015224,odds_api_io_67015224,2026-05-29,17:00,Aalesunds FK,HamKam,norway-eliteserien,1.0
67843320,odds_api_io_67843320,2026-05-29,17:00,Aragvi Dusheti,FC Merani Martvili,georgia-erovnuli-liga-2,1.0
61927912,odds_api_io_61927912,2026-05-29,17:00,Austria Lustenau II,FC Egg,austria-amateur-vorarlberg-eliteliga,1.0
70730382,odds_api_io_70730382,2026-05-29,17:00,BK Fremad Amager,Skive IK,denmark-2nd-division,1.0
61902074,odds_api_io_61902074,2026-05-29,17:00,Fehring 1947,SV Lebring,austria-amateur-steiermark-landesliga,1.0
68954856,odds_api_io_68954856,2026-05-29,17:00,FK Riteriai,FK Suduva Marijampole,lithuania-a-lyga,1.0
67015212,odds_api_io_67015212,2026-05-29,17:00,Fredrikstad FK,IK Start,norway-eliteserien,1.0
68377704,odds_api_io_68377704,2026-05-29,17:00,Galtabacks BK,Lindome GIF,sweden-division-2-promotion-playoffs,1.0
69880356,odds_api_io_69880356,2026-05-29,17:00,Ghazl El Mahallah,Haras El Hodood,egypt-premier-league,1.0
61466395,odds_api_io_61466395,2026-05-29,17:00,FC Gleisdorf 09,SV Ried II,austria-amateur-regionalliga-centre,1.0
70730738,odds_api_io_70730738,2026-05-29,17:00,Hoersholm-Usseroed IK,FA 2000,denmark-3rd-division,1.0
67912704,odds_api_io_67912704,2026-05-29,17:00,FC Iberia 1999,FC Dinamo Batumi,georgia-erovnuli-liga,1.0
67015214,odds_api_io_67015214,2026-05-29,17:00,KFUM Oslo,Tromsoe IL,norway-eliteserien,1.0
68320812,odds_api_io_68320812,2026-05-29,17:00,Kungsangens IF,IK Franke,sweden-division-2-promotion-playoffs,1.0
68377708,odds_api_io_68377708,2026-05-29,17:00,Landvetter IS,Qviding FIF,sweden-division-2-promotion-playoffs,1.0
68377594,odds_api_io_68377594,2026-05-29,17:00,Nacka FC,Nykopings BIS,sweden-division-2-promotion-playoffs,1.0
70730330,odds_api_io_70730330,2026-05-29,17:00,Naestved BK,AB Gladsaxe,denmark-2nd-division,1.0
69880346,odds_api_io_69880346,2026-05-29,17:00,National Bank of Egypt SC,Al Ittihad Al Sakandary,egypt-premier-league,1.0
67126586,odds_api_io_67126586,2026-05-29,17:00,Orgryte IS,IF Elfsborg,sweden-allsvenskan,1.0
67015220,odds_api_io_67015220,2026-05-29,17:00,Rosenborg BK,Bodoe/Glimt,norway-eliteserien,1.0
67912708,odds_api_io_67912708,2026-05-29,17:00,FC Rustavi,FC Spaeri,georgia-erovnuli-liga,1.0
62274236,odds_api_io_62274236,2026-05-29,17:00,SC/ESV Parndorf 1919,FC Marchfeld Donauauen,austria-amateur-regionalliga-ost,1.0
67015210,odds_api_io_67015210,2026-05-29,17:00,SK Brann,Sarpsborg 08,norway-eliteserien,1.0
66053756,odds_api_io_66053756,2026-05-29,17:00,SK Hranice,MFk Karvina B,czechia-msfl,1.0
68492552,odds_api_io_68492552,2026-05-29,17:00,SK Super Nova,FC RFS,latvia-virsliga,1.0
68320196,odds_api_io_68320196,2026-05-29,17:00,Skara FC,IFK Skovde FK,sweden-division-2-promotion-playoffs,1.0
61898656,odds_api_io_61898656,2026-05-29,17:00,SV Donau Klagenfurt,SV Spittal/Drau,austria-amateur-karnten-karntner-liga,1.0
61902078,odds_api_io_61902078,2026-05-29,17:00,SV Pachern,Ilzer SV,austria-amateur-steiermark-landesliga,1.0
68344672,odds_api_io_68344672,2026-05-29,17:00,Torns IF,Linero IF,sweden-division-2-promotion-playoffs,1.0
67015222,odds_api_io_67015222,2026-05-29,17:00,Vaalerenga IF,Kristiansund BK,norway-eliteserien,1.0
68344674,odds_api_io_68344674,2026-05-29,17:00,Vaxjo Norra,Rappe GOIF,sweden-division-2-promotion-playoffs,1.0
62274240,odds_api_io_62274240,2026-05-29,17:10,Favoritner AC,SV Gloggnitz,austria-amateur-regionalliga-ost,1.0
68320198,odds_api_io_68320198,2026-05-29,17:15,Vanersborgs FK,Grebbestads IF,sweden-division-2-promotion-playoffs,1.0
61894080,odds_api_io_61894080,2026-05-29,17:30,ASV Siegendorf,ASK Horitschon/U,austria-amateur-burgenland-burgenlandliga,1.0
71520322,odds_api_io_71520322,2026-05-29,17:30,FC Differdange 03,FC Victoria Rosport,luxembourg-coupe-de-luxembourg,1.0
71704018,odds_api_io_71704018,2026-05-29,17:30,FC Dinamo Bucuresti 1948,Fotbal Club FCSB,romania-superliga,1.0
