raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
70906736,odds_api_io_70906736,2026-05-25,14:45,PFC Lokomotiv Plovdiv,Botev Plovdiv,bulgaria-parva-liga,1.0
67017968,odds_api_io_67017968,2026-05-25,15:00,Aasane Fotball,Raufoss IL,norway-1st-division,1.0
70774882,odds_api_io_70774882,2026-05-25,15:00,AS Fortuna,Colombe Sportive Du Dja Et Lobo,cameroon-elite-one,1.0
71630496,odds_api_io_71630496,2026-05-25,15:00,Club S Hammam-Lif,AS Kasserine,tunisia-ligue-2,1.0
67017954,odds_api_io_67017954,2026-05-25,15:00,FK Haugesund,Moss FK,norway-1st-division,1.0
67015196,odds_api_io_67015196,2026-05-25,15:00,HamKam,Lillestroem SK,norway-eliteserien,1.0
67017956,odds_api_io_67017956,2026-05-25,15:00,Hoedd IL,Egersunds IK,norway-1st-division,1.0
67015198,odds_api_io_67015198,2026-05-25,15:00,KFUM Oslo,Rosenborg BK,norway-eliteserien,1.0
67017958,odds_api_io_67017958,2026-05-25,15:00,Lyn 1896 FK,Stroemmen IF,norway-1st-division,1.0
67017960,odds_api_io_67017960,2026-05-25,15:00,Odds BK,Ranheim,norway-1st-division,1.0
68492542,odds_api_io_68492542,2026-05-25,15:00,Ogre United,Grobinas SC/LFS,latvia-virsliga,1.0
67912696,odds_api_io_67912696,2026-05-25,15:00,FC Samgurali Tskaltubo,FC Iberia 1999,georgia-erovnuli-liga,1.0
67017962,odds_api_io_67017962,2026-05-25,15:00,Sandnes Ulf,Sogndal Fotball,norway-1st-division,1.0
67015204,odds_api_io_67015204,2026-05-25,15:00,Sarpsborg 08,Molde FK,norway-eliteserien,1.0
71612042,odds_api_io_71612042,2026-05-25,15:00,SK Rapid,SV Ried,austria-bundesliga,1.0
67017964,odds_api_io_67017964,2026-05-25,15:00,Stabaek IF,Kongsvinger IL Toppfotball,norway-1st-division,1.0
71630498,odds_api_io_71630498,2026-05-25,15:00,Stade Gabesien,US Tataouine,tunisia-ligue-2,1.0
67017966,odds_api_io_67017966,2026-05-25,15:00,Stroemsgodset IF,Bryne FK,norway-1st-division,1.0
61911612,odds_api_io_61911612,2026-05-25,15:00,SV Dinamo Helfort 15,SV Schwechat,austria-amateur-wien-wiener-stadtliga,1.0
67015208,odds_api_io_67015208,2026-05-25,15:00,Tromsoe IL,Aalesunds FK,norway-eliteserien,1.0
71620936,odds_api_io_71620936,2026-05-25,15:00,USM Khenchela,USM Alger,algeria-ligue-1,1.0
68954850,odds_api_io_68954850,2026-05-25,15:30,FA Siauliai,FK Riteriai,lithuania-a-lyga,1.0
71575768,odds_api_io_71575768,2026-05-25,16:00,AL Budaiya,Al-Najma Manama,bahrain-premier-league,1.0
67919282,odds_api_io_67919282,2026-05-25,16:00,Asker Fotball,Gamle Oslo FK,norway-3rd-division-group-1,1.0
70929734,odds_api_io_70929734,2026-05-25,16:00,Bnei Yehuda Tel Aviv FC,Maccabi Herzliya,israel-national-league,1.0
71631808,odds_api_io_71631808,2026-05-25,16:00,Brikama United,Fortune,gambia-division-one,1.0
67919284,odds_api_io_67919284,2026-05-25,16:00,FK Union Carl Berner,Ullern,norway-3rd-division-group-1,1.0
68194428,odds_api_io_68194428,2026-05-25,16:00,Fram,Thor/KA,iceland-besta-deild-women,1.0
70929792,odds_api_io_70929792,2026-05-25,16:00,Hapoel Afula FC,FC Kafr Qasim,israel-national-league,1.0
70929732,odds_api_io_70929732,2026-05-25,16:00,Hapoel Kfar Saba FC,Hapoel Ramat Gan Givatayim FC,israel-national-league,1.0
70929786,odds_api_io_70929786,2026-05-25,16:00,Hapoel Nof Hagalil FC,Hapoel Acre FC,israel-national-league,1.0
70929788,odds_api_io_70929788,2026-05-25,16:00,Hapoel Ra`anana FC,Ironi Modiin,israel-national-league,1.0
70929730,odds_api_io_70929730,2026-05-25,16:00,Hapoel Rishon Lezion FC,Hapoel Kfar Shalem FC,israel-national-league,1.0
71622030,odds_api_io_71622030,2026-05-25,16:00,IBV Vestmannaeyjar,Grindavik/Njarovik,iceland-besta-deild-women,1.0
70317956,odds_api_io_70317956,2026-05-25,16:00,Lyngby BK,AC Horsens,denmark-1-division,1.0
70929790,odds_api_io_70929790,2026-05-25,16:00,Maccabi Kabilio Jaffa,Hapoel Hadera FC,israel-national-league,1.0
67920370,odds_api_io_67920370,2026-05-25,16:00,Madla,Hinna,norway-3rd-division-group-4,1.0
71575770,odds_api_io_71575770,2026-05-25,16:00,Manama Club,Al Ittihad,bahrain-premier-league,1.0
70929736,odds_api_io_70929736,2026-05-25,16:00,MS Football Hapoel Kiryat Yam,Maccabi Petah Tikva FC,israel-national-league,1.0
61737350,odds_api_io_61737350,2026-05-25,16:00,NK Siroki Brijeg,FK Radnik Bijeljina,bosnia-&-herzegovina-premijer-liga,1.0
68852084,odds_api_io_68852084,2026-05-25,16:00,FC Phoenix Johvi,Parnu JK Vaprus II,estonia-esiliiga-b,1.0
68492544,odds_api_io_68492544,2026-05-25,16:00,FC RFS,FK Tukums 2000/TSS,latvia-virsliga,1.0
71631810,odds_api_io_71631810,2026-05-25,16:00,Samger FC,Steve Biko FC,gambia-division-one,1.0
69612876,odds_api_io_69612876,2026-05-25,16:00,Santiago City FC,Real San Joaquin,chile-segunda-division,1.0
71530426,odds_api_io_71530426,2026-05-25,16:15,Al Jahra,Al Arabi,kuwait-premier-league,1.0
71680540,odds_api_io_71680540,2026-05-25,16:30,AS Bakaridjan,Djoliba AC,mali-ligue-1,1.0
67849998,odds_api_io_67849998,2026-05-25,17:00,B36 Torshavn,07 Vestur Sorvagur,faroe-islands-premier-league,1.0
71668806,odds_api_io_71668806,2026-05-25,17:00,Central Espanol Reserve,Nacional de Montevideo,uruguay-tercera-division-reserves,1.0
