raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
70946098,odds_api_io_70946098,2026-06-02,13:30,FC Fard Alborz,Sanat Mes Kerman FC,iran-azadegan-league,1.0
70946102,odds_api_io_70946102,2026-06-02,13:30,Havadar SC,Navad Urmia FC,iran-azadegan-league,1.0
70946168,odds_api_io_70946168,2026-06-02,13:30,Mes Shahr-e Babak,Sanat Naft Abadan FC,iran-azadegan-league,1.0
70946170,odds_api_io_70946170,2026-06-02,13:30,Nassaji Mazandaran FC,Damash Gilan FC,iran-azadegan-league,1.0
70946092,odds_api_io_70946092,2026-06-02,14:00,Ario Eslamshahr,Shahrdari Nowshahr,iran-azadegan-league,1.0
71828236,odds_api_io_71828236,2026-06-02,14:00,Olimpia Grudziadz,Sandecja Nowy Sacz,poland-ii-liga,1.0
71685306,odds_api_io_71685306,2026-06-02,15:00,Al Kahrabaa SC,AL Karma,iraq-iraqi-league,1.0
71685310,odds_api_io_71685310,2026-06-02,15:00,Al Quwa Al Jawiya,Zakho FC,iraq-iraqi-league,1.0
71685304,odds_api_io_71685304,2026-06-02,15:00,Al-Gharraf SC,AL Naft Maysan,iraq-iraqi-league,1.0
71685302,odds_api_io_71685302,2026-06-02,15:00,Erbil SC,Amanat Baghdad SC,iraq-iraqi-league,1.0
68538278,odds_api_io_68538278,2026-06-02,15:30,JJK Jyvaskyla,VJS,finland-ykkonen,1.0
68093892,odds_api_io_68093892,2026-06-02,16:00,Croatia,Belgium,international-int-friendly-games,1.0
71749910,odds_api_io_71749910,2026-06-02,16:00,HJS,FC KTP,finland-ykkonen-women,1.0
71550280,odds_api_io_71550280,2026-06-02,16:00,Sportivo Iteno,Martin Ledesma,paraguay-copa-paraguay,1.0
71740898,odds_api_io_71740898,2026-06-02,16:30,Djoliba AC,Binga FC,mali-ligue-1,1.0
70771288,odds_api_io_70771288,2026-06-02,16:30,Saudi Arabia,Colombia,international-youth-toulon-tournament,1.0
61906404,odds_api_io_61906404,2026-06-02,16:30,SV Grodig,TSV Neumarkt,austria-amateur-salzburg-salzburger-liga,1.0
71772924,odds_api_io_71772924,2026-06-02,17:00,Boston River,Defensor Sporting,uruguay-tercera-division-reserves,1.0
71772926,odds_api_io_71772926,2026-06-02,17:00,Central Espanol Reserve,Club Oriental de Football,uruguay-tercera-division-reserves,1.0
71772928,odds_api_io_71772928,2026-06-02,17:00,Deportivo Maldonado Reserve,Cerro Largo FC,uruguay-tercera-division-reserves,1.0
70346072,odds_api_io_70346072,2026-06-02,17:00,Georgia,Romania,international-int-friendly-games,1.0
71590092,odds_api_io_71590092,2026-06-02,17:00,Morocco,Madagascar,international-int-friendly-games,1.0
71772930,odds_api_io_71772930,2026-06-02,17:00,Penarol Montevideo,Torque,uruguay-tercera-division-reserves,1.0
68311640,odds_api_io_68311640,2026-06-02,17:00,FC Rosengaard 1917,Angelholms FF,sweden-ettan-relegation/promotion,1.0
68310936,odds_api_io_68310936,2026-06-02,17:30,Assyriska FF,Enkopings SK,sweden-ettan-relegation/promotion,1.0
68158876,odds_api_io_68158876,2026-06-02,18:00,CA Banfield,CA Sarmiento de Junin,argentina-copa-proyeccion-final-reserves,1.0
68158896,odds_api_io_68158896,2026-06-02,18:00,CA Quilmes Reserve,Deportivo Riestra Afbc Reserve,argentina-copa-proyeccion-final-reserves,1.0
68158880,odds_api_io_68158880,2026-06-02,18:00,CA Tigre Reserve,CA River Plate (Arg),argentina-copa-proyeccion-final-reserves,1.0
68158884,odds_api_io_68158884,2026-06-02,18:00,Colon de Santa Fe Reserve,CA Huracan,argentina-copa-proyeccion-final-reserves,1.0
