raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
71813128,odds_api_io_71813128,2026-06-04,23:00,Anapolis FC GO,Paysandu SC PA,brazil-copa-verde,1.0
71355914,odds_api_io_71355914,2026-06-04,23:30,Club Deportivo Cuenca Juniors,CSD Macara,ecuador-copa-ecuador,1.0
68989284,odds_api_io_68989284,2026-06-04,23:30,Manhattan SC,New Jersey Copa FC,usa-usl-w-league,1.0
71170360,odds_api_io_71170360,2026-06-05,00:00,Czechia,Guatemala,international-int-friendly-games,1.0
70351024,odds_api_io_70351024,2026-06-05,00:00,San Antonio FC,CD Independiente Juniors,ecuador-serie-b,1.0
69829866,odds_api_io_69829866,2026-06-05,02:00,Mexico,Serbia,international-int-friendly-games,1.0
68162414,odds_api_io_68162414,2026-06-05,08:15,Bentleigh Greens SC,Boroondara Eagles,australia-victoria-npl-women,1.0
68161356,odds_api_io_68161356,2026-06-05,08:15,Oakleigh Cannons FC,ST Albans Saints Dinamo SC,australia-u23-victoria-npl,1.0
68161736,odds_api_io_68161736,2026-06-05,09:30,Box Hill United FC,Werribee City FC,australia-victoria-premier-league-2,1.0
67878266,odds_api_io_67878266,2026-06-05,09:30,Eastern Suburbs FC,Moreton City Excelsior FC,australia-queensland-npl,1.0
