raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
67904172,odds_api_io_67904172,2026-05-31,07:00,Mitchelton FC,SWQ Thunder FC,australia-queensland-premier-league-2,1.0
67904966,odds_api_io_67904966,2026-05-31,07:00,Moreton City Excelsior,The Gap FC,australia-queensland-premier-league-1-women,1.0
67904462,odds_api_io_67904462,2026-05-31,07:00,North Lakes United,MT Gravatt Hawks,australia-queensland-premier-league-3-metro,1.0
69767376,odds_api_io_69767376,2026-05-31,07:00,Perth Azzurri,Sorrento FC,australia-npl-western-australia-women,1.0
67904460,odds_api_io_67904460,2026-05-31,07:00,Redcliffe Dolphins,Springfield United,australia-queensland-premier-league-3-metro,1.0
67692638,odds_api_io_67692638,2026-05-31,07:00,Sydney Olympic FC,Western Sydney Wanderers Youth,australia-nsw-premier-league-women,1.0
69767378,odds_api_io_69767378,2026-05-31,07:00,Uwa Nedlands FC,Balcatta FC,australia-npl-western-australia-women,1.0
68048892,odds_api_io_68048892,2026-05-31,07:15,West Adelaide SC,Adelaide City FC,australia-south-australia-npl,1.0
67692636,odds_api_io_67692636,2026-05-31,07:30,Hills United FC,Unsw FC,australia-nsw-premier-league-women,1.0
68046552,odds_api_io_68046552,2026-05-31,07:30,Hwaseong FC,Gyeongnam FC,republic-of-korea-k-league-2,1.0
68046554,odds_api_io_68046554,2026-05-31,07:30,Jeonnam Dragons,Seoul E-Land FC,republic-of-korea-k-league-2,1.0
69767382,odds_api_io_69767382,2026-05-31,07:45,Subiaco AFC,Fremantle City FC,australia-npl-western-australia-women,1.0
67693566,odds_api_io_67693566,2026-05-31,08:00,Prospect United,Northern Tigers FC,australia-u20-nsw-premier-league-2,1.0
67904176,odds_api_io_67904176,2026-05-31,08:00,Taringa Rovers SFC,Southside Eagles,australia-queensland-premier-league-2,1.0
68916332,odds_api_io_68916332,2026-05-31,08:00,Yeoju FC,Daejeon Korail FC,republic-of-korea-k3-league,1.0
61911564,odds_api_io_61911564,2026-05-31,08:30,SK Slovan HAC,SV Wienerberg 1921,austria-amateur-wien-wiener-stadtliga,1.0
67904464,odds_api_io_67904464,2026-05-31,09:00,Moggill FC,Yeronga Eagles FC,australia-queensland-premier-league-3-metro,1.0
67149490,odds_api_io_67149490,2026-05-31,10:00,AGF Aarhus,HB Koege,denmark-kvindeligaen-women,1.0
68046556,odds_api_io_68046556,2026-05-31,10:00,Ansan Greeners FC,Cheonan City FC,republic-of-korea-k-league-2,1.0
71499312,odds_api_io_71499312,2026-05-31,10:00,Gil Vicente FC,Rio Ave FC,portugal-campeonato-nacional-women,1.0
71730320,odds_api_io_71730320,2026-05-31,10:00,Las Rozas CF,CF Trival Valderas Alcoron,spain-amateur-tercera-federacion-group-7,1.0
67920380,odds_api_io_67920380,2026-05-31,10:00,Odds BK 2,Akra,norway-3rd-division-group-4,1.0
61688424,odds_api_io_61688424,2026-05-31,10:00,Real Madrid,Granada CF,spain-primera-division-women,1.0
71609786,odds_api_io_71609786,2026-05-31,10:00,Real Oviedo Vetusta,CD Coria,spain-segunda-federacion,1.0
61688414,odds_api_io_61688414,2026-05-31,10:00,Real Sociedad San Sebastian,Atletico Madrid,spain-primera-division-women,1.0
61688420,odds_api_io_61688420,2026-05-31,10:00,SD Eibar,Cdef Logrono,spain-primera-division-women,1.0
71609792,odds_api_io_71609792,2026-05-31,10:00,UD Poblense,Aguilas FC,spain-segunda-federacion,1.0
70822488,odds_api_io_70822488,2026-05-31,10:25,Japan,Iceland,international-int-friendly-games,1.0
71685814,odds_api_io_71685814,2026-05-31,11:00,1. FC Slovacko Uherske Hradiste,SK Artis Brno,czechia-1-liga,1.0
61688418,odds_api_io_61688418,2026-05-31,11:00,CD Tenerife,RC Deportivo De La Coruna,spain-primera-division-women,1.0
71580852,odds_api_io_71580852,2026-05-31,11:00,Clermont Foot,AS Monaco,france-championnat-national-u19,1.0
68663512,odds_api_io_68663512,2026-05-31,11:00,Cong An Ha Noi FC,Becamex Ho Chi Minh City,vietnam-v-league-1,1.0
68663500,odds_api_io_68663500,2026-05-31,11:00,Cong An TP Ho Chi Minh City FC,The Cong - Viettel FC,vietnam-v-league-1,1.0
68663502,odds_api_io_68663502,2026-05-31,11:00,Dong A Thanh Hoa,Ninh Binh FC,vietnam-v-league-1,1.0
67915604,odds_api_io_67915604,2026-05-31,11:00,Grorud IL,Trygg/Lade,norway-2nd-division-group-2,1.0
68663508,odds_api_io_68663508,2026-05-31,11:00,Ha Tinh FC,SHB Da Nang,vietnam-v-league-1,1.0
68663510,odds_api_io_68663510,2026-05-31,11:00,Hoang Anh Gia Lai,Hanoi FC,vietnam-v-league-1,1.0
68320206,odds_api_io_68320206,2026-05-31,11:00,Husqvarna FF,Stenungsunds IF,sweden-division-2-promotion-playoffs,1.0
67845770,odds_api_io_67845770,2026-05-31,11:00,IF Gnistan,Aaland United,finland-kansallinen-liiga-women,1.0
68377610,odds_api_io_68377610,2026-05-31,11:00,IFK Haninge,IF Eker Orebro,sweden-division-2-promotion-playoffs,1.0
67915876,odds_api_io_67915876,2026-05-31,11:00,IL Sandviken,Brattvaag,norway-2nd-division-group-1,1.0
68663506,odds_api_io_68663506,2026-05-31,11:00,Nam Dinh FC,Song Lam Nghe An,vietnam-v-league-1,1.0
71234494,odds_api_io_71234494,2026-05-31,11:00,Nepal,Sri Lanka,international-saff-championship-women,1.0
66918152,odds_api_io_66918152,2026-05-31,11:00,FC Rosengaard Malmo,IF Brommapojkarna,sweden-damallsvenskan,1.0
68995200,odds_api_io_68995200,2026-05-31,11:00,Tianjin Jinmen Tiger,Dalian Yingbo FC,china-chinese-super-league,1.0
68377724,odds_api_io_68377724,2026-05-31,11:00,Torslanda IK,Jonsereds IF,sweden-division-2-promotion-playoffs,1.0
71557240,odds_api_io_71557240,2026-05-31,11:00,TSG Hoffenheim,1. FC Cologne,germany-amateur-u19-dfb-nachwuchsliga,1.0
68377726,odds_api_io_68377726,2026-05-31,11:00,Vastra Frolunda IF,Dalstorps IF,sweden-division-2-promotion-playoffs,1.0
67920388,odds_api_io_67920388,2026-05-31,11:00,Viking FK 2,Brodd,norway-3rd-division-group-4,1.0
68995202,odds_api_io_68995202,2026-05-31,11:35,Wuhan Three Towns FC,Yunnan Yukun,china-chinese-super-league,1.0
