raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
70812668,odds_api_io_70812668,2026-05-18,17:00,Hapoel Ironi Kiryat Shmona FC,MS Ashdod,israel-premier-league,1.0
70812674,odds_api_io_70812674,2026-05-18,17:00,Hapoel Jerusalem FC,Ironi Tiberias,israel-premier-league,1.0
68311610,odds_api_io_68311610,2026-05-18,17:00,Laholms FK,FC Rosengaard 1917,sweden-ettan-relegation/promotion,1.0
70812672,odds_api_io_70812672,2026-05-18,17:00,Maccabi Bney Reine,Maccabi Netanya FC,israel-premier-league,1.0
61062319,odds_api_io_61062319,2026-05-18,17:00,MKS Arka Gdynia,Bruk-Bet Termalica Nieciecza,poland-ekstraklasa,1.0
67126556,odds_api_io_67126556,2026-05-18,17:00,Orgryte IS,IFK Goteborg,sweden-allsvenskan,1.0
67126106,odds_api_io_67126106,2026-05-18,17:05,IK Oddevold,Orebro SK,sweden-superettan,1.0
71305170,odds_api_io_71305170,2026-05-18,17:15,AL Qadisiya,AL Fateh,saudi-arabia-u21-elite-league,1.0
68310906,odds_api_io_68310906,2026-05-18,17:30,AFC Eskilstuna,FC Arlanda,sweden-ettan-relegation/promotion,1.0
69744652,odds_api_io_69744652,2026-05-18,17:30,AFC Hermannstadt,Fotbal Club FCSB,romania-superliga,1.0
67849990,odds_api_io_67849990,2026-05-18,17:30,AB Argir,Vikingur Gota,faroe-islands-premier-league,1.0
69744644,odds_api_io_69744644,2026-05-18,17:30,FC Farul Constanta,Metaloglobus Bucuresti,romania-superliga,1.0
67849992,odds_api_io_67849992,2026-05-18,17:30,HB Torshavn,Eb/Streymur,faroe-islands-premier-league,1.0
68156634,odds_api_io_68156634,2026-05-18,17:30,Inter Miami CF II,Crown Legacy FC,usa-mls-next-pro,1.0
69744646,odds_api_io_69744646,2026-05-18,17:30,FC Petrolul Ploiesti,ASC Otelul Galati,romania-superliga,1.0
69744650,odds_api_io_69744650,2026-05-18,17:30,FC Unirea 2004 Slobozia,FC Uta Arad,romania-superliga,1.0
71521628,odds_api_io_71521628,2026-05-18,18:00,AL Ula,Al-Orobah,saudi-arabia-division-1,1.0
68751772,odds_api_io_68751772,2026-05-18,18:00,EC Bahia BA,CA Paranaense PR,brazil-u20-campeonato-brasileiro,1.0
71500630,odds_api_io_71500630,2026-05-18,18:00,Liverpool Montevideo,La Luz FC Reserves,uruguay-tercera-division-reserves,1.0
71500628,odds_api_io_71500628,2026-05-18,18:00,Montevideo Wanderers,Progreso,uruguay-tercera-division-reserves,1.0
71500632,odds_api_io_71500632,2026-05-18,18:00,Nacional de Montevideo,Cerro Largo FC,uruguay-tercera-division-reserves,1.0
71500636,odds_api_io_71500636,2026-05-18,18:00,Penarol Montevideo,Club Oriental de Football,uruguay-tercera-division-reserves,1.0
71500634,odds_api_io_71500634,2026-05-18,18:00,Racing Club Montevideo,Torque,uruguay-tercera-division-reserves,1.0
71546786,odds_api_io_71546786,2026-05-18,18:15,FC Aarau,Grasshopper Club Zurich,switzerland-super-league,1.0
61623906,odds_api_io_61623906,2026-05-18,18:30,CD Leganes,SD Huesca,spain-laliga-2,1.0
67122874,odds_api_io_67122874,2026-05-18,18:30,CS Barracas,Defensores de Cambaceres,argentina-primera-c,1.0
67119320,odds_api_io_67119320,2026-05-18,18:30,CS Italiano,CSCD Laferrere,argentina-primera-b,1.0
67122892,odds_api_io_67122892,2026-05-18,18:30,CSDC Espanol,Club Mercedes,argentina-primera-c,1.0
71500526,odds_api_io_71500526,2026-05-18,18:45,Waterford FC,Drogheda United FC,ireland-premier-division,1.0
71551938,odds_api_io_71551938,2026-05-18,19:00,Deportivo Shalon,22 de Octubre,bolivia-copa-simon-bolivar,1.0
68306816,odds_api_io_68306816,2026-05-18,19:15,Fylkir Reykjavik,IR Reykjavik,iceland-1-deild,1.0
68306820,odds_api_io_68306820,2026-05-18,19:15,Grotta,Afturelding,iceland-1-deild,1.0
68306818,odds_api_io_68306818,2026-05-18,19:15,HK Kopavogur,UMF Njardvik,iceland-1-deild,1.0
68306822,odds_api_io_68306822,2026-05-18,19:15,Throttur Reykjavik,Leiknir Reykjavik,iceland-1-deild,1.0
61301249,odds_api_io_61301249,2026-05-18,19:00,Arsenal FC,Burnley FC,england-premier-league,1.0
71532644,odds_api_io_71532644,2026-05-18,20:00,Envigado FC,Deportes Quindio,colombia-primera-b,1.0
71324794,odds_api_io_71324794,2026-05-18,21:00,Criciuma EC SC,AE Realidade Jovem SP,brazil-brasileiro-a3-women,1.0
71460006,odds_api_io_71460006,2026-05-18,21:30,Deportivo Maldonado,Danubio FC,uruguay-primera-division,1.0
68822886,odds_api_io_68822886,2026-05-18,22:00,AA Ponte Preta SP,Londrina EC PR,brazil-brasileiro-serie-b,1.0
68215838,odds_api_io_68215838,2026-05-18,22:00,Ferroviaria SP,EC Vitoria BA,brazil-campeonato-brasileiro-women,1.0
70322856,odds_api_io_70322856,2026-05-18,22:30,Uberlandia EC MG,Betim Futebol MG,brazil-brasileiro-serie-d,1.0
69255024,odds_api_io_69255024,2026-05-18,23:00,AD Confianca SE,Maranhao AC MA,brazil-brasileiro-serie-c,1.0
69255036,odds_api_io_69255036,2026-05-18,23:00,Botafogo FC PB,AA Internacional Limeira SP,brazil-brasileiro-serie-c,1.0
68097896,odds_api_io_68097896,2026-05-18,23:00,CD Santa Cruz,Deportes Temuco,chile-primera-b,1.0
68215850,odds_api_io_68215850,2026-05-18,23:00,Sao Paulo FC SP,EC Juventude RS,brazil-campeonato-brasileiro-women,1.0
68097910,odds_api_io_68097910,2026-05-18,23:00,Union Espanola,Deportes Iquique,chile-primera-b,1.0
68215846,odds_api_io_68215846,2026-05-19,00:00,Cruzeiro EC MG,SC Corinthians SP,brazil-campeonato-brasileiro-women,1.0
71534234,odds_api_io_71534234,2026-05-19,00:00,Desimpain,G3X FC,soccerspecials-kings-league-brazil,1.0
68687654,odds_api_io_68687654,2026-05-19,00:00,Guayaquil City FC,Orense SC,ecuador-ligapro-primera-a,1.0
71532648,odds_api_io_71532648,2026-05-19,00:00,Internacional FC De Palmira,Tigres FC,colombia-primera-b,1.0
71218650,odds_api_io_71218650,2026-05-19,00:00,FC Motagua Tegucigalpa,CD Genesis PN,honduras-liga-nacional-clausura,1.0
68215840,odds_api_io_68215840,2026-05-19,00:00,SE Palmeiras SP,Botafogo Fr RJ,brazil-campeonato-brasileiro-women,1.0
71522902,odds_api_io_71522902,2026-05-19,00:30,Brazil Juniors,Unistars,aruba-division-honor,1.0
