raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
71685812,odds_api_io_71685812,2026-05-27,16:00,SK Artis Brno,1. FC Slovacko Uherske Hradiste,czechia-1-liga,1.0
68158852,odds_api_io_68158852,2026-05-27,16:30,Deportivo Riestra Afbc Reserve,Estudiantes de LP Reserve,argentina-copa-proyeccion-final-reserves,1.0
71681884,odds_api_io_71681884,2026-05-27,16:30,Sparta Prague B,FC Hradec Kralove,czechia-2-liga-women,1.0
69924498,odds_api_io_69924498,2026-05-27,16:45,Kings SC Kuopio,KuPS Akatemia II,finland-kolmonen,1.0
70965792,odds_api_io_70965792,2026-05-27,17:00,AIK DFF,Hacken Gothenburg,sweden-damallsvenskan,1.0
71299152,odds_api_io_71299152,2026-05-27,17:00,FC Barcelona,Real Sociedad San Sebastian,spain-primera-division-women,1.0
71072680,odds_api_io_71072680,2026-05-27,17:00,Eskilstuna United DFF,Hammarby IF,sweden-damallsvenskan,1.0
61541488,odds_api_io_61541488,2026-05-27,17:00,VfB Hohenems,FC Lauterach,austria-amateur-regionalliga-west,1.0
71685278,odds_api_io_71685278,2026-05-27,17:30,Al Zawraa,AL Naft,iraq-iraqi-league,1.0
71685280,odds_api_io_71685280,2026-05-27,17:30,Newroz SC,AL Mosul SC,iraq-iraqi-league,1.0
69688872,odds_api_io_69688872,2026-05-27,18:00,AC Goianiense GO,Operario Ferroviario EC PR,brazil-u20-brasileiro-serie-b,1.0
71732466,odds_api_io_71732466,2026-05-27,18:00,ADO 20 Heemskerk,FC Lisse,netherlands-tweede-divisie,1.0
68751822,odds_api_io_68751822,2026-05-27,18:00,America FC MG,CR Flamengo RJ,brazil-u20-campeonato-brasileiro,1.0
69688816,odds_api_io_69688816,2026-05-27,18:00,Atletico Mineiro MG,Chapecoense SC,brazil-u20-brasileiro-serie-b,1.0
68158846,odds_api_io_68158846,2026-05-27,18:00,Atletico Tucuman Reserve,CD Godoy Cruz,argentina-copa-proyeccion-final-reserves,1.0
68158854,odds_api_io_68158854,2026-05-27,18:00,CA Belgrano,CA Quilmes Reserve,argentina-copa-proyeccion-final-reserves,1.0
68751818,odds_api_io_68751818,2026-05-27,18:00,CA Paranaense PR,EC Juventude RS,brazil-u20-campeonato-brasileiro,1.0
69688820,odds_api_io_69688820,2026-05-27,18:00,Ceara SC CE,Brusque SC,brazil-u20-brasileiro-serie-b,1.0
69688870,odds_api_io_69688870,2026-05-27,18:00,Coritiba FC PR,Botafogo FC SP,brazil-u20-brasileiro-serie-b,1.0
69688818,odds_api_io_69688818,2026-05-27,18:00,CR Brasil AL,Gremio Novorizontino SP,brazil-u20-brasileiro-serie-b,1.0
68751830,odds_api_io_68751830,2026-05-27,18:00,Criciuma EC SC,EC Bahia BA,brazil-u20-campeonato-brasileiro,1.0
68751812,odds_api_io_68751812,2026-05-27,18:00,EC Vitoria BA,Sao Paulo FC SP,brazil-u20-campeonato-brasileiro,1.0
68751820,odds_api_io_68751820,2026-05-27,18:00,Fortaleza EC CE,SE Palmeiras SP,brazil-u20-campeonato-brasileiro,1.0
69688814,odds_api_io_69688814,2026-05-27,18:00,Goias EC GO,Mirassol FC SP,brazil-u20-brasileiro-serie-b,1.0
71615196,odds_api_io_71615196,2026-05-27,18:00,Heips RJ,Coritiba FC PR,brazil-copa-do-brasil-women,1.0
68306836,odds_api_io_68306836,2026-05-27,18:00,HK Kopavogur,Volsungur,iceland-1-deild,1.0
68306838,odds_api_io_68306838,2026-05-27,18:00,IF Vestri,UMF Njardvik,iceland-1-deild,1.0
68158850,odds_api_io_68158850,2026-05-27,18:00,Independiente Rivadavia de Mendoza Reserve,CA Central Cordoba SE Reserve,argentina-copa-proyeccion-final-reserves,1.0
71732468,odds_api_io_71732468,2026-05-27,18:00,FC Rijnvogels,SV Dvs 33 Ermelo,netherlands-tweede-divisie,1.0
68751824,odds_api_io_68751824,2026-05-27,18:00,Santos FC SP,Botafogo FR RJ,brazil-u20-campeonato-brasileiro,1.0
71615628,odds_api_io_71615628,2026-05-27,18:00,Sao Jose EC,Red Bull Bragantino SP,brazil-copa-do-brasil-women,1.0
69688876,odds_api_io_69688876,2026-05-27,18:00,SC Internacional RS,Paysandu SC PA,brazil-u20-brasileiro-serie-b,1.0
69688874,odds_api_io_69688874,2026-05-27,18:00,SC Recife PE,Vila Nova FC GO,brazil-u20-brasileiro-serie-b,1.0
71636144,odds_api_io_71636144,2026-05-27,18:00,Union Brescia,US Salernitana,italy-serie-c-promotion-playoffs,1.0
68158830,odds_api_io_68158830,2026-05-27,18:00,Velez Sarsfield Reserve,Instituto AC Cordoba Reserves,argentina-copa-proyeccion-final-reserves,1.0
70703500,odds_api_io_70703500,2026-05-27,18:00,Vitoria FC ES,SC Brasil Capixaba ES,brazil-copa-espirito-santo,1.0
71732456,odds_api_io_71732456,2026-05-27,18:00,VV Sparta Nijkerk,IJsselmeervogels,netherlands-tweede-divisie,1.0
71732476,odds_api_io_71732476,2026-05-27,18:00,VVSB Noordwijkerhout,Excelsior Maassluis,netherlands-tweede-divisie,1.0
70531734,odds_api_io_70531734,2026-05-27,18:30,Argentino de Quilmes,CA Excursionistas,argentina-primera-b,1.0
