raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
61894082,odds_api_io_61894082,2026-05-30,14:00,Ufc Jennersdorf,ASK Royal Sped Klingenbach,austria-amateur-burgenland-burgenlandliga,1.0
71620934,odds_api_io_71620934,2026-05-30,14:00,Vado FC,Barletta Calcio,italy-serie-d-poule-scudetto,1.0
61541456,odds_api_io_61541456,2026-05-30,14:00,VfB Hohenems,Wacker Innsbruck,austria-amateur-regionalliga-west,1.0
61623948,odds_api_io_61623948,2026-05-30,14:15,AD Ceuta,Albacete Balompie,spain-laliga-2,1.0
61623952,odds_api_io_61623952,2026-05-30,14:15,Real Sociedad San Sebastian B,Cultural Leonesa,spain-laliga-2,1.0
71809044,odds_api_io_71809044,2026-05-30,14:30,Club Deportivo Libertad FC,Club Deportivo Amanecer,bolivia-copa-simon-bolivar,1.0
71730244,odds_api_io_71730244,2026-05-30,14:30,CS Minerul Lupeni,CSM Unirea Alba Iulia,romania-liga-3,1.0
71797314,odds_api_io_71797314,2026-05-30,14:30,Real Santa Cruz,Club Deportivo Nueva Santa Cruz,bolivia-copa-simon-bolivar,1.0
71730240,odds_api_io_71730240,2026-05-30,14:30,SC Popesti Leordeni,FC Soimii Gura Humorului,romania-liga-3,1.0
62037532,odds_api_io_62037532,2026-05-30,15:00,Blekitni Stargard,MKS Flota Swinoujscie,poland-iii-liga-group-2,1.0
62038144,odds_api_io_62038144,2026-05-30,15:00,Bron Radom,KS Warta Sieradz,poland-iii-liga-group-1,1.0
62037534,odds_api_io_62037534,2026-05-30,15:00,Cartusia Kartuzy,Zawisza Bydgoszcz,poland-iii-liga-group-2,1.0
69254678,odds_api_io_69254678,2026-05-30,15:00,Coquimbo Unido,Universidad Catolica,chile-primera-division-women,1.0
71538044,odds_api_io_71538044,2026-05-30,15:00,Eff Setubal,S.C. Rio Tinto,portugal-ii-divisao-women,1.0
62037536,odds_api_io_62037536,2026-05-30,15:00,Elana Torun,Gzs Tluchovia Tluchowo,poland-iii-liga-group-2,1.0
66606336,odds_api_io_66606336,2026-05-30,15:00,FK Ostrov,FC Chomutov,czechia-divize-b,1.0
66606338,odds_api_io_66606338,2026-05-30,15:00,FK Seko Louny,SK Steti,czechia-divize-b,1.0
67915892,odds_api_io_67915892,2026-05-30,15:00,FK Vidar,SK Traeff,norway-2nd-division-group-1,1.0
71813846,odds_api_io_71813846,2026-05-30,15:00,Flamengo de Sucre,Atletico Juniors de Yotala,bolivia-copa-simon-bolivar,1.0
62036922,odds_api_io_62036922,2026-05-30,15:00,KS Gornik Polkowice,KS Lechia Zielona Gora,poland-iii-liga-group-3,1.0
62037540,odds_api_io_62037540,2026-05-30,15:00,KS Lipno Steszew,Sks Unia Swarzedz,poland-iii-liga-group-2,1.0
62036312,odds_api_io_62036312,2026-05-30,15:00,KS Naprzod Jedrzejow,FKS Stal Krasnik,poland-iii-liga-group-4,1.0
62036928,odds_api_io_62036928,2026-05-30,15:00,Miedz Legnica II,LZS Starowice,poland-iii-liga-group-3,1.0
67126138,odds_api_io_67126138,2026-05-30,15:00,Osters IF,Norrby IF,sweden-superettan,1.0
62037542,odds_api_io_62037542,2026-05-30,15:00,Polonia Sroda Wielkopolska,Pogon Nowe Skalmierzyce,poland-iii-liga-group-2,1.0
67017096,odds_api_io_67017096,2026-05-30,15:00,Rosenborg BK Kvinner,LSK Kvinner FK,norway-toppserien-women,1.0
62274246,odds_api_io_62274246,2026-05-30,15:00,SC Wiener Viktoria,SV Oberwart,austria-amateur-regionalliga-ost,1.0
