raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
68158878,odds_api_io_68158878,2026-06-03,18:00,Rosario Central Reserve,Racing Club Avellaneda,argentina-copa-proyeccion-final-reserves,1.0
71535110,odds_api_io_71535110,2026-06-03,18:00,Vilavelhense FC ES,Vitoria FC ES,brazil-copa-espirito-santo,1.0
71797626,odds_api_io_71797626,2026-06-03,18:00,FC Winterthur,FC Lausanne Sport,switzerland-u19-elite,1.0
71598620,odds_api_io_71598620,2026-06-03,18:30,Portugal,Northern Ireland,international-youth-u21-friendly-games,1.0
71550288,odds_api_io_71550288,2026-06-03,18:30,Presidente Hayes,Deportivo Pinoza,paraguay-copa-paraguay,1.0
67122996,odds_api_io_67122996,2026-06-03,18:30,Sacachispas FC,AD Berazategui,argentina-primera-c,1.0
71399484,odds_api_io_71399484,2026-06-03,18:45,Luxembourg,Italy,international-int-friendly-games,1.0
69621688,odds_api_io_69621688,2026-06-03,18:45,Netherlands,Algeria,international-int-friendly-games,1.0
70993382,odds_api_io_70993382,2026-06-03,18:45,Poland,Nigeria,international-int-friendly-games,1.0
71585580,odds_api_io_71585580,2026-06-03,20:00,Raja Casablanca Athletic,Rs Berkane,morocco-botola-pro-d1,1.0
68883304,odds_api_io_68883304,2026-06-03,20:30,France,Japan,international-nations-league-women,1.0
71355738,odds_api_io_71355738,2026-06-03,20:30,Gualaceo SC,Mushuc Runa SC,ecuador-copa-ecuador,1.0
71437544,odds_api_io_71437544,2026-06-03,21:00,Capo FC,Socal Reds FC,usa-usl-w-league,1.0
69091360,odds_api_io_69091360,2026-06-03,21:00,Union FC Macomb,Midwest United FC,usa-usl-league-two,1.0
68158888,odds_api_io_68158888,2026-06-03,22:00,Boca Juniors,Defensa Y Justicia Reserve,argentina-copa-proyeccion-final-reserves,1.0
71546946,odds_api_io_71546946,2026-06-03,22:00,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,bolivia-division-profesional,1.0
69091366,odds_api_io_69091366,2026-06-03,22:00,Miami AC,Weston FC,usa-usl-league-two,1.0
69091380,odds_api_io_69091380,2026-06-03,23:00,Annapolis Blues FC,Lionsbridge FC,usa-usl-league-two,1.0
71796106,odds_api_io_71796106,2026-06-03,23:00,Avai FC SC,Chapecoense SC,brazil-copa-sul-sudeste,1.0
69091388,odds_api_io_69091388,2026-06-03,23:00,Brevard SC,Fort Lauderdale United FC,usa-usl-league-two,1.0
69091390,odds_api_io_69091390,2026-06-03,23:00,Charlotte Eagles,Tobacco Road FC,usa-usl-league-two,1.0
69091358,odds_api_io_69091358,2026-06-03,23:00,Christos FC,Charlottesville Blues,usa-usl-league-two,1.0
69072358,odds_api_io_69072358,2026-06-03,23:00,Cleveland SC,Ambassadors FC Ohio,usa-national-premier-soccer-league,1.0
69091374,odds_api_io_69091374,2026-06-03,23:00,Davis Legacy,San Francisco Glens SC,usa-usl-league-two,1.0
69091400,odds_api_io_69091400,2026-06-03,23:00,New England FC,Connecticut Rush,usa-usl-league-two,1.0
69091408,odds_api_io_69091408,2026-06-03,23:00,Sporting Jax II,Brooke House FC,usa-usl-league-two,1.0
68989248,odds_api_io_68989248,2026-06-03,23:00,Tacoma Galaxy,Salmon Bay FC,usa-usl-w-league,1.0
69091410,odds_api_io_69091410,2026-06-03,23:00,Wake FC,South Carolina United Bantams,usa-usl-league-two,1.0
67171968,odds_api_io_67171968,2026-06-03,23:30,Greenville Triumph SC,Forward Madison FC,usa-usl-league-one,1.0
