raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
67126118,odds_api_io_67126118,2026-05-26,17:00,Orebro SK,Helsingborgs IF,sweden-superettan,1.0
67921102,odds_api_io_67921102,2026-05-26,17:00,Raade IL,Sarpsborg 08 2,norway-3rd-division-group-6,1.0
61688408,odds_api_io_61688408,2026-05-26,17:00,Sevilla FC,SD Eibar,spain-primera-division-women,1.0
71566876,odds_api_io_71566876,2026-05-26,17:00,SK Super Nova II,Valmiera FC,latvia-1liga,1.0
71205860,odds_api_io_71205860,2026-05-26,17:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,israel-israel-cup,1.0
68158838,odds_api_io_68158838,2026-05-26,18:00,Argentinos Juniors Reserve,CA Banfield,argentina-copa-proyeccion-final-reserves,1.0
68158864,odds_api_io_68158864,2026-05-26,18:00,CA Huracan,Ferro Carril Oeste,argentina-copa-proyeccion-final-reserves,1.0
68158862,odds_api_io_68158862,2026-05-26,18:00,Estudiantes de Rio Cuarto Reserve,Boca Juniors,argentina-copa-proyeccion-final-reserves,1.0
68751814,odds_api_io_68751814,2026-05-26,18:00,Fluminense FC RJ,Cruzeiro EC MG,brazil-u20-campeonato-brasileiro,1.0
71576560,odds_api_io_71576560,2026-05-26,18:00,Inhumas EC GO,AA Aparecidense GO,brazil-u20-goiano-1-divisao,1.0
68158834,odds_api_io_68158834,2026-05-26,18:00,Racing Club Avellaneda,CA Tigre Reserve,argentina-copa-proyeccion-final-reserves,1.0
68158848,odds_api_io_68158848,2026-05-26,18:00,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,argentina-copa-proyeccion-final-reserves,1.0
70531730,odds_api_io_70531730,2026-05-26,18:30,CD Armenio,Argentino de Merlo,argentina-primera-b,1.0
70531740,odds_api_io_70531740,2026-05-26,18:30,CS Dock Sud,Real Pilar FC,argentina-primera-b,1.0
70531732,odds_api_io_70531732,2026-05-26,18:30,CSD Flandria,Arsenal de Sarandi,argentina-primera-b,1.0
70531744,odds_api_io_70531744,2026-05-26,18:30,Deportivo Camioneros,CA Villa San Carlos,argentina-primera-b,1.0
71443814,odds_api_io_71443814,2026-05-26,18:30,Greuther Furth,Rot-Weiss Essen,germany-2-bundesliga,1.0
71284938,odds_api_io_71284938,2026-05-26,18:30,Nigeria,Zimbabwe,international-int-friendly-games,1.0
71564468,odds_api_io_71564468,2026-05-26,18:45,AS Saint-Etienne,OGC Nice,france-ligue-1,1.0
70898358,odds_api_io_70898358,2026-05-26,18:45,Waterford FC,Shamrock Rovers FC,ireland-premier-division-women,1.0
71288930,odds_api_io_71288930,2026-05-26,19:00,Atletico Madrid,CD Tenerife,spain-primera-division-women,1.0
68194746,odds_api_io_68194746,2026-05-26,19:15,KR Reykjavik,Valur Reykjavik,iceland-besta-deild,1.0
68194722,odds_api_io_68194722,2026-05-26,19:15,Stjarnan Gardabae,Vikingur Reykjavik,iceland-besta-deild,1.0
71335398,odds_api_io_71335398,2026-05-26,20:30,Deportivo Pereira FC SA,Jaguares de Cordoba,colombia-copa-colombia,1.0
70531728,odds_api_io_70531728,2026-05-26,22:00,CA Brown de Adrogue,CA Talleres de Remedios,argentina-primera-b,1.0
70076026,odds_api_io_70076026,2026-05-26,22:00,CA Lanus,Mirassol FC SP,international-clubs-copa-libertadores,1.0
70075252,odds_api_io_70075252,2026-05-26,22:00,CD Palestino,Deportivo Riestra AFBC,international-clubs-copa-sudamericana,1.0
70531738,odds_api_io_70531738,2026-05-26,22:00,Club Comunicaciones,CD UAI Urquiza,argentina-primera-b,1.0
70531742,odds_api_io_70531742,2026-05-26,22:00,Deportivo Merlo,CSD Liniers,argentina-primera-b,1.0
70075250,odds_api_io_70075250,2026-05-26,22:00,Gremio FB Porto Alegrense RS,Montevideo City Torque,international-clubs-copa-sudamericana,1.0
70076024,odds_api_io_70076024,2026-05-26,22:00,LDU Quito,Always Ready,international-clubs-copa-libertadores,1.0
70075178,odds_api_io_70075178,2026-05-26,22:00,Millonarios FC,CD O´Higgins,international-clubs-copa-sudamericana,1.0
70075176,odds_api_io_70075176,2026-05-26,22:00,Sao Paulo FC SP,CA Boston River,international-clubs-copa-sudamericana,1.0
70531726,odds_api_io_70531726,2026-05-26,22:30,CA Ituzaingo,CSCD Laferrere,argentina-primera-b,1.0
69091126,odds_api_io_69091126,2026-05-26,23:00,Delaware FC,Philadelphia Lone Star Usl2,usa-usl-league-two,1.0
68989096,odds_api_io_68989096,2026-05-26,23:00,Kalamazoo FC,Midwest United FC,usa-usl-w-league,1.0
68989098,odds_api_io_68989098,2026-05-26,23:00,New England Mutiny,Vermont Green,usa-usl-w-league,1.0
69091130,odds_api_io_69091130,2026-05-26,23:00,Nona FC,Sporting Jax II,usa-usl-league-two,1.0
69091132,odds_api_io_69091132,2026-05-26,23:00,Seacoast United Phantoms,Connecticut Rush,usa-usl-league-two,1.0
71652968,odds_api_io_71652968,2026-05-26,23:30,EC Pinheiros SP,SC Corinthians Paulista,brazil-nbb,1.0
68989102,odds_api_io_68989102,2026-05-27,00:00,Edgewater Castle,River Light FC,usa-usl-w-league,1.0
70075204,odds_api_io_70075204,2026-05-27,00:30,CA San Lorenzo de Almagro,Recoleta FC,international-clubs-copa-sudamericana,1.0
70075682,odds_api_io_70075682,2026-05-27,00:30,Club Nacional de Football,Coquimbo Unido,international-clubs-copa-libertadores,1.0
70075658,odds_api_io_70075658,2026-05-27,00:30,CR Flamengo RJ,Cusco FC,international-clubs-copa-libertadores,1.0
70075660,odds_api_io_70075660,2026-05-27,00:30,Estudiantes de La Plata,Independiente Medellin,international-clubs-copa-libertadores,1.0
70075202,odds_api_io_70075202,2026-05-27,00:30,Santos FC SP,CD Cuenca,international-clubs-copa-sudamericana,1.0
