raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
69757834,odds_api_io_69757834,2026-05-14,15:00,FC Copenhagen,FC Midtjylland,denmark-dbu-pokalen,1.0
71372084,odds_api_io_71372084,2026-05-14,15:00,CS Sfaxien,ES Sahel,tunisia-ligue-1,1.0
61591362,odds_api_io_61591362,2026-05-14,15:00,First Vienna FC 1894,Schwarz-Weiss Bregenz,austria-2-liga,1.0
70820614,odds_api_io_70820614,2026-05-14,15:00,Fylkir Reykjavik,FH Hafnarfjordur,iceland-cup,1.0
64200529,odds_api_io_64200529,2026-05-14,15:00,KAC 1909,SC St. Veit,austria-amateur-karnten-karntner-liga,1.0
67126094,odds_api_io_67126094,2026-05-14,15:00,Ljungskile SK,GIF Sundsvall,sweden-superettan,1.0
61591360,odds_api_io_61591360,2026-05-14,15:00,SK Austria Klagenfurt,FC Liefering,austria-2-liga,1.0
61591372,odds_api_io_61591372,2026-05-14,15:00,SK Sturm Graz II,Rapid Wien II,austria-2-liga,1.0
61591366,odds_api_io_61591366,2026-05-14,15:00,SKN St Polten,FC Hertha Wels,austria-2-liga,1.0
61541420,odds_api_io_61541420,2026-05-14,15:00,SV Kuchl,FC Kitzbuhel,austria-amateur-regionalliga-west,1.0
61902044,odds_api_io_61902044,2026-05-14,15:00,SV Wildon,SC Stadtwerke Bruck/Mur,austria-amateur-steiermark-landesliga,1.0
71203972,odds_api_io_71203972,2026-05-14,15:00,FC Urartu Yerevan,FC Noah Yerevan,armenia-armenian-cup,1.0
71456920,odds_api_io_71456920,2026-05-14,15:10,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,israel-liga-al-women,1.0
71336698,odds_api_io_71336698,2026-05-14,15:20,Samail SC,Sohar,oman-omani-league,1.0
61898610,odds_api_io_61898610,2026-05-14,15:30,ASKO Kottmannsdorf,SV Dellach/Gail,austria-amateur-karnten-karntner-liga,1.0
70479362,odds_api_io_70479362,2026-05-14,15:30,Azam FC,Pamba Jiji SC,tanzania-premier-league,1.0
64055871,odds_api_io_64055871,2026-05-14,15:55,Al-Fateh SC,Al-Najma,saudi-arabia-saudi-pro-league,1.0
71403928,odds_api_io_71403928,2026-05-14,16:00,Bouri,AL Tadamun Buri,bahrain-2nd-division,1.0
68158790,odds_api_io_68158790,2026-05-14,16:00,CA Huracan,Independiente Reserve,argentina-copa-proyeccion-final-reserves,1.0
71403932,odds_api_io_71403932,2026-05-14,16:00,East Riffa,Qalali Club,bahrain-2nd-division,1.0
70162024,odds_api_io_70162024,2026-05-14,16:00,FK Suduva Marijampole B,FK Utenos Utenis,lithuania-ii-lyga,1.0
67919260,odds_api_io_67919260,2026-05-14,16:00,Gamle Oslo FK,SF Grei,norway-3rd-division-group-1,1.0
70929770,odds_api_io_70929770,2026-05-14,16:00,Hapoel Hadera FC,Hapoel Ra`anana FC,israel-national-league,1.0
70929772,odds_api_io_70929772,2026-05-14,16:00,Ironi Modiin,Hapoel Acre FC,israel-national-league,1.0
71403930,odds_api_io_71403930,2026-05-14,16:00,Isa Town,Al Ittifaq BHR,bahrain-2nd-division,1.0
70683966,odds_api_io_70683966,2026-05-14,16:00,KaaPo,Vg-62,finland-kolmonen,1.0
71312158,odds_api_io_71312158,2026-05-14,16:00,RC Celta de Vigo,UD Las Palmas,spain-u19-division-de-honor-juvenil,1.0
67921068,odds_api_io_67921068,2026-05-14,16:00,Sandefjord Fotball 2,Drobak-Frogn,norway-3rd-division-group-6,1.0
61894062,odds_api_io_61894062,2026-05-14,16:00,SPG Edelserpentin,SV Eberau,austria-amateur-burgenland-burgenlandliga,1.0
68774142,odds_api_io_68774142,2026-05-14,16:00,FC Tallinn,JK Tallinna Kalev,estonia-esiliiga,1.0
68377548,odds_api_io_68377548,2026-05-14,16:30,IK Sleipner,Smedby AIS,sweden-division-2-promotion-playoffs,1.0
71336700,odds_api_io_71336700,2026-05-14,16:35,Al Nahda,Al-Seeb,oman-omani-league,1.0
67953278,odds_api_io_67953278,2026-05-14,16:35,Al-Wehda FC,Al-Jabalain,saudi-arabia-division-1,1.0
67953286,odds_api_io_67953286,2026-05-14,16:45,Al-Orobah,AL Anwar,saudi-arabia-division-1,1.0
70844430,odds_api_io_70844430,2026-05-14,17:00,Arborg,Alafoss,iceland-4-deild,1.0
69923670,odds_api_io_69923670,2026-05-14,17:00,Fish United,NOPS,finland-kolmonen,1.0
67919890,odds_api_io_67919890,2026-05-14,17:00,Gneist,Austevoll,norway-3rd-division-group-3,1.0
71312160,odds_api_io_71312160,2026-05-14,17:00,Granada CF,CF Valencia,spain-u19-division-de-honor-juvenil,1.0
61624652,odds_api_io_61624652,2026-05-14,17:00,Valencia CF,Rayo Vallecano,spain-laliga,1.0
70906778,odds_api_io_70906778,2026-05-14,17:15,FC Lokomotiv 1929 Sofia,PFK Beroe Stara Zagora,bulgaria-parva-liga,1.0
67953282,odds_api_io_67953282,2026-05-14,18:00,AL Draih,Al Bukiryah,saudi-arabia-division-1,1.0
