raw_event_id,fixture_id,match_date,match_time,home_team,away_team,league,direct_match_confidence
67904164,odds_api_io_67904164,2026-05-24,08:00,Virginia United,Caloundra FC,australia-queensland-premier-league-2,1.0
66053732,odds_api_io_66053732,2026-05-24,08:15,1. FC Slovacko B,SK Polanka Nad Odrou,czechia-msfl,1.0
68995180,odds_api_io_68995180,2026-05-24,09:00,Qingdao Hainiu FC,Chongqing Tonglianglong FC,china-chinese-super-league,1.0
71649070,odds_api_io_71649070,2026-05-24,09:00,Real Madrid,FC Barcelona,spain-u19-division-de-honor-juvenil,1.0
70223972,odds_api_io_70223972,2026-05-24,09:00,FC Slovan Liberec,Slavia Prague,czechia-1-liga-women,1.0
70223974,odds_api_io_70223974,2026-05-24,09:00,Sparta Prague,1. FC Slovacko Uherske Hradiste,czechia-1-liga-women,1.0
61911616,odds_api_io_61911616,2026-05-24,09:15,WAF Vorwarts Brigittenau,Hellas Kagran,austria-amateur-wien-wiener-stadtliga,1.0
71609782,odds_api_io_71609782,2026-05-24,10:00,Aguilas FC,UD Poblense,spain-segunda-federacion,1.0
71454146,odds_api_io_71454146,2026-05-24,10:00,CD Covadonga,CD Mosconia,spain-amateur-tercera-federacion-group-2,1.0
71483868,odds_api_io_71483868,2026-05-24,10:00,CD Cuarte,CD Caspe,spain-amateur-tercera-federacion-group-17,1.0
71483812,odds_api_io_71483812,2026-05-24,10:00,CD Varea,SD Oyonesa,spain-amateur-tercera-federacion-group-16,1.0
68046534,odds_api_io_68046534,2026-05-24,10:00,Daegu FC,Ansan Greeners FC,republic-of-korea-k-league-2,1.0
61651692,odds_api_io_61651692,2026-05-24,10:00,FC Dynamo Kyiv,FK Kudrivka,ukraine-premier-league,1.0
61651682,odds_api_io_61651682,2026-05-24,10:00,FC Obolon Kyiv,LNZ Cherkasy,ukraine-premier-league,1.0
67790440,odds_api_io_67790440,2026-05-24,10:00,Pogon Tczew,KKP Stomilanki Olsztyn,poland-ekstraliga-women,1.0
61651688,odds_api_io_61651688,2026-05-24,10:00,FC Polissya Zhytomyr,FC Rukh Lviv,ukraine-premier-league,1.0
68046536,odds_api_io_68046536,2026-05-24,10:00,Seoul E-Land FC,Seongnam Ilhwa,republic-of-korea-k-league-2,1.0
61651690,odds_api_io_61651690,2026-05-24,10:00,Veres Rivne,FC Metalist 1925 Kharkiv,ukraine-premier-league,1.0
71649630,odds_api_io_71649630,2026-05-24,10:15,Ajax Amsterdam,FC Utrecht,netherlands-eredivisie,1.0
71562550,odds_api_io_71562550,2026-05-24,10:30,Albacete Basket,AB Castello,spain-segunda-feb,1.0
68320804,odds_api_io_68320804,2026-05-24,11:00,Angby IF,Bollstanas SK,sweden-division-2-promotion-playoffs,1.0
68377700,odds_api_io_68377700,2026-05-24,11:00,Astorps FF,Vastra Frolunda IF,sweden-division-2-promotion-playoffs,1.0
68663494,odds_api_io_68663494,2026-05-24,11:00,Becamex Ho Chi Minh City,Song Lam Nghe An,vietnam-v-league-1,1.0
68377696,odds_api_io_68377696,2026-05-24,11:00,BK Astrio,Landvetter IS,sweden-division-2-promotion-playoffs,1.0
63666487,odds_api_io_63666487,2026-05-24,11:00,Cekmekoy Bilgidoga Sportif,Trabzonspor AS,turkiye-super-lig-women,1.0
