fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,Anderlecht,St Truiden,B1,football_data_average_market_proxy,delayed_market_proxy,2.14,3.61,2.92,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,Gent,St. Gilloise,B1,football_data_bet365_proxy,delayed_market_proxy,4.5,3.7,1.75,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,Gent,St. Gilloise,B1,football_data_max_market_proxy,delayed_market_proxy,4.6,3.8,1.8,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,Gent,St. Gilloise,B1,football_data_average_market_proxy,delayed_market_proxy,4.32,3.61,1.73,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,Mechelen,Club Brugge,B1,football_data_bet365_proxy,delayed_market_proxy,7.0,4.75,1.38,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,Mechelen,Club Brugge,B1,football_data_max_market_proxy,delayed_market_proxy,7.0,5.25,1.41,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,Mechelen,Club Brugge,B1,football_data_average_market_proxy,delayed_market_proxy,6.57,5.0,1.37,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_E0_2026-05-19_Bournemouth_Man_City,2026-05-19,19:30,Bournemouth,Man City,premier_league,football_data_bet365_proxy,delayed_market_proxy,4.5,4.33,1.67,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_E0_2026-05-19_Bournemouth_Man_City,2026-05-19,19:30,Bournemouth,Man City,premier_league,football_data_max_market_proxy,delayed_market_proxy,4.6,4.5,1.7,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_E0_2026-05-19_Bournemouth_Man_City,2026-05-19,19:30,Bournemouth,Man City,premier_league,football_data_average_market_proxy,delayed_market_proxy,4.42,4.27,1.66,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_E0_2026-05-19_Chelsea_Tottenham,2026-05-19,20:15,Chelsea,Tottenham,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.91,3.7,3.9,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_E0_2026-05-19_Chelsea_Tottenham,2026-05-19,20:15,Chelsea,Tottenham,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.95,3.75,4.0,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_E0_2026-05-19_Chelsea_Tottenham,2026-05-19,20:15,Chelsea,Tottenham,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.9,3.64,3.76,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_G1_2026-05-21_Atromitos_Panserraikos,2026-05-21,16:00,Atromitos,Panserraikos,G1,football_data_max_market_proxy,delayed_market_proxy,1.67,4.0,6.0,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_G1_2026-05-21_Atromitos_Panserraikos,2026-05-21,16:00,Atromitos,Panserraikos,G1,football_data_average_market_proxy,delayed_market_proxy,1.57,3.71,5.28,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_G1_2026-05-21_Kifisia_Larisa,2026-05-21,17:00,Kifisia,Larisa,G1,football_data_max_market_proxy,delayed_market_proxy,2.3,3.25,3.2,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_G1_2026-05-21_Kifisia_Larisa,2026-05-21,17:00,Kifisia,Larisa,G1,football_data_average_market_proxy,delayed_market_proxy,2.22,3.13,2.98,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_G1_2026-05-21_Panetolikos_Asteras_Tripolis,2026-05-21,17:00,Panetolikos,Asteras Tripolis,G1,football_data_max_market_proxy,delayed_market_proxy,2.4,3.3,3.05,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_G1_2026-05-21_Panetolikos_Asteras_Tripolis,2026-05-21,17:00,Panetolikos,Asteras Tripolis,G1,football_data_average_market_proxy,delayed_market_proxy,2.29,3.13,2.9,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
