file,rows,timestamp_column,first_snapshot,last_snapshot
market_snapshot_20260510_182831.parquet,30,snapshot_created_at_utc,2026-05-10 18:28:31.146542+00:00,2026-05-10 18:28:31.146542+00:00
market_snapshot_20260510_183214.parquet,30,snapshot_created_at_utc,2026-05-10 18:32:14.783144+00:00,2026-05-10 18:32:14.783144+00:00
market_snapshot_20260510_184311.parquet,30,snapshot_created_at_utc,2026-05-10 18:43:11.351304+00:00,2026-05-10 18:43:11.351304+00:00
market_snapshot_20260510_200040.parquet,30,snapshot_created_at_utc,2026-05-10 20:00:40.200776+00:00,2026-05-10 20:00:40.200776+00:00
market_snapshot_20260510_200644.parquet,30,snapshot_created_at_utc,2026-05-10 20:06:44.481966+00:00,2026-05-10 20:06:44.481966+00:00
market_snapshot_20260510_203548.parquet,30,snapshot_created_at_utc,2026-05-10 20:35:48.008425+00:00,2026-05-10 20:35:48.008425+00:00
market_snapshot_20260510_204344.parquet,30,snapshot_created_at_utc,2026-05-10 20:43:44.400884+00:00,2026-05-10 20:43:44.400884+00:00
market_snapshot_20260510_205726.parquet,30,snapshot_created_at_utc,2026-05-10 20:57:26.415398+00:00,2026-05-10 20:57:26.415398+00:00
market_snapshot_20260510_211009.parquet,30,snapshot_created_at_utc,2026-05-10 21:10:09.189451+00:00,2026-05-10 21:10:09.189451+00:00
market_snapshot_20260510_211457.parquet,30,snapshot_created_at_utc,2026-05-10 21:14:57.797837+00:00,2026-05-10 21:14:57.797837+00:00
market_snapshot_20260510_212022.parquet,30,snapshot_created_at_utc,2026-05-10 21:20:22.418923+00:00,2026-05-10 21:20:22.418923+00:00
market_snapshot_20260510_212632.parquet,30,snapshot_created_at_utc,2026-05-10 21:26:32.390317+00:00,2026-05-10 21:26:32.390317+00:00
market_snapshot_20260510_213632.parquet,30,snapshot_created_at_utc,2026-05-10 21:36:32.043367+00:00,2026-05-10 21:36:32.043367+00:00
market_snapshot_20260510_213941.parquet,30,snapshot_created_at_utc,2026-05-10 21:39:40.992479+00:00,2026-05-10 21:39:40.992479+00:00
market_snapshot_20260510_214718.parquet,30,snapshot_created_at_utc,2026-05-10 21:47:18.192541+00:00,2026-05-10 21:47:18.192541+00:00
market_snapshot_20260510_215640.parquet,30,snapshot_created_at_utc,2026-05-10 21:56:40.130102+00:00,2026-05-10 21:56:40.130102+00:00
market_snapshot_20260510_215838.parquet,30,snapshot_created_at_utc,2026-05-10 21:58:38.544914+00:00,2026-05-10 21:58:38.544914+00:00
market_snapshot_20260510_220206.parquet,30,snapshot_created_at_utc,2026-05-10 22:02:06.656650+00:00,2026-05-10 22:02:06.656650+00:00
market_snapshot_20260510_220447.parquet,30,snapshot_created_at_utc,2026-05-10 22:04:47.748161+00:00,2026-05-10 22:04:47.748161+00:00
market_snapshot_20260510_220913.parquet,30,snapshot_created_at_utc,2026-05-10 22:09:13.957088+00:00,2026-05-10 22:09:13.957088+00:00
market_snapshot_20260510_221637.parquet,30,snapshot_created_at_utc,2026-05-10 22:16:37.446115+00:00,2026-05-10 22:16:37.446115+00:00
market_snapshot_20260510_222716.parquet,30,snapshot_created_at_utc,2026-05-10 22:27:16.709237+00:00,2026-05-10 22:27:16.709237+00:00
market_snapshot_20260510_223027.parquet,30,snapshot_created_at_utc,2026-05-10 22:30:27.896955+00:00,2026-05-10 22:30:27.896955+00:00
market_snapshot_20260510_223559.parquet,30,snapshot_created_at_utc,2026-05-10 22:35:59.232638+00:00,2026-05-10 22:35:59.232638+00:00
market_snapshot_20260510_224530.parquet,30,snapshot_created_at_utc,2026-05-10 22:45:30.910579+00:00,2026-05-10 22:45:30.910579+00:00
market_snapshot_20260510_225145.parquet,30,snapshot_created_at_utc,2026-05-10 22:51:45.750545+00:00,2026-05-10 22:51:45.750545+00:00
market_snapshot_20260510_230022.parquet,30,snapshot_created_at_utc,2026-05-10 23:00:22.386026+00:00,2026-05-10 23:00:22.386026+00:00
market_snapshot_20260510_230630.parquet,30,snapshot_created_at_utc,2026-05-10 23:06:30.224397+00:00,2026-05-10 23:06:30.224397+00:00
market_snapshot_20260510_230935.parquet,30,snapshot_created_at_utc,2026-05-10 23:09:35.639815+00:00,2026-05-10 23:09:35.639815+00:00
market_snapshot_20260510_231916.parquet,30,snapshot_created_at_utc,2026-05-10 23:19:16.967456+00:00,2026-05-10 23:19:16.967456+00:00
market_snapshot_20260510_232349.parquet,30,snapshot_created_at_utc,2026-05-10 23:23:49.972130+00:00,2026-05-10 23:23:49.972130+00:00
market_snapshot_20260511_022837.parquet,30,snapshot_created_at_utc,2026-05-11 02:28:37.824032+00:00,2026-05-11 02:28:37.824032+00:00
market_snapshot_20260511_033116.parquet,30,snapshot_created_at_utc,2026-05-11 03:31:16.377097+00:00,2026-05-11 03:31:16.377097+00:00
market_snapshot_20260511_033421.parquet,30,snapshot_created_at_utc,2026-05-11 03:34:21.384229+00:00,2026-05-11 03:34:21.384229+00:00
market_snapshot_20260511_040111.parquet,30,snapshot_created_at_utc,2026-05-11 04:01:11.770391+00:00,2026-05-11 04:01:11.770391+00:00
market_snapshot_20260511_040456.parquet,30,snapshot_created_at_utc,2026-05-11 04:04:56.778513+00:00,2026-05-11 04:04:56.778513+00:00
market_snapshot_20260511_042541.parquet,30,snapshot_created_at_utc,2026-05-11 04:25:41.315656+00:00,2026-05-11 04:25:41.315656+00:00
market_snapshot_20260511_043011.parquet,30,snapshot_created_at_utc,2026-05-11 04:30:11.771515+00:00,2026-05-11 04:30:11.771515+00:00
market_snapshot_20260511_043453.parquet,30,snapshot_created_at_utc,2026-05-11 04:34:53.951827+00:00,2026-05-11 04:34:53.951827+00:00
market_snapshot_20260511_045959.parquet,30,snapshot_created_at_utc,2026-05-11 04:59:59.193875+00:00,2026-05-11 04:59:59.193875+00:00
market_snapshot_20260511_050454.parquet,30,snapshot_created_at_utc,2026-05-11 05:04:54.685016+00:00,2026-05-11 05:04:54.685016+00:00
market_snapshot_20260511_063545.parquet,30,snapshot_created_at_utc,2026-05-11 06:35:45.081487+00:00,2026-05-11 06:35:45.081487+00:00
market_snapshot_20260511_063911.parquet,30,snapshot_created_at_utc,2026-05-11 06:39:11.434762+00:00,2026-05-11 06:39:11.434762+00:00
market_snapshot_20260511_064154.parquet,30,snapshot_created_at_utc,2026-05-11 06:41:54.533015+00:00,2026-05-11 06:41:54.533015+00:00
market_snapshot_20260511_064558.parquet,30,snapshot_created_at_utc,2026-05-11 06:45:58.557580+00:00,2026-05-11 06:45:58.557580+00:00
market_snapshot_20260511_065000.parquet,30,snapshot_created_at_utc,2026-05-11 06:50:00.682272+00:00,2026-05-11 06:50:00.682272+00:00
market_snapshot_20260511_065338.parquet,30,snapshot_created_at_utc,2026-05-11 06:53:38.402370+00:00,2026-05-11 06:53:38.402370+00:00
market_snapshot_20260511_065826.parquet,30,snapshot_created_at_utc,2026-05-11 06:58:26.477028+00:00,2026-05-11 06:58:26.477028+00:00
market_snapshot_20260511_070233.parquet,30,snapshot_created_at_utc,2026-05-11 07:02:33.673809+00:00,2026-05-11 07:02:33.673809+00:00
market_snapshot_20260511_070809.parquet,30,snapshot_created_at_utc,2026-05-11 07:08:09.367804+00:00,2026-05-11 07:08:09.367804+00:00
market_snapshot_20260511_070958.parquet,30,snapshot_created_at_utc,2026-05-11 07:09:58.368572+00:00,2026-05-11 07:09:58.368572+00:00
market_snapshot_20260511_071306.parquet,30,snapshot_created_at_utc,2026-05-11 07:13:06.280062+00:00,2026-05-11 07:13:06.280062+00:00
market_snapshot_20260511_071721.parquet,30,snapshot_created_at_utc,2026-05-11 07:17:21.003063+00:00,2026-05-11 07:17:21.003063+00:00
market_snapshot_20260511_071920.parquet,30,snapshot_created_at_utc,2026-05-11 07:19:20.370769+00:00,2026-05-11 07:19:20.370769+00:00
market_snapshot_latest.parquet,30,snapshot_created_at_utc,2026-05-11 07:19:20.370769+00:00,2026-05-11 07:19:20.370769+00:00
