file,rows,timestamp_column,first_snapshot,last_snapshot
market_snapshot_20260510_182831.parquet,30,snapshot_created_at_utc,2026-05-10 18:28:31.146542+00:00,2026-05-10 18:28:31.146542+00:00
market_snapshot_20260510_183214.parquet,30,snapshot_created_at_utc,2026-05-10 18:32:14.783144+00:00,2026-05-10 18:32:14.783144+00:00
market_snapshot_20260510_184311.parquet,30,snapshot_created_at_utc,2026-05-10 18:43:11.351304+00:00,2026-05-10 18:43:11.351304+00:00
market_snapshot_20260510_200040.parquet,30,snapshot_created_at_utc,2026-05-10 20:00:40.200776+00:00,2026-05-10 20:00:40.200776+00:00
market_snapshot_20260510_200644.parquet,30,snapshot_created_at_utc,2026-05-10 20:06:44.481966+00:00,2026-05-10 20:06:44.481966+00:00
market_snapshot_20260510_203548.parquet,30,snapshot_created_at_utc,2026-05-10 20:35:48.008425+00:00,2026-05-10 20:35:48.008425+00:00
market_snapshot_20260510_204344.parquet,30,snapshot_created_at_utc,2026-05-10 20:43:44.400884+00:00,2026-05-10 20:43:44.400884+00:00
market_snapshot_20260510_205726.parquet,30,snapshot_created_at_utc,2026-05-10 20:57:26.415398+00:00,2026-05-10 20:57:26.415398+00:00
market_snapshot_20260510_211009.parquet,30,snapshot_created_at_utc,2026-05-10 21:10:09.189451+00:00,2026-05-10 21:10:09.189451+00:00
market_snapshot_20260510_211457.parquet,30,snapshot_created_at_utc,2026-05-10 21:14:57.797837+00:00,2026-05-10 21:14:57.797837+00:00
market_snapshot_20260510_212022.parquet,30,snapshot_created_at_utc,2026-05-10 21:20:22.418923+00:00,2026-05-10 21:20:22.418923+00:00
market_snapshot_20260510_212632.parquet,30,snapshot_created_at_utc,2026-05-10 21:26:32.390317+00:00,2026-05-10 21:26:32.390317+00:00
market_snapshot_20260510_213632.parquet,30,snapshot_created_at_utc,2026-05-10 21:36:32.043367+00:00,2026-05-10 21:36:32.043367+00:00
market_snapshot_20260510_213941.parquet,30,snapshot_created_at_utc,2026-05-10 21:39:40.992479+00:00,2026-05-10 21:39:40.992479+00:00
market_snapshot_20260510_214718.parquet,30,snapshot_created_at_utc,2026-05-10 21:47:18.192541+00:00,2026-05-10 21:47:18.192541+00:00
market_snapshot_20260510_215640.parquet,30,snapshot_created_at_utc,2026-05-10 21:56:40.130102+00:00,2026-05-10 21:56:40.130102+00:00
market_snapshot_20260510_215838.parquet,30,snapshot_created_at_utc,2026-05-10 21:58:38.544914+00:00,2026-05-10 21:58:38.544914+00:00
market_snapshot_20260510_220206.parquet,30,snapshot_created_at_utc,2026-05-10 22:02:06.656650+00:00,2026-05-10 22:02:06.656650+00:00
market_snapshot_20260510_220447.parquet,30,snapshot_created_at_utc,2026-05-10 22:04:47.748161+00:00,2026-05-10 22:04:47.748161+00:00
market_snapshot_20260510_220913.parquet,30,snapshot_created_at_utc,2026-05-10 22:09:13.957088+00:00,2026-05-10 22:09:13.957088+00:00
market_snapshot_20260510_221637.parquet,30,snapshot_created_at_utc,2026-05-10 22:16:37.446115+00:00,2026-05-10 22:16:37.446115+00:00
market_snapshot_20260510_222716.parquet,30,snapshot_created_at_utc,2026-05-10 22:27:16.709237+00:00,2026-05-10 22:27:16.709237+00:00
market_snapshot_20260510_223027.parquet,30,snapshot_created_at_utc,2026-05-10 22:30:27.896955+00:00,2026-05-10 22:30:27.896955+00:00
market_snapshot_20260510_223559.parquet,30,snapshot_created_at_utc,2026-05-10 22:35:59.232638+00:00,2026-05-10 22:35:59.232638+00:00
market_snapshot_20260510_224530.parquet,30,snapshot_created_at_utc,2026-05-10 22:45:30.910579+00:00,2026-05-10 22:45:30.910579+00:00
market_snapshot_20260510_225145.parquet,30,snapshot_created_at_utc,2026-05-10 22:51:45.750545+00:00,2026-05-10 22:51:45.750545+00:00
market_snapshot_20260510_230022.parquet,30,snapshot_created_at_utc,2026-05-10 23:00:22.386026+00:00,2026-05-10 23:00:22.386026+00:00
market_snapshot_20260510_230630.parquet,30,snapshot_created_at_utc,2026-05-10 23:06:30.224397+00:00,2026-05-10 23:06:30.224397+00:00
market_snapshot_20260510_230935.parquet,30,snapshot_created_at_utc,2026-05-10 23:09:35.639815+00:00,2026-05-10 23:09:35.639815+00:00
market_snapshot_20260510_231916.parquet,30,snapshot_created_at_utc,2026-05-10 23:19:16.967456+00:00,2026-05-10 23:19:16.967456+00:00
market_snapshot_20260510_232349.parquet,30,snapshot_created_at_utc,2026-05-10 23:23:49.972130+00:00,2026-05-10 23:23:49.972130+00:00
market_snapshot_20260511_022837.parquet,30,snapshot_created_at_utc,2026-05-11 02:28:37.824032+00:00,2026-05-11 02:28:37.824032+00:00
market_snapshot_20260511_033116.parquet,30,snapshot_created_at_utc,2026-05-11 03:31:16.377097+00:00,2026-05-11 03:31:16.377097+00:00
market_snapshot_20260511_033421.parquet,30,snapshot_created_at_utc,2026-05-11 03:34:21.384229+00:00,2026-05-11 03:34:21.384229+00:00
market_snapshot_20260511_040111.parquet,30,snapshot_created_at_utc,2026-05-11 04:01:11.770391+00:00,2026-05-11 04:01:11.770391+00:00
market_snapshot_20260511_040456.parquet,30,snapshot_created_at_utc,2026-05-11 04:04:56.778513+00:00,2026-05-11 04:04:56.778513+00:00
market_snapshot_20260511_042541.parquet,30,snapshot_created_at_utc,2026-05-11 04:25:41.315656+00:00,2026-05-11 04:25:41.315656+00:00
market_snapshot_20260511_043011.parquet,30,snapshot_created_at_utc,2026-05-11 04:30:11.771515+00:00,2026-05-11 04:30:11.771515+00:00
market_snapshot_20260511_043453.parquet,30,snapshot_created_at_utc,2026-05-11 04:34:53.951827+00:00,2026-05-11 04:34:53.951827+00:00
market_snapshot_20260511_045959.parquet,30,snapshot_created_at_utc,2026-05-11 04:59:59.193875+00:00,2026-05-11 04:59:59.193875+00:00
market_snapshot_20260511_050454.parquet,30,snapshot_created_at_utc,2026-05-11 05:04:54.685016+00:00,2026-05-11 05:04:54.685016+00:00
market_snapshot_20260511_063545.parquet,30,snapshot_created_at_utc,2026-05-11 06:35:45.081487+00:00,2026-05-11 06:35:45.081487+00:00
market_snapshot_20260511_063911.parquet,30,snapshot_created_at_utc,2026-05-11 06:39:11.434762+00:00,2026-05-11 06:39:11.434762+00:00
market_snapshot_20260511_064154.parquet,30,snapshot_created_at_utc,2026-05-11 06:41:54.533015+00:00,2026-05-11 06:41:54.533015+00:00
market_snapshot_20260511_064558.parquet,30,snapshot_created_at_utc,2026-05-11 06:45:58.557580+00:00,2026-05-11 06:45:58.557580+00:00
market_snapshot_20260511_065000.parquet,30,snapshot_created_at_utc,2026-05-11 06:50:00.682272+00:00,2026-05-11 06:50:00.682272+00:00
market_snapshot_20260511_065338.parquet,30,snapshot_created_at_utc,2026-05-11 06:53:38.402370+00:00,2026-05-11 06:53:38.402370+00:00
market_snapshot_20260511_065826.parquet,30,snapshot_created_at_utc,2026-05-11 06:58:26.477028+00:00,2026-05-11 06:58:26.477028+00:00
market_snapshot_20260511_070233.parquet,30,snapshot_created_at_utc,2026-05-11 07:02:33.673809+00:00,2026-05-11 07:02:33.673809+00:00
market_snapshot_20260511_070809.parquet,30,snapshot_created_at_utc,2026-05-11 07:08:09.367804+00:00,2026-05-11 07:08:09.367804+00:00
market_snapshot_20260511_070958.parquet,30,snapshot_created_at_utc,2026-05-11 07:09:58.368572+00:00,2026-05-11 07:09:58.368572+00:00
market_snapshot_20260511_071306.parquet,30,snapshot_created_at_utc,2026-05-11 07:13:06.280062+00:00,2026-05-11 07:13:06.280062+00:00
market_snapshot_20260511_071721.parquet,30,snapshot_created_at_utc,2026-05-11 07:17:21.003063+00:00,2026-05-11 07:17:21.003063+00:00
market_snapshot_20260511_071920.parquet,30,snapshot_created_at_utc,2026-05-11 07:19:20.370769+00:00,2026-05-11 07:19:20.370769+00:00
market_snapshot_20260511_072311.parquet,30,snapshot_created_at_utc,2026-05-11 07:23:11.778628+00:00,2026-05-11 07:23:11.778628+00:00
market_snapshot_20260511_072453.parquet,30,snapshot_created_at_utc,2026-05-11 07:24:53.481879+00:00,2026-05-11 07:24:53.481879+00:00
market_snapshot_20260511_072911.parquet,30,snapshot_created_at_utc,2026-05-11 07:29:11.096075+00:00,2026-05-11 07:29:11.096075+00:00
market_snapshot_20260511_073044.parquet,30,snapshot_created_at_utc,2026-05-11 07:30:44.842156+00:00,2026-05-11 07:30:44.842156+00:00
market_snapshot_20260511_074048.parquet,30,snapshot_created_at_utc,2026-05-11 07:40:48.194422+00:00,2026-05-11 07:40:48.194422+00:00
market_snapshot_20260511_074504.parquet,30,snapshot_created_at_utc,2026-05-11 07:45:04.140964+00:00,2026-05-11 07:45:04.140964+00:00
market_snapshot_20260511_074821.parquet,30,snapshot_created_at_utc,2026-05-11 07:48:21.112732+00:00,2026-05-11 07:48:21.112732+00:00
market_snapshot_20260511_075116.parquet,30,snapshot_created_at_utc,2026-05-11 07:51:16.478853+00:00,2026-05-11 07:51:16.478853+00:00
market_snapshot_20260511_075411.parquet,30,snapshot_created_at_utc,2026-05-11 07:54:11.047812+00:00,2026-05-11 07:54:11.047812+00:00
market_snapshot_20260511_075613.parquet,30,snapshot_created_at_utc,2026-05-11 07:56:13.666954+00:00,2026-05-11 07:56:13.666954+00:00
market_snapshot_20260511_080011.parquet,30,snapshot_created_at_utc,2026-05-11 08:00:11.503567+00:00,2026-05-11 08:00:11.503567+00:00
market_snapshot_20260511_080227.parquet,30,snapshot_created_at_utc,2026-05-11 08:02:27.091632+00:00,2026-05-11 08:02:27.091632+00:00
market_snapshot_20260511_080416.parquet,30,snapshot_created_at_utc,2026-05-11 08:04:16.433946+00:00,2026-05-11 08:04:16.433946+00:00
market_snapshot_20260511_090147.parquet,30,snapshot_created_at_utc,2026-05-11 09:01:47.066282+00:00,2026-05-11 09:01:47.066282+00:00
market_snapshot_20260511_090450.parquet,30,snapshot_created_at_utc,2026-05-11 09:04:50.428584+00:00,2026-05-11 09:04:50.428584+00:00
market_snapshot_20260511_091137.parquet,30,snapshot_created_at_utc,2026-05-11 09:11:37.727334+00:00,2026-05-11 09:11:37.727334+00:00
market_snapshot_20260511_091610.parquet,30,snapshot_created_at_utc,2026-05-11 09:16:10.855706+00:00,2026-05-11 09:16:10.855706+00:00
market_snapshot_20260511_091910.parquet,30,snapshot_created_at_utc,2026-05-11 09:19:10.767654+00:00,2026-05-11 09:19:10.767654+00:00
market_snapshot_20260511_092252.parquet,30,snapshot_created_at_utc,2026-05-11 09:22:52.054341+00:00,2026-05-11 09:22:52.054341+00:00
market_snapshot_20260511_093150.parquet,30,snapshot_created_at_utc,2026-05-11 09:31:50.847637+00:00,2026-05-11 09:31:50.847637+00:00
market_snapshot_20260511_093828.parquet,30,snapshot_created_at_utc,2026-05-11 09:38:28.983653+00:00,2026-05-11 09:38:28.983653+00:00
market_snapshot_20260511_094512.parquet,30,snapshot_created_at_utc,2026-05-11 09:45:12.871466+00:00,2026-05-11 09:45:12.871466+00:00
market_snapshot_20260511_102134.parquet,30,snapshot_created_at_utc,2026-05-11 10:21:34.689843+00:00,2026-05-11 10:21:34.689843+00:00
market_snapshot_20260511_102428.parquet,30,snapshot_created_at_utc,2026-05-11 10:24:28.533524+00:00,2026-05-11 10:24:28.533524+00:00
market_snapshot_20260511_122310.parquet,30,snapshot_created_at_utc,2026-05-11 12:23:10.057915+00:00,2026-05-11 12:23:10.057915+00:00
market_snapshot_20260511_132401.parquet,30,snapshot_created_at_utc,2026-05-11 13:24:01.685180+00:00,2026-05-11 13:24:01.685180+00:00
market_snapshot_20260511_132557.parquet,30,snapshot_created_at_utc,2026-05-11 13:25:57.182878+00:00,2026-05-11 13:25:57.182878+00:00
market_snapshot_20260511_132801.parquet,30,snapshot_created_at_utc,2026-05-11 13:28:01.289386+00:00,2026-05-11 13:28:01.289386+00:00
market_snapshot_20260511_133140.parquet,30,snapshot_created_at_utc,2026-05-11 13:31:40.463903+00:00,2026-05-11 13:31:40.463903+00:00
market_snapshot_20260511_133326.parquet,30,snapshot_created_at_utc,2026-05-11 13:33:26.724230+00:00,2026-05-11 13:33:26.724230+00:00
market_snapshot_20260511_134548.parquet,30,snapshot_created_at_utc,2026-05-11 13:45:48.354608+00:00,2026-05-11 13:45:48.354608+00:00
market_snapshot_20260511_134733.parquet,30,snapshot_created_at_utc,2026-05-11 13:47:33.818911+00:00,2026-05-11 13:47:33.818911+00:00
market_snapshot_20260511_134937.parquet,30,snapshot_created_at_utc,2026-05-11 13:49:37.680364+00:00,2026-05-11 13:49:37.680364+00:00
market_snapshot_20260511_140357.parquet,30,snapshot_created_at_utc,2026-05-11 14:03:57.390787+00:00,2026-05-11 14:03:57.390787+00:00
market_snapshot_20260511_142432.parquet,30,snapshot_created_at_utc,2026-05-11 14:24:32.070674+00:00,2026-05-11 14:24:32.070674+00:00
market_snapshot_20260511_142801.parquet,30,snapshot_created_at_utc,2026-05-11 14:28:01.645204+00:00,2026-05-11 14:28:01.645204+00:00
market_snapshot_20260511_143254.parquet,30,snapshot_created_at_utc,2026-05-11 14:32:54.093598+00:00,2026-05-11 14:32:54.093598+00:00
market_snapshot_20260511_143930.parquet,30,snapshot_created_at_utc,2026-05-11 14:39:30.847929+00:00,2026-05-11 14:39:30.847929+00:00
market_snapshot_20260511_144345.parquet,30,snapshot_created_at_utc,2026-05-11 14:43:45.140340+00:00,2026-05-11 14:43:45.140340+00:00
market_snapshot_20260511_144846.parquet,30,snapshot_created_at_utc,2026-05-11 14:48:46.400041+00:00,2026-05-11 14:48:46.400041+00:00
market_snapshot_20260511_145302.parquet,30,snapshot_created_at_utc,2026-05-11 14:53:02.751992+00:00,2026-05-11 14:53:02.751992+00:00
market_snapshot_20260511_150514.parquet,30,snapshot_created_at_utc,2026-05-11 15:05:14.729858+00:00,2026-05-11 15:05:14.729858+00:00
market_snapshot_20260511_150741.parquet,30,snapshot_created_at_utc,2026-05-11 15:07:41.491844+00:00,2026-05-11 15:07:41.491844+00:00
market_snapshot_20260511_162109.parquet,30,snapshot_created_at_utc,2026-05-11 16:21:09.716556+00:00,2026-05-11 16:21:09.716556+00:00
market_snapshot_20260511_162737.parquet,30,snapshot_created_at_utc,2026-05-11 16:27:37.210308+00:00,2026-05-11 16:27:37.210308+00:00
market_snapshot_20260511_163059.parquet,30,snapshot_created_at_utc,2026-05-11 16:30:59.366936+00:00,2026-05-11 16:30:59.366936+00:00
market_snapshot_20260511_163258.parquet,30,snapshot_created_at_utc,2026-05-11 16:32:58.425600+00:00,2026-05-11 16:32:58.425600+00:00
market_snapshot_20260511_163641.parquet,30,snapshot_created_at_utc,2026-05-11 16:36:41.174021+00:00,2026-05-11 16:36:41.174021+00:00
market_snapshot_20260511_170844.parquet,30,snapshot_created_at_utc,2026-05-11 17:08:44.070504+00:00,2026-05-11 17:08:44.070504+00:00
market_snapshot_20260511_171827.parquet,30,snapshot_created_at_utc,2026-05-11 17:18:26.999762+00:00,2026-05-11 17:18:26.999762+00:00
market_snapshot_20260511_172228.parquet,30,snapshot_created_at_utc,2026-05-11 17:22:28.370634+00:00,2026-05-11 17:22:28.370634+00:00
market_snapshot_20260511_173114.parquet,30,snapshot_created_at_utc,2026-05-11 17:31:14.630213+00:00,2026-05-11 17:31:14.630213+00:00
market_snapshot_20260511_173833.parquet,30,snapshot_created_at_utc,2026-05-11 17:38:33.209204+00:00,2026-05-11 17:38:33.209204+00:00
market_snapshot_20260511_180645.parquet,30,snapshot_created_at_utc,2026-05-11 18:06:45.643500+00:00,2026-05-11 18:06:45.643500+00:00
market_snapshot_20260511_181151.parquet,30,snapshot_created_at_utc,2026-05-11 18:11:51.364219+00:00,2026-05-11 18:11:51.364219+00:00
market_snapshot_20260511_191338.parquet,30,snapshot_created_at_utc,2026-05-11 19:13:38.040774+00:00,2026-05-11 19:13:38.040774+00:00
market_snapshot_20260511_201006.parquet,30,snapshot_created_at_utc,2026-05-11 20:10:06.158764+00:00,2026-05-11 20:10:06.158764+00:00
market_snapshot_20260511_201754.parquet,30,snapshot_created_at_utc,2026-05-11 20:17:54.773266+00:00,2026-05-11 20:17:54.773266+00:00
market_snapshot_20260511_204457.parquet,30,snapshot_created_at_utc,2026-05-11 20:44:57.591153+00:00,2026-05-11 20:44:57.591153+00:00
market_snapshot_20260511_204646.parquet,30,snapshot_created_at_utc,2026-05-11 20:46:46.783658+00:00,2026-05-11 20:46:46.783658+00:00
market_snapshot_20260511_205422.parquet,30,snapshot_created_at_utc,2026-05-11 20:54:22.131374+00:00,2026-05-11 20:54:22.131374+00:00
market_snapshot_20260511_210015.parquet,30,snapshot_created_at_utc,2026-05-11 21:00:15.026925+00:00,2026-05-11 21:00:15.026925+00:00
market_snapshot_20260511_210616.parquet,30,snapshot_created_at_utc,2026-05-11 21:06:16.595438+00:00,2026-05-11 21:06:16.595438+00:00
market_snapshot_20260511_211623.parquet,30,snapshot_created_at_utc,2026-05-11 21:16:23.651313+00:00,2026-05-11 21:16:23.651313+00:00
market_snapshot_20260511_212239.parquet,30,snapshot_created_at_utc,2026-05-11 21:22:39.006839+00:00,2026-05-11 21:22:39.006839+00:00
market_snapshot_20260511_212844.parquet,30,snapshot_created_at_utc,2026-05-11 21:28:44.074960+00:00,2026-05-11 21:28:44.074960+00:00
market_snapshot_20260511_213538.parquet,30,snapshot_created_at_utc,2026-05-11 21:35:38.905079+00:00,2026-05-11 21:35:38.905079+00:00
market_snapshot_20260511_214148.parquet,30,snapshot_created_at_utc,2026-05-11 21:41:48.872079+00:00,2026-05-11 21:41:48.872079+00:00
market_snapshot_20260511_214835.parquet,30,snapshot_created_at_utc,2026-05-11 21:48:35.322038+00:00,2026-05-11 21:48:35.322038+00:00
market_snapshot_20260511_215827.parquet,30,snapshot_created_at_utc,2026-05-11 21:58:27.645163+00:00,2026-05-11 21:58:27.645163+00:00
market_snapshot_20260512_021413.parquet,30,snapshot_created_at_utc,2026-05-12 02:14:13.393451+00:00,2026-05-12 02:14:13.393451+00:00
market_snapshot_20260512_034307.parquet,30,snapshot_created_at_utc,2026-05-12 03:43:07.348761+00:00,2026-05-12 03:43:07.348761+00:00
market_snapshot_20260512_034808.parquet,30,snapshot_created_at_utc,2026-05-12 03:48:08.692839+00:00,2026-05-12 03:48:08.692839+00:00
market_snapshot_20260512_040242.parquet,30,snapshot_created_at_utc,2026-05-12 04:02:41.999765+00:00,2026-05-12 04:02:41.999765+00:00
market_snapshot_20260512_041351.parquet,30,snapshot_created_at_utc,2026-05-12 04:13:51.707134+00:00,2026-05-12 04:13:51.707134+00:00
market_snapshot_20260512_065059.parquet,30,snapshot_created_at_utc,2026-05-12 06:50:59.657953+00:00,2026-05-12 06:50:59.657953+00:00
market_snapshot_20260512_065459.parquet,30,snapshot_created_at_utc,2026-05-12 06:54:59.653263+00:00,2026-05-12 06:54:59.653263+00:00
market_snapshot_20260512_070608.parquet,30,snapshot_created_at_utc,2026-05-12 07:06:08.894584+00:00,2026-05-12 07:06:08.894584+00:00
market_snapshot_20260512_071034.parquet,30,snapshot_created_at_utc,2026-05-12 07:10:34.071352+00:00,2026-05-12 07:10:34.071352+00:00
market_snapshot_20260512_071255.parquet,30,snapshot_created_at_utc,2026-05-12 07:12:55.044414+00:00,2026-05-12 07:12:55.044414+00:00
market_snapshot_20260512_072725.parquet,30,snapshot_created_at_utc,2026-05-12 07:27:25.924612+00:00,2026-05-12 07:27:25.924612+00:00
market_snapshot_20260512_072942.parquet,30,snapshot_created_at_utc,2026-05-12 07:29:42.240473+00:00,2026-05-12 07:29:42.240473+00:00
market_snapshot_20260512_105358.parquet,30,snapshot_created_at_utc,2026-05-12 10:53:58.308064+00:00,2026-05-12 10:53:58.308064+00:00
market_snapshot_20260512_123354.parquet,30,snapshot_created_at_utc,2026-05-12 12:33:54.608657+00:00,2026-05-12 12:33:54.608657+00:00
market_snapshot_20260512_140221.parquet,30,snapshot_created_at_utc,2026-05-12 14:02:21.172443+00:00,2026-05-12 14:02:21.172443+00:00
market_snapshot_20260512_150511.parquet,30,snapshot_created_at_utc,2026-05-12 15:05:11.373735+00:00,2026-05-12 15:05:11.373735+00:00
market_snapshot_20260512_162616.parquet,30,snapshot_created_at_utc,2026-05-12 16:26:16.469329+00:00,2026-05-12 16:26:16.469329+00:00
market_snapshot_20260512_181854.parquet,30,snapshot_created_at_utc,2026-05-12 18:18:54.363558+00:00,2026-05-12 18:18:54.363558+00:00
market_snapshot_20260512_212122.parquet,30,snapshot_created_at_utc,2026-05-12 21:21:22.145356+00:00,2026-05-12 21:21:22.145356+00:00
market_snapshot_20260512_213107.parquet,30,snapshot_created_at_utc,2026-05-12 21:31:07.709214+00:00,2026-05-12 21:31:07.709214+00:00
market_snapshot_20260512_213855.parquet,30,snapshot_created_at_utc,2026-05-12 21:38:55.988508+00:00,2026-05-12 21:38:55.988508+00:00
market_snapshot_20260513_022908.parquet,30,snapshot_created_at_utc,2026-05-13 02:29:08.619898+00:00,2026-05-13 02:29:08.619898+00:00
market_snapshot_20260513_122650.parquet,30,snapshot_created_at_utc,2026-05-13 12:26:50.434445+00:00,2026-05-13 12:26:50.434445+00:00
market_snapshot_20260513_141149.parquet,30,snapshot_created_at_utc,2026-05-13 14:11:49.927223+00:00,2026-05-13 14:11:49.927223+00:00
market_snapshot_20260514_023038.parquet,30,snapshot_created_at_utc,2026-05-14 02:30:38.233458+00:00,2026-05-14 02:30:38.233458+00:00
market_snapshot_20260514_124033.parquet,30,snapshot_created_at_utc,2026-05-14 12:40:33.532496+00:00,2026-05-14 12:40:33.532496+00:00
market_snapshot_20260514_135153.parquet,30,snapshot_created_at_utc,2026-05-14 13:51:53.932502+00:00,2026-05-14 13:51:53.932502+00:00
market_snapshot_20260514_190237.parquet,30,snapshot_created_at_utc,2026-05-14 19:02:37.867246+00:00,2026-05-14 19:02:37.867246+00:00
market_snapshot_20260515_022936.parquet,30,snapshot_created_at_utc,2026-05-15 02:29:36.111384+00:00,2026-05-15 02:29:36.111384+00:00
market_snapshot_latest.parquet,30,snapshot_created_at_utc,2026-05-15 02:29:36.111384+00:00,2026-05-15 02:29:36.111384+00:00
